ym,EqualWeight,InverseVol,MinVariance,MaxSharpe,RiskParity,HRP,Momentum,BlackLitterman,MeanCVaR,TO_MVO
2016-04-01,0.0008308117329428997,-0.0013582124909609942,-0.0035656834481575038,-0.008354601036678894,-0.0014029633965346074,-0.00372729452314377,0.0020355511819280248,-0.007982396784647891,-0.01014286615521484,-0.010435781194217095
2016-05-01,-0.027819318683824572,-0.024492594857934927,-0.016475002935830402,-0.01943565632498768,-0.025960915794070814,-0.023874530626622502,-0.029460758349564943,-0.01919044775508836,-0.021762845824071186,-0.02057871111968039
2016-06-01,0.04629280900033061,0.051243268185703045,0.05312894424741548,0.044049138882749146,0.04985198150679429,0.0555530320972371,0.046762668626424926,0.04528501935037492,0.04820589709813613,0.03919081230856682
2016-07-01,0.03922089097684494,0.039590266880896716,0.03490007168023244,0.03810934191874653,0.03925983510716672,0.035578994514267465,0.038012559775202646,0.03901725094802703,0.04111493757540204,0.042298960553426954
2016-08-01,0.03044368244279759,0.021942243054916422,0.011611387139200895,0.010801142009506857,0.023075419576632818,0.01600713626196752,0.023245066196709286,0.010801142009506853,0.015079392592402764,0.018263417218563227
2016-09-01,0.007297557893577147,0.010652794138188175,0.011436081752817243,0.013334709897654581,0.008614990561392505,0.007244418599145007,0.008530223512885137,0.013620480151830905,0.019713800308273296,0.01318536850475567
2016-10-01,-0.025195044371462583,-0.02450849569891978,-0.03099607879963846,-0.03754560954412992,-0.025761169093076127,-0.026703603447630002,-0.02434902906162255,-0.037111943510651314,-0.028960539809594118,-0.038759145316785676
2016-11-01,-0.0390513037573713,-0.04412991798762587,-0.051561097373032876,-0.03556073825217986,-0.0422257997614805,-0.04586055246730752,-0.028801356892884256,-0.05118563941117162,-0.04373113993892775,-0.043853941067670446
2016-12-01,-0.012110851852108782,-0.0096027403959411,-0.016237814887992443,-0.025650971079875743,-0.012940449774839748,-0.016420198414279892,0.0028852763353482097,-0.026163383275927744,-0.020583358566448814,-0.025960802713880033
2017-01-01,0.06568065842172367,0.06554912961152116,0.06365435018273173,0.06563412062940913,0.06496775903931483,0.06875922811759368,0.07169366117155901,0.06819194091428979,0.07013287123154055,0.07144534264931234
2017-02-01,0.022556749962500355,0.022124200110809237,0.025962680630584167,0.03491697337984715,0.022756191210447734,0.023781486449355314,0.019778802885891816,0.031762882153234064,0.022937636537176648,0.03690279465054885
2017-03-01,0.02941369575854189,0.026914663698692325,0.02199295286576346,0.025814538699969105,0.026142423363464447,0.024131737836362,0.031692387830418216,0.023439114732061415,0.01787375591074865,0.028057252721344086
2017-04-01,0.0091612498836709,0.013790356447132744,0.014302537931472329,0.012261180304425554,0.009976649808561413,0.012376387478612525,0.01403032911051507,0.015248433598002235,0.007869467955168102,0.014180373507153086
2017-05-01,0.026972743942594732,0.026669114414549607,0.017129406916305413,0.03147080237482644,0.02496729820235396,0.018524057505282455,0.025241794107352663,0.03942921532660895,0.005672556312878857,0.04358389375922016
2017-06-01,0.007481707684922718,0.005655386023434765,0.011649586011006708,0.016738339002122377,0.007563743427315387,0.006500229486212006,0.007613512727208541,0.0173456911092666,0.012267612843127145,0.016290974267092646
2017-07-01,0.05497330159479032,0.0504470747167517,0.04246785981344758,0.04754807397780121,0.05163811506124069,0.05149094591931736,0.07176240182497412,0.051671049945682945,0.04311302115887033,0.05681013094289072
2017-08-01,0.0235664071789019,0.024659351209071277,0.026576639300549768,0.024846314839985218,0.025181904846766454,0.028185990261804378,0.023157311747384102,0.01789864988208921,0.028227334115846214,0.01742012046846871
2017-09-01,0.0032905359164283267,-0.0039468963820374165,-0.00474541020690298,0.013105726101021632,0.0008192150568823386,-0.0019415089690296046,0.00017025972687151575,0.015651143129785473,0.0027730110992134154,0.01502948382639286
2017-10-01,0.03582474827421898,0.03472957651702226,0.04075715809279967,0.04114043120982247,0.03747331632075746,0.04124059758717108,0.028847182842665846,0.03973469178664153,0.051237888330286,0.03977236750588863
2017-11-01,0.0035213037917094653,0.0070382522919572475,0.010156625417486924,0.00992442534149745,0.006184476565983845,0.008322130227975472,-0.008479359825005688,0.00444562145912096,0.010442731830961997,0.005678668548043285
2017-12-01,0.04600055552372352,0.04357712024460183,0.031761565207680593,0.051159534794358245,0.04638696460954341,0.04879230465060505,0.031107158143350445,0.047663270758546296,0.045782200143358584,0.04598295517726431
2018-01-01,0.05057995631942628,0.049570672933402365,0.05089721553682758,0.04651713216624502,0.05035725010397264,0.04945722109887875,0.04349977845698375,0.04425132502467347,0.053242964900166584,0.04617895007527329
2018-02-01,-0.0401403139408934,-0.04071065812956931,-0.041337542710983145,-0.035592933736214326,-0.03944480846014748,-0.03686325032016085,-0.04631337196823591,-0.04610218079762415,-0.036089543605574495,-0.050413378137656464
2018-03-01,-0.0011705087457544916,-0.0024441038294810077,-0.0014680311279785256,-0.004388938296054025,-0.0027080907655790735,-0.0024759386610942167,-0.00017923243323910833,0.008961097399631074,-0.007051745730357422,0.011398408883355846
2018-04-01,0.004452607463397282,0.005778555142807721,0.008595630901215765,0.001658834794992882,0.005459896889686997,0.00429548181902038,0.004242091939619798,0.0018804046805309916,0.012017076716096014,0.0033830978159128593
2018-05-01,-0.020817754361765903,-0.023021626206483688,-0.014048797151564523,-0.00818091454397466,-0.020151512833792476,-0.014860777070380835,-0.01140335984381236,-0.011769700920201302,-0.012187141480485834,-0.011157361952366981
2018-06-01,-0.038238201179693974,-0.04122837481694985,-0.03652038608416837,-0.02369367799503893,-0.03693116095745081,-0.035319716525947634,-0.01624365103542146,-0.030435428368997784,-0.023927790163840508,-0.03094529235921684
2018-07-01,0.030625491055593004,0.03238669740021255,0.021652548603965045,0.006204250115948921,0.028520073649048405,0.023552922135597894,0.01745309370100982,-0.002340055508192794,0.02436485866758063,-0.001081894947122624
2018-08-01,-0.027750641465310366,-0.030693628535743766,-0.028994290776453956,-0.02214041552376274,-0.027038194303169515,-0.023779964420830673,-0.02821967376727392,-0.011065475577514972,-0.02198002272248213,-0.007604159440443592
2018-09-01,-0.0171269786863514,-0.013095203814043109,-0.029391960013766025,-0.0444938777512988,-0.018866749004544894,-0.02704866086694364,-0.03138964369182316,-0.05398894838748941,-0.016181761820058798,-0.05255347280393135
2018-10-01,-0.06370072793901625,-0.07401472976904563,-0.09176327359959316,-0.08767189553395195,-0.07119738746608847,-0.07626798112543827,-0.05817138781983454,-0.08639537347573593,-0.0875797172352448,-0.08228766599159786
2018-11-01,0.048757507381620886,0.04807986153276872,0.04299640471679174,0.04639665513377963,0.0453128905079029,0.04311549455721223,0.038846800245128106,0.04979372826238122,0.020363614014865444,0.05915145584875781
2018-12-01,-0.029170617628995022,-0.028690342578663486,-0.03635617964910537,-0.03984355589909856,-0.033947020073677434,-0.03539212534655124,-0.028204540829584183,-0.04300158630151828,-0.04804721356262986,-0.048953720935593706
2019-01-01,0.074074292404958,0.07317313669499473,0.0775946894000236,0.087570232138121,0.07463901784126876,0.07526551080141464,0.07697782540172454,0.08675550724934533,0.0720467050425353,0.09005839956101486
2019-02-01,0.004914143497733473,0.002648634038574158,-0.006971144259827286,-0.0021682868241671917,0.0027518529366701732,0.0015372187171879626,0.001975210350226584,0.00037886363052145564,0.0013149575035469876,0.005081086477460399
2019-03-01,0.016293688454962436,0.009144904619211514,0.002791254343268233,0.021434928091828873,0.011656376328658962,0.011010584718041665,0.022001742148955283,0.021880001050306876,0.001684544598148359,0.02598986359686783
2019-04-01,0.005038862501115118,0.004839449626528764,0.010332183463987734,0.01787987328033736,0.006363010007452154,0.007697898960747786,-0.002593052827707525,0.018880411478741227,0.0004815765528264914,0.019221361803983823
2019-05-01,-0.05974628211016368,-0.05707049074451653,-0.056911128911858636,-0.07586491822992592,-0.05995794405174376,-0.05728331190606154,-0.04613063586469446,-0.08908419595568064,-0.057427408848014026,-0.08322214260825399
2019-06-01,0.06300779148958134,0.06243513279042901,0.05830174490042797,0.055081122385746806,0.061851749088010916,0.061210216197440964,0.06629354330818762,0.055551950716087616,0.05815651320628138,0.056905875150088804
2019-07-01,-0.0167336610902572,-0.01868546925540921,-0.023182186191981313,-0.020962323307542167,-0.01752263427307272,-0.01645648415956583,-0.020851732826741638,-0.01879679767840175,-0.027401089814886658,-0.01807997593694323
2019-08-01,-0.03824549824777869,-0.03486595422179414,-0.030274943606349178,-0.03627635868627401,-0.03574642104377303,-0.032595656082241534,-0.04455787260540324,-0.03348919346496097,-0.03836022059087956,-0.040245979258341225
2019-09-01,0.023065622864019038,0.023588514498327467,0.022969471904126907,0.01981564946215126,0.022661199145894567,0.02126707044247942,0.020942072072588625,0.01501335270784786,0.023494107672929587,0.021575848384785785
2019-10-01,0.06421837100572683,0.058657355657368584,0.0663836366431321,0.058122324306797604,0.06470989601313147,0.06880624061959581,0.06378108486990744,0.0669825562777102,0.07000471232824433,0.06355459604191424
2019-11-01,-0.014151044632484474,-0.011775700383903973,-0.010401331342382093,-0.008086794573270452,-0.01421342495733607,-0.014649134449756279,-0.0124730358091931,-0.014019718315925701,-0.01655280362498535,-0.005238328643609228
2019-12-01,0.07127762339526096,0.06768632210146325,0.06338684592382826,0.07244516369015107,0.0687379834822313,0.06474721763672393,0.06791617462026966,0.07545611457260204,0.07235499007422949,0.07252839950319874
2020-01-01,-0.05443176526230007,-0.04862967558646076,-0.051165438340677015,-0.07230531338651103,-0.05132237018389687,-0.05080380095815857,-0.055740750584255004,-0.06877029748022007,-0.06026944833326173,-0.06693985105476219
2020-02-01,-0.056627968017003344,-0.055341899261109266,-0.04652596000004647,-0.04760370967055375,-0.05692977178478307,-0.05503999958211208,-0.04666750545944361,-0.055294309890668435,-0.06404153816414647,-0.046156283733042335
2020-03-01,-0.13183044232017033,-0.12719167102561615,-0.09819751128489579,-0.11354012524117443,-0.12560808985334615,-0.11793367616308488,-0.11953468556967137,-0.09964587939558998,-0.11505791019538145,-0.11831386135333434
2020-04-01,0.13210306951672768,0.1323477270523559,0.12848340477903353,0.11703082867898634,0.13160585036512298,0.1340787602193347,0.11414603535261046,0.1186123045248581,0.11364817568465288,0.11704726767794082
2020-05-01,0.02307257375535233,0.025847164864731067,0.030015336284831034,0.015172028004660963,0.02412379239961096,0.021596686628419327,0.029095944561439747,0.01621213505169764,0.024497321718456692,0.010254045841708416
2020-06-01,0.07469416806172527,0.07870690762255407,0.090136914410542,0.09957942021168953,0.0801382759137071,0.08761167881581206,0.09488600979030978,0.10067157832757523,0.0817191252026858,0.08541447639218659
2020-07-01,0.07009058732475533,0.0711670835202114,0.0670501873174978,0.08485101714744667,0.06973134173642011,0.06950729356271972,0.08392268318078008,0.08390223685315014,0.06729917441550645,0.08485101714744664
2020-08-01,0.013902205529778448,0.020510666924957805,0.014662328763288726,0.008631045568176444,0.014312749525089465,0.01341475639651231,0.02099899786002497,0.008631045568176442,0.014040726639673878,0.008631045568176446
2020-09-01,-0.03473475130947707,-0.032234664880570585,-0.030679350734699726,-0.030989970687876005,-0.03419136810782008,-0.030796774384028534,-0.023619651920936596,-0.02937032970460534,-0.02828781837243481,-0.030417292158615442
2020-10-01,-0.0015018774457904002,-0.0007986921237129614,-0.004587584517092023,0.0044907268508003135,-0.0017517498847380091,-7.150699019201809e-05,0.0045501579258555086,0.003999240295663058,-0.0030008419314111125,0.0034320381710127275
2020-11-01,0.1291416128023795,0.12344929010377811,0.1242625812584072,0.10432713124434415,0.1282236824164035,0.12916331646526666,0.108499007214063,0.09759762437112769,0.1185520975568843,0.10398040412158753
2020-12-01,0.10168841292886996,0.10446435680601876,0.12185040153386796,0.09800664855791803,0.10380590290561233,0.10625099589933289,0.11325918146419728,0.09551221865317694,0.12438256032933617,0.08945596104402469
2021-01-01,0.002984971780784181,0.0007752166889303897,-0.024106002921737434,0.004094285608439761,0.0005421516514583518,-0.0022961058858264353,0.005569423782797351,0.018382064290569832,-0.03190680625081939,0.006048334123323971
2021-02-01,-0.00436544756106229,-0.0108774036128833,-0.027359745920764126,0.001012313601931524,-0.008321694808508215,-0.012988166555654903,-0.015800229024844712,0.02072003017181579,-0.02611604989898139,0.015045726221471527
2021-03-01,-0.0103260257166878,-0.01725754619255693,-0.02569714139175234,-0.02238817972478098,-0.013847577469423524,-0.012920766322540526,-0.006895012731964226,0.005509452360136004,-0.01394326307603363,-0.010420994728503037
2021-04-01,0.03966287621663039,0.03485609022632725,0.011466879593213089,0.029028176752870574,0.034822271927687644,0.03524429035705541,0.07039298131675821,0.05576996939867051,0.00985183157978383,0.02826862434225674
2021-05-01,0.03671622050755861,0.03964336696478059,0.04713773229879791,0.022025258583401267,0.038076399249810176,0.03995868692582665,0.020078066651385985,0.01179555718501757,0.054473342894420296,0.022394751172581984
2021-06-01,0.015109832664535246,0.009060348144647767,-0.01300533454988466,0.0211358634340589,0.01014632672545517,0.006002185700184783,0.040679188279281006,0.02555267081588006,-0.020007413857407216,0.02335599685107741
2021-07-01,-0.07487118532765918,-0.07743265927579798,-0.07279398815372319,-0.07032062859856435,-0.07579161936063143,-0.07919523781435449,-0.06404573907070678,-0.08190878783531512,-0.08025630545738886,-0.051295323427108144
2021-08-01,0.011531812257296336,0.01421712525126251,0.012648974813950756,-0.002766601544982734,0.011606799171848,0.008727063048856173,0.012649786489287091,-0.004959678351239783,0.0065239589851841156,-0.0049596783280255905
2021-09-01,-0.033299962664157294,-0.03173095615772736,-0.02724047695240188,-0.04262556399423348,-0.031567295774060845,-0.027560232315073412,-0.03774670019520002,-0.043514104492002756,-0.029547444982465185,-0.042744743787657045
2021-10-01,-0.0073488688378930455,-0.008334064666124305,-0.012510258726591304,0.00020232123851152554,-0.008827196982229198,-0.011679880274822666,0.0011543704858225131,0.004330861666950609,-0.026910805809645864,0.0025300878596645846
2021-11-01,-0.010975099678125468,-0.00907251819820882,-0.006921965582459361,-0.0065643842835269054,-0.01011937773410041,-0.007956578642664145,-0.024451280727550997,-0.0155365741650273,0.009141830400018699,-0.012755895637119612
2021-12-01,0.021205979711408463,0.018104344284687598,0.018115179573153596,0.026365755212203242,0.020962381998853447,0.01969380778110339,0.03215688610663041,0.042138636874301805,0.01585763210408033,0.04120121594031265
2022-01-01,-0.02604896466629174,-0.03269135594690556,-0.050952308176585345,-0.06387759410660492,-0.030850521826945088,-0.035148020505493684,-0.02491278078799061,-0.03191745546706827,-0.05676800147094323,-0.038420677255265656
2022-02-01,-0.007102907838095692,-0.007111642123978914,-0.013771061131885918,0.014167640005128948,-0.008574027713347766,-0.00270039775162509,-0.006370249996617999,0.02005078508830218,-0.01687113924384069,0.020735159942401337
2022-03-01,-0.004899869869099071,-0.01615564422113474,-0.03298655996881699,0.0039239261808183285,-0.010325345520419563,-0.018950963465378404,0.022898787213244683,0.016572138596520045,-0.02429938287799123,0.015042409997519051
2022-04-01,-0.050527438654209667,-0.050914907368065726,-0.04971284022587135,-0.0536376950182218,-0.049844045113599765,-0.04851155714418935,-0.05243988277562357,-0.05412411778049957,-0.04691009417246479,-0.0536376950182218
2022-05-01,0.015384701430273446,0.01676525780313257,0.026723048349160977,0.019344337171458854,0.018171479957206724,0.017550708178592753,0.028507349139116376,0.024693343779302265,0.016153467383008588,0.01951008142690573
2022-06-01,-0.04126556091441775,-0.03631919507974386,-0.019326296220632186,-0.058758622529028415,-0.03603321424283414,-0.028753357936982506,-0.0570964480593007,-0.06162219805196591,-0.02962493006501938,-0.0587586225290284
2022-07-01,-0.0057798717091492,-0.0036479419234757378,-0.001276743065902535,0.020520533891565405,-0.004631825570052001,-0.007903794439355565,0.019961626117229313,0.026423258362489332,0.013376346150205816,0.020149126915418446
2022-08-01,-0.011539756474009037,-0.012428912493466213,-0.012888002470821294,-0.008015200019077814,-0.011611499148393545,-0.012582725872438577,0.008483196447425666,0.0016257150417428494,-0.01898651133294539,-0.005381798023273307
2022-09-01,-0.11398982440963905,-0.10748347391918883,-0.09860353239614038,-0.12329217976198707,-0.11163882509696993,-0.11111083753577639,-0.13055282090807974,-0.1339673620857661,-0.09925243403597457,-0.12226156907510348
2022-10-01,-0.05288978552641542,-0.059863465471476175,-0.08599336246487133,-0.027320094369181848,-0.06035759960535725,-0.06937162752035012,-0.04600252042770061,-0.03511913767341273,-0.04603299763176065,-0.033019974511728195
2022-11-01,0.17447791996189485,0.16101858586765427,0.14364025347816772,0.14976366773210664,0.17180504351843667,0.17214647151841375,0.13077600565594472,0.15004474314219302,0.13157924190256282,0.16073874719841627
2022-12-01,-0.011934727328021848,-0.005269170975569114,0.003921281682292107,-0.014845329281584496,-0.008765140201612204,-0.0029171234968571277,-0.027280618653792894,-0.02225661870781537,0.0006108023429899163,-0.010747760916790668
2023-01-01,0.049677233003762526,0.04894391121909372,0.03892319177739387,0.03235373116379039,0.04769869825984254,0.042185341243627626,0.032243586264929285,0.03660306286557572,0.03260354083660791,0.03177131278967679
2023-02-01,-0.062227382533045904,-0.0630669672245138,-0.07249850867478864,-0.06916504195443487,-0.06426066444914813,-0.06774298137559608,-0.07499761722875832,-0.06921285019353754,-0.0710378487547684,-0.07000856394078997
2023-03-01,0.032697276195801185,0.0323270684444459,0.03259123760861346,0.05526754057037151,0.0330947927833459,0.037574489112787525,0.0361299754744442,0.054000652861827945,0.03795280366853197,0.05526754057037153
2023-04-01,0.009934075546774973,0.010070037731535749,0.014464354200451232,0.014504215024385586,0.010559685928550375,0.011215240103262056,0.004152225675532411,0.014433383740441893,0.01178907735125051,0.014504215024385593
2023-05-01,-0.039934221945009646,-0.0360503483850887,-0.03529949993781615,-0.02794419612439911,-0.037537878208507375,-0.030634223159830224,-0.0345658830589913,-0.02489686873590099,-0.027450500280930122,-0.024371690247124364
2023-06-01,0.03842260541252849,0.03712315233513853,0.03717090963062965,0.03129376596995549,0.03786867511120341,0.03716435485557242,0.034075734795198036,0.03596273336788965,0.03308966730471219,0.02449512070713408
2023-07-01,0.05997029154732734,0.059949698038419506,0.04807869906735435,0.05883265703322214,0.058728954248675025,0.05304381485710193,0.06684179647565858,0.06012225599327789,0.04514036518841727,0.062209782712944035
2023-08-01,-0.07447583973163326,-0.07030895714341598,-0.06979226346842865,-0.07707601938718539,-0.07287064913524449,-0.07202633548454497,-0.07857358278160806,-0.07730564254229405,-0.07682378716031524,-0.07911018302286059
2023-09-01,-0.006741531018448255,-0.009034944801642268,-0.001523549849950168,-0.010502655195694495,-0.006314573315954432,-0.007320790056137647,-0.018245986152783025,-0.009364088242066426,-0.0019096507790220794,-0.011933832138901986
2023-10-01,-0.044246195832301036,-0.04140882918588583,-0.030976367826053088,-0.05178980693479791,-0.04219770412068792,-0.04036853556336973,-0.04830594978574771,-0.055351946896786436,-0.026287678791521208,-0.055027763646850074
2023-11-01,0.07193080171457925,0.06759085906020744,0.062451283846890214,0.09041936329161347,0.07000938693437357,0.07165564689085453,0.07472937515772168,0.09273637582312391,0.06022138010224132,0.0937635899476868
2023-12-01,0.04884962413438491,0.04294996749270674,0.038935209836717145,0.06010380934927811,0.04583926495072285,0.04032539857024755,0.04638174140594605,0.06036872362920957,0.03220762357633652,0.060681991508177435
2024-01-01,-0.04727386350855125,-0.05080468672943385,-0.05798902023427279,-0.05375166527689275,-0.049125625632572875,-0.05130881011174131,-0.04389223383169838,-0.04979737610007152,-0.06415270267280257,-0.0550650856969105
2024-02-01,0.051199871842042166,0.05020637013141261,0.04274300565796999,0.048659992098984264,0.04933109913886327,0.047566668155968495,0.04576392762383246,0.049049662569065657,0.04417872652558778,0.04871655245001208
2024-03-01,0.026269964257901606,0.023300031927101075,0.02009587446980269,0.02872326555735595,0.02510366603804105,0.024892642904478665,0.025017545660594626,0.030328077199402833,0.024449566673564144,0.029883228257887206
2024-04-01,-0.006074258487335963,-0.004639721447242804,-0.0008076076831406638,-0.005620831820377546,-0.004748678282684494,-0.000523249633389026,0.006375104142203212,-0.011004129463221232,-0.0016566173955836244,0.0007658104270596995
2024-05-01,0.004304448148143436,0.002893250171641831,0.00176164488199691,0.033096016669630426,0.004425083432223792,0.007326838891668589,0.027429249501665316,0.021939799407024983,0.004759184715185994,0.03978834166104032
2024-06-01,0.029102707880225683,0.031545670247026626,0.031054494880869483,0.04668153140186148,0.030180713737950237,0.035053885149671435,0.030765544436551863,0.040246007425161295,0.027842928322938422,0.03743519553389673
2024-07-01,0.002740832828381791,0.005251486050342438,0.023467119318026745,-0.012276971191817067,0.005404548401893241,0.008496790160226647,-0.009849522131318999,-0.024788382162024593,0.025226322735973285,-0.01352207091991407
2024-08-01,0.02820794551257851,0.029031266965888935,0.03244337353888995,0.03460827977491241,0.029252637968211145,0.033374135969594904,0.033865219432702674,0.036653235649299204,0.037337985062306386,0.032298887840146354
2024-09-01,0.07329352057752311,0.06863800539344393,0.06147634196369504,0.059404104646592945,0.0693077154351654,0.0633416236802976,0.06570194998882709,0.060081314247828164,0.0647683592513957,0.058866420279830765
2024-10-01,-0.05756033346480768,-0.059603232107291196,-0.0633209708608158,-0.03485044066504746,-0.05948810220746948,-0.059228115332404976,-0.051869586479378525,-0.033454239933983033,-0.07371715628272268,-0.038199268217120094
2024-11-01,-0.04593479482479175,-0.041099714754343625,-0.03420127513069887,-0.049484114790842505,-0.04325242638661448,-0.04106265680807967,-0.05313296014788298,-0.04937152754092136,-0.037706112713887,-0.04784448865662885
2024-12-01,-0.011648363569197798,-0.011679585995052172,-0.012922310632414198,0.0037573064559269166,-0.011500559406037671,-0.008086213124365537,0.000373591482886282,-0.006690830225056726,-0.011403691651588558,2.158755970864821e-05
2025-01-01,0.02047741673531138,0.023376761061841014,0.0215778171893079,0.02683758268169882,0.022064687759987416,0.023895401671013863,0.020901018264336782,0.038062921310856854,0.02557027397299587,0.028215517353094934
2025-02-01,-0.022104273645186974,-0.02076986805814096,-0.014110259606832602,-0.02247673056039071,-0.020939684288448702,-0.01823964529065838,-0.0023034268740350994,-0.022885089375680765,-0.007800129378929302,-0.02328593609997116
2025-03-01,0.03765237590928176,0.037124337357067515,0.03819282830373212,0.01190334760448091,0.03775384807175488,0.0403254160638817,0.022296001992380732,0.017537742726424138,0.04705981404264443,0.013334922360755633
