,portfolio,benchmark,beta,hedged
2021-03-01,-0.0152487601134485,-0.017046727297164055,0.9381420927634543,0.0007434923078808893
2021-04-01,0.012931080654772,0.023685270010558757,0.953903132897322,-0.009662372611818985
2021-05-01,0.0338916312238944,0.021222757325932706,0.952182854600252,0.013683685570799388
2021-06-01,-0.0140807600566803,-0.001140814265264689,0.955760502453682,-0.012990414841304592
2021-07-01,-0.0798104647723236,-0.07044753535471115,0.958250950478804,-0.012304047059782483
2021-08-01,0.0075200464411322,0.02415871028329941,0.965639728132601,-0.015808563988867316
2021-09-01,-0.0258854388534799,-0.04246295857626459,0.9648142633605258,0.015083429245387338
2021-10-01,-0.0065635203705105,0.009296943579921946,0.9601232943121714,-0.015489732467499549
2021-11-01,-0.0335416716035962,-0.04137576596165249,0.9585561683654584,0.006119324079791363
2021-12-01,0.0329188808131905,0.016157767110407173,0.9525220615474084,0.017528251175182547
2022-01-01,-0.0215897981702396,-0.019301791381563405,0.9523680248656028,-0.0032073892358121456
2022-02-01,-0.01584226449487,-0.030557095917168153,0.9531278495339806,0.013282554624664059
2022-03-01,-0.0025030256575803,-0.025202550989917305,0.9520188337284698,0.021490277542823066
2022-04-01,-0.0363129609447907,-0.05745364734320668,0.9471485669319322,0.018104178801340118
2022-05-01,-0.0058779884706432,0.0013752218474432087,0.9408231909807128,-0.0071718290774611115
2022-06-01,-0.0405292579760951,-0.07145044401347367,0.9399060106723388,0.02662744381737623
2022-07-01,-0.004624175208807,-0.0068853867908501565,0.9280341189014142,0.0017656986549350606
2022-08-01,0.0192216654587596,0.00033206544708086483,0.9305672494699037,0.018912656229025566
2022-09-01,-0.1330612700677602,-0.11902103388960983,0.9299274342450441,-0.022380345401602886
2022-10-01,-0.01224326262648,-0.03154865892508474,0.9508312254017202,0.017754187399039237
2022-11-01,0.1522766510626012,0.14635210337672144,0.9451748351378654,0.013948325881428664
2022-12-01,-0.0180528627708734,-0.016363430663690837,0.9538752306925374,-0.0024441915716239618
2023-01-01,0.0472168670522714,0.0785461845709865,0.9533779736451294,-0.027667335231572047
2023-02-01,-0.1300193290290652,-0.06542898691226373,0.9551304330078503,-0.06752611242828979
2023-03-01,0.0295710681721327,0.02725075466022142,0.982795655512468,0.002789144882630948
2023-04-01,0.0009919890747647,-0.013359857817990872,0.985462626343517,0.014157629647657953
2023-05-01,-0.0231816704425214,-0.01895501765518648,0.9848817808282482,-0.0045132188986504555
2023-06-01,0.0359235169916492,0.0322890259042492,0.9921461698534727,0.0038880836124487936
2023-07-01,0.086774938854483,0.058040586974976716,0.9941443059900492,0.029074219796989674
2023-08-01,-0.0481339535387816,-0.06359667975279637,1.0045081423480047,0.015749429099200844
2023-09-01,-0.0282089348819526,-0.028102781716360936,1.0036467497679482,-3.6693528888236127e-06
2023-10-01,-0.0518431386321885,-0.03944247360356001,1.0018461343962108,-0.012327848921437318
2023-11-01,0.0847425513881597,0.07856206293706292,0.9983584705586667,0.006309450390379848
2023-12-01,0.0626187705488725,0.0371188329449903,1.0003067659392686,0.02548855081022927
2024-01-01,-0.0506862708743944,-0.04682829624709406,1.0007961654888533,-0.003820691553926607
2024-02-01,0.0313576797341233,0.046259479401516757,1.0047927973063508,-0.015123511975662238
2024-03-01,0.0354822928311151,0.021803436049131264,1.0000218365206284,0.013678380670802778
2024-04-01,0.0086681355939084,0.002636119631901801,1.0011639429255101,0.006028947669210249
2024-05-01,-0.001984847319157,0.002877766623643474,1.0008394283897686,-0.004865029621803489
2024-06-01,0.0109838007600701,0.0355494966442953,0.9965227727829278,-0.024442082206940434
2024-07-01,0.0096449588468912,-0.0013624856156502219,1.002412552601925,0.011010731530758544
2024-08-01,0.0322667318390074,0.01396609419508299,1.0004879764189638,0.01829382251929218
2024-09-01,0.0772148208903167,0.0644865081096806,1.0033257690794497,0.012513845545923247
2024-10-01,-0.0394483927793504,-0.04383994533885638,1.0045741984842147,0.004592085171023025
2024-11-01,-0.0317639054357965,-0.03657817636129779,0.9864434707448186,0.004318397807558175
2024-12-01,-0.0020151873317915,-0.0028649044568269666,0.9854636206091641,0.0008080717869325335
2025-01-01,0.0368503455795554,0.016634432997359117,0.9777741997212893,0.020585626167745185
2025-02-01,-0.0071704832971554,0.003548661477816406,0.9718156433318345,-0.010619128034186449
2025-03-01,0.0268234540574028,0.021389838231943514,0.9735831102006186,0.0059986688248591345
