,BMATR,CODIS,COSTP,ENEGY,FINAN,HLTHC,INDUS,RLEST,TECNO,TELCM,UTILS
2017-08-01,0.008899289769684045,-0.0008989100078959201,0.001509409923376248,0.0104619720386709,0.0015301923165478228,9.647773941882311e-10,0.0007308664882982992,0.002614816174930851,0.005163591040952969,0.001113958438567744,-0.00041159194335736444
2017-09-01,-0.0015171746678973408,0.0011614659957436637,-0.000646965874175685,-0.007934902381965477,-0.0028825745413659813,1.4379884809989566e-09,-0.0010765209574290337,0.010853090362885814,-0.005673916974623285,-0.0030079637244825328,0.0007843143366389138
2017-10-01,0.00734103542830147,-0.001956029007149561,0.0006840497428032813,0.0018691532674739713,0.001919566188695099,3.7283057481967465e-09,0.003143865664877683,0.009903071431252358,0.0058605250350509085,0.000279202892215855,0.000659649430232018
2017-11-01,-0.0007938007772778879,0.00048084996794149875,0.0002522322952642182,-0.0031512145614701957,0.001235194711708772,1.1598635887458406e-09,-0.0008174014193892957,-0.018282843612198233,0.004306790516997414,1.0065964045075503e-06,3.070295384360355e-05
2017-12-01,0.008097661521035903,0.011918407489821798,0.0028753321798028132,0.004601625043697011,0.002359650390157305,0.0001497829483407025,-0.00034399221402963293,0.013235671329800611,-0.01000390091840831,3.117309298392301e-09,-0.0004226190533252019
2018-01-01,0.005006833204644378,0.00820812012365151,0.003042225463500051,0.0020947755213063177,0.0033447802967768035,0.005904290028210363,0.00037176911222414825,0.01025113084115096,0.008447545752713252,4.6458332836991385e-09,0.001651934318730286
2018-02-01,-0.002443576474456342,-0.0035771207723724737,-0.0019450179905652982,-0.001285529819990474,-0.0027719997575703557,-0.0008969939923969703,-0.0014490209074020288,-0.029078072144075987,-0.004453160247150732,-3.3696710368001172e-09,0.0014466107103751123
2018-03-01,-0.0030257970771592033,0.0058235422102711635,-0.0014883680979202486,-0.004357345547167995,-0.0010397859631109563,-0.00011240302081095966,-1.9016685208411537e-10,-0.0008470999013247886,0.006051116949759799,-3.01264528757071e-05,0.004035944065861542
2018-04-01,0.0034844022243495478,-0.0019098544085091249,-0.00046771522584430295,-0.0019133749348687731,-0.00026509853119124015,0.0012333953444689787,1.230222738981806e-09,-0.0009924673815226864,-0.014278277824945099,4.723731987128291e-05,0.00040474209518711593
2018-05-01,-0.004595878240966858,-0.005728471456472712,-0.003909600938176891,-0.00030974259784824997,-0.002446325373856943,0.002600500037254952,-1.6698234716166282e-09,-0.003941229542120973,0.0015586128823357132,-0.0005368861036264337,0.006622888640468361
2018-06-01,-0.0032511888291969237,-0.004354629782872573,-0.0009749803592509192,-0.004220814224291611,-0.0032041475976758126,0.006066294943181047,-0.0004626100798814515,-0.005462054655163413,-0.004730605911829464,-5.138319796185973e-09,-0.005547949815890912
2018-07-01,0.004385388163009163,-0.0009265668308097179,0.0018845197031615466,0.00039230855636500275,0.0032938903762582783,-0.0037049139166967534,0.0030091453812192592,0.0034407162207050154,-0.00455861742234221,3.429312999862141e-09,0.008356035420455142
2018-08-01,-0.004387110118474283,-0.002562031403824912,-0.003900935290671744,-2.2675225067313646e-09,-0.0021717977182794408,0.011945842574273837,-0.0020858831038747007,0.0023604288311205356,-0.0028766811053151497,-0.0007395522847747088,-0.026327299254983956
2018-09-01,0.0027426405125937693,-0.0013265960028643181,0.0012889895596588873,1.5124156160812388e-09,-0.0017399849061854739,-0.0168876879146032,0.00026042164257130844,-0.006013324641062828,-0.003840591066649329,0.0005537654911495361,-0.00833860108290504
2018-10-01,-0.009813680078577225,-0.011307597087063076,-0.009890375453335083,0.0015864629526771384,-0.006883151761992736,-0.016555277642833863,-0.014500466058429501,-0.003125748875136427,-7.185527053128691e-09,-0.005526588070352444,-0.004208179472538896
2018-11-01,0.001290435242971648,0.007563875863069704,0.008759099660710683,-0.005209800095658034,0.005911060615202232,0.0005330229823280092,0.00281231423294701,0.00644363501677854,2.0014648906428843e-09,0.00239617694986924,0.008582837135025386
2018-12-01,-0.002884166554683627,-0.0032529994304413556,0.0017932246659832472,-0.003123590740719609,-0.0019111340298572708,-0.016856414436975914,0.0003844099791740053,-0.0010005244752084683,-1.3952987600747366e-09,-0.0023508111137421927,-0.00039281179123186406
2019-01-01,0.0026976419761542973,0.003050519848138504,0.008042958199627996,0.004249257522858336,0.008419443156685077,0.00870339973349841,0.007631307665199568,0.011035989558395295,2.8420532351899188e-09,0.0060772949704041125,-0.0021865922358774745
2019-02-01,-0.00030110533022218957,0.0003865505252342302,-0.002879853261838679,-0.000437504264206046,0.0007456245105085588,0.00018660052041699415,-0.001476322193467934,-0.0028356439955911556,2.8307321946248456e-09,-0.003739970980023783,0.003374296088218005
2019-03-01,-0.002333477422977439,0.0013313946333255713,0.0004855620763011679,0.00186623567319709,0.000890553827818738,-0.0024717232792936077,-0.00134105829268048,0.020223204239387445,2.6329790294012608e-09,-0.000726611156685162,0.00230496849632892
2019-04-01,-0.004377400146783935,0.0008293980554897329,-0.00010692379169097613,0.00016047948855936456,0.004728976886629305,0.003770509820559597,-0.000600471218541609,0.0015960163249880916,3.0532034951601592e-09,-0.001116699870163415,-0.0031682806541231405
2019-05-01,-5.1995432296767475e-09,-0.002052875939350578,-0.0005822974068164211,-0.0026879688609540687,-0.009105122881084244,-0.008356376281879636,-0.006945150180930245,-0.014804008150782835,-0.007806510929726607,-0.0008278622470571027,0.000352639906993933
2019-06-01,0.002777921349775029,0.004148339190334146,0.006536072429507467,0.004372125739912952,0.004728113946557886,0.0018438684849236705,0.008466788349418303,0.01551763328767358,2.682179727808622e-09,0.004584358691852881,0.007335583615934365
2019-07-01,-0.0025102594908358437,-0.0008908425813887844,-0.0036060597619846594,-0.0033572901079848222,-0.0008941719900218187,-0.0008418595124999643,-0.002982191740924346,-0.006005177842468471,2.1730456501298673e-09,-0.0027142770926689938,0.004578751730573505
2019-08-01,-0.0016310242826882764,0.0008062415236615675,-0.0013591951305832232,-0.007985160236188062,-0.00667352026010209,-2.0298504968036407e-09,-0.003220049368108378,-0.018293488809342093,-0.002804829974531715,-0.001320489917304867,-0.0009331042700821516
2019-09-01,0.0016317106276686746,0.004457300914520264,0.0011222928535023278,0.009533042553320693,0.005101716738809724,4.1914134273051574e-10,0.0006324860519704531,0.003189765414102213,0.002513807986456896,0.0030881842809346092,-0.005213340946053858
2019-10-01,0.0006117331433354634,0.005160871935632916,0.00619263430957706,0.005465474144371216,0.002899371073422645,6.945011786374351e-09,0.002300496758715778,0.008443696505162362,0.008343065002746794,0.000601253536189481,0.016974268472718608
2019-11-01,-1.0261751815297395e-09,-0.006603663537520449,-0.001213513601368859,-0.00145901808982208,-0.000889501890242395,-0.0012910454322690708,0.002490738494499897,0.00014866219562569946,0.0022078255509822104,-0.001411928262790798,-0.008017957145646825
2019-12-01,5.862074407839659e-09,0.004822982330186607,0.00326256711859139,0.007364192410509186,0.0063592528055787636,0.0017305597551162762,0.009643034889859627,0.016388477440592963,0.012206512757647305,0.0018145306938471522,0.006198165776006949
2020-01-01,-3.5402801366080544e-09,-0.0010175251323182649,-0.0011967805030272897,-0.012591359027289695,-0.003927308230975737,-0.001265571360234893,-0.0058097766819782135,-0.01886894123239343,-0.003589823591586579,-0.00039359443851792866,0.001537369173143307
2020-02-01,-1.0044163000146751e-08,-0.00456830966285361,-0.002187479572092813,-0.008189069360183038,-0.007129520527318052,-0.0027208601306821295,-6.208124726004302e-05,0.0001315687328059319,-0.0027966072081294056,-0.000751007847702425,-0.007300761405383425
2020-03-01,-9.424754065644504e-09,-0.014911129330420218,-0.004912402031088655,-0.010374582576195135,-0.016997295223789215,0.0016233606322797586,-0.02144331003904941,-0.016366375021268025,-0.015431330633269008,-0.0038591997198687586,-0.010032287654371412
2020-04-01,1.1611501110049715e-08,0.01103946613207382,0.01936503834842273,0.003962910294822473,0.0031898763477411886,0.01253153968952077,0.012723469355383345,0.010054253203397437,0.020711442311590958,0.008780173815475878,0.01209371670214701
2020-05-01,0.0060454922299117055,0.0033598904244990097,0.003963534607231824,0.00021832360906840127,-3.6116220327868587e-10,0.003326032710344229,0.001948731543833564,-0.004212791789035977,0.0060446288601656295,0.004907180393482496,-0.004998787820182421
2020-06-01,0.00010237701164504605,0.01005568647471452,0.009605295348575661,0.000527361550256289,1.6943824821275617e-09,0.02472038731608386,0.004516346658533311,0.0046174207537304675,0.024991273351234074,0.002898810156944528,-0.006775418933230946
2020-07-01,0.00443249081171559,0.005215093178042975,0.011286209647259024,0.00015724876585134368,1.7992868641544635e-09,0.00686042999875614,0.009908935514143017,0.0006351507975402336,0.035177486174412076,0.005709372697362473,0.0015528042356065782
2020-08-01,-4.3834233040226115e-05,0.00506768628823215,0.004836311796666609,-7.953417639393417e-05,-1.6979638103160553e-10,-0.005006150764468019,0.003932277491641662,0.0006617168225380034,0.004094710571565778,0.0088464397589668,-0.0023084025118450817
2020-09-01,-0.001796522837354756,-3.2409522795926905e-05,-0.003851604736219041,-0.0007157015947727814,-1.0589318264094996e-09,-0.003913926833014871,-0.0037535611831796415,-0.002565283253655725,-0.004467072096062144,-0.0014504171285689065,-0.00044670503171476
2020-10-01,-0.0006305239595369721,-0.0018586990111684374,-5.01333160085375e-05,-1.360329363216169e-09,0.00020476390975601505,-0.0023577405713346286,7.709926413875524e-05,-0.0005054601109280453,0.012786117635357381,-0.0003122856711500987,0.0012415667064065235
2020-11-01,0.01619400977347744,0.010020413403575353,0.00682912844357558,4.692855069760835e-09,0.00535708884641425,0.02017609129601717,0.01638858285830553,0.009330653068551058,0.005947063089799617,0.015398227602631464,0.0043998237708358055
2020-12-01,0.01925953016982446,0.00443566706476117,0.011470823277520194,1.7497356520915267e-09,0.002443289602843829,0.021511297011327958,0.008619455591148807,0.0010577729993448914,0.013936555852855489,0.02479256127326241,0.0036436967018422086
2021-01-01,-0.0002758982725987737,0.002999842649797762,-0.0006558699907119376,2.5342615440178765e-09,-0.0009365017890312739,-0.00887686175201062,0.008281890706028463,-0.0005066888427507293,0.018870677514853263,-0.01217616005503077,-0.0024363609612180434
2021-02-01,0.01065947276662355,-0.0059218495342643765,-0.005169368418425855,-6.02596599637215e-05,0.0001277235386041325,-0.010816759121073062,-9.53244546112089e-05,0.00220413252026235,0.00544253937643633,-0.009814238275382386,2.4599163516323896e-09
2021-03-01,0.017695104613928245,-0.006306207713050582,-0.00863855140665561,-0.0008175061046360494,-1.4928603419561947e-06,-0.0011871133231420828,-0.0005334200614788934,0.001127214481357768,-0.01717573129595994,0.0029518269898846363,-5.860946079089476e-11
2021-04-01,0.016676941655788514,0.000509586270167416,8.928905885104436e-05,0.0028190730612458414,0.0030948583681753286,-0.00012625646201105492,0.018485462017113576,-0.0015328662793858943,0.026494824989502903,0.003063783111450737,-1.7647973439578813e-09
2021-05-01,0.004344352301550699,0.0014393752083109697,0.0004788149076460425,0.0031370423885613095,0.005855706299520314,0.0006234542197108965,0.010273156827047422,0.0002808551393642552,-0.011390544436612887,0.012389646325525576,9.00535731706741e-10
2021-06-01,-0.005275073771381802,0.0013266589099198086,-0.0014689621042662014,0.007384639214789295,-0.0034782873687480174,3.6851285356600894e-05,0.02835895078665494,-0.000945839302930744,0.005155868566271727,-0.0006719631609491378,-1.7093457391145732e-09
2021-07-01,0.0035935534282024242,-0.002514821982827282,-4.806708100788055e-09,-0.0063701658913749406,-0.0032326183998282088,-0.0012613706098368374,-0.02237540223729866,-0.00767731208576457,-0.011250757119517275,-0.009558335495952358,-0.0005328060710061973
2021-08-01,-0.003756058087853509,0.0006343237075537914,4.679152172725327e-10,0.005582316648946805,0.008497907410263489,0.002536224182163149,0.0036896285704063505,-3.401227145279428e-05,0.0012848251916386163,0.0005456690797823687,0.0019263662661838466
2021-09-01,-0.00840857270263942,-0.001556949369568663,7.89299803760372e-11,0.003398870219991497,-0.0023378870616201307,-0.001200165772479325,-0.005673504110313396,0.000511149263453981,-0.007784758012709813,-0.00931492748677162,0.0008769586812512484
2021-10-01,0.0025198403771433627,0.0005704582531908608,-2.951966848052581e-10,0.0038335225037744542,0.0025883911273658832,-0.003965730619011656,0.0006448265475685973,-0.0005356624813396689,0.006639346699241916,-0.0034204705088491686,-0.0029000077756410184
2021-11-01,-0.005588847058133822,-0.001623399834480485,-1.9204501022063776e-10,-0.012287671380863166,-0.005125062329762985,-3.126128798902205e-05,0.0006053335690034467,0.000461688329828662,0.0030835398678932717,0.00420243589152874,-0.002549780464602625
2021-12-01,0.010182565068179815,3.79038642449702e-05,-1.2408812808097381e-09,0.01128349582917203,0.0037992662493535234,-0.0005893969827675242,0.004786989622873268,-0.00019755324030972042,0.006073556969329367,0.0008470931714753395,0.005383949980736958
2022-01-01,0.0014978115813900636,-0.0020157212102511124,-2.448094326226013e-09,-0.004553086712083954,0.003780338679864758,-0.0033111459029980515,-0.00970046173853984,0.005364666277899454,-0.01864633392130211,-0.0004133681326533567,0.0020571315173750567
2022-02-01,0.007215481016076654,0.0010289974039821282,1.442948981661529e-10,-0.005320567824426354,-0.003684658426397912,0.0006281848915670581,0.01780603283912852,-0.0002585740136332865,0.0011721940547181216,1.425466887493895e-05,-0.008739816709211208
2022-03-01,0.01519394861186677,-0.0032877916499910553,-4.246591022678197e-09,0.011997426055844307,0.0034260257040296133,-0.0012931626181644162,-0.0023698441632514643,-0.003591515921950738,-0.004918853610969678,0.003897272959439898,0.003859416123139402
2022-04-01,-0.007620181679405152,-0.0046791474333976145,1.897847711789593e-11,-0.0013929435139644589,-0.010363477824678488,-0.0030931526289190822,-0.006451610194754252,-0.00163847092648712,-0.007521661994196991,-0.004771951029860594,-0.0020776469473793263
2022-05-01,-0.008372121578875258,0.0021739295690078753,3.8558382019916745e-10,0.025532646578807352,-0.00437965462613826,-0.001640960261106888,0.0046760911325660235,-0.002639841505369686,0.0006507182915300436,0.0012488609356647268,0.0027951891304579556
2022-06-01,-0.015741432557102614,0.0005703381530272371,-1.1244327110575377e-09,-0.02426276268107851,-0.007429876880981035,0.0002565509276522733,-0.015918016731854615,0.0025299910152310366,-0.005580776168813375,-0.01145676440508027,0.0049338164901077996
2022-07-01,0.0031617184290107367,-0.0012945601312152346,-8.972486762536742e-10,0.001600729115073944,-0.0002552366605838074,0.00016190529039767667,0.005416023612937124,-0.0225314880662141,-1.3120663839135998e-05,0.0002317164254721885,0.012277566776379627
2022-08-01,0.005094671644607571,-0.0005777134761060632,-3.580742183898891e-10,0.017536725430334327,-0.0002564180339328819,-0.00022245847376155275,0.005135802082371558,0.0013981990658554762,-8.621379099724852e-05,-0.0019367432610793035,0.004710040043742963
2022-09-01,-0.013701025207709336,-0.006015857773717968,-0.0003649455453173995,-0.016267027345061743,-0.006272894942586586,-5.224523377609539e-09,-0.02183760819162759,-0.0095405622461476,-0.003239500003359031,-0.002760393143052518,-0.024074579203965007
2022-10-01,0.005714060176651886,-0.00687817495558715,-0.005915441354981373,-0.005469218598615789,-0.0011370570772958031,1.3982622786008448e-09,0.000753971525034901,-0.008475142487641788,-0.0004882052403973733,0.00024237960559789706,-0.024998393780320212
2022-11-01,0.0222055292894467,0.004350865643969636,0.0011981037267712565,0.025559103837290133,0.007811912041475712,0.003889163744345116,0.024029477433335975,1.4434208670632958e-08,1.2946881810847989e-05,0.00788551975924795,0.029946448278024482
2022-12-01,-0.007678588413210774,0.0005500913055747157,3.0767105107233316e-09,-0.010830859144635578,-0.0017551030710651662,-4.026214494597251e-05,-0.0035374639641705895,-0.0014192277460110733,2.9243840494679366e-05,-0.00129620824535389,0.00047885483624268303
2023-01-01,0.002776865206644427,0.006242293379048756,0.0036896844421270636,0.01226477261580029,0.0018144189743830462,0.00038062392116446173,0.00816231928771404,0.002222867012202703,3.780164225612973e-09,0.000905908748090251,-0.004933605904106892
2023-02-01,-0.011224980192728128,-0.00841181990747239,-0.0026885933950906,-0.010265973479496513,-0.0017730742232855473,-0.005346796946554718,-0.005160049603710401,-2.0975684710615873e-09,-0.001256426566151944,0.0009008090025861522,-0.01778557527401047
2023-03-01,0.007429081838320821,0.0036910696643489547,0.0022905864087310202,0.008554540625274913,-0.00027877995413367777,0.0016417900802880173,0.009671463380239493,-2.7772472517786596e-10,0.004253578734772824,0.005541280759666472,0.01583943079173733
2023-04-01,0.0029417258126941447,-0.004171955178610344,-0.001685075014475597,0.01408464060903667,0.0007488364221396839,0.0009936097965688423,0.002095253121683181,-7.543475428475561e-10,-0.0045876288089688405,0.00237102863853112,0.00423526976248097
2023-05-01,-0.007553055882384506,-0.0077704625240352185,-0.0038171524768820094,0.0011812135504816598,-0.0012947799202637027,-0.0031330648948450115,-0.0022300244272257783,-4.724222415285086e-09,0.009497387341010254,-0.0037645371512347193,-0.0027949225026017996
2023-06-01,0.0037079449006911626,0.002740947878515178,0.003131994419811795,0.011589870089787468,0.004301418565413872,0.0021551354709418145,0.0022475560346541007,1.905895531554759e-09,0.006910657471905161,0.005463176373771304,0.003336241482273683
2023-07-01,0.006055222718602026,0.006497738860977546,0.004137736198197339,0.005670707137492498,0.0037543725089111885,0.00221786027105763,0.008901384712563647,9.747551385785486e-10,0.0057798980436890544,-0.0008073381542608658,0.004358564393879805
2023-08-01,-0.00697220626787923,-0.00193014904233366,-0.0076847323913089025,-0.003238566471977421,-0.003191296062992418,-0.0012699471654754792,-0.011619641103857827,-8.027617549451935e-09,-0.0032479475307805048,0.0007554232642007412,-0.002847530565109015
2023-09-01,-0.0011140856513794754,-0.0018966184312370201,-0.002363068266055928,0.008726095782308253,7.794399917318521e-05,0.0010171372771030024,-0.007283086657867383,2.5907480902926477e-10,-0.004092376373942151,-0.0018064990188193526,0.0016841422650544812
