,portfolio,benchmark,beta,hedged
2023-09-01,-0.0035930202523767,-0.028102781716360936,0.9196478252754446,0.022251641837265163
2023-10-01,-0.0459294358712588,-0.03944247360356001,0.9192113531994401,-0.0096734663365972
2023-11-01,0.0760643928651593,0.07856206293706292,0.9151002868317938,0.004172226537355592
2023-12-01,0.0559666484077576,0.0371188329449903,0.9182719987298547,0.021881463488841783
2024-01-01,-0.0454454421764736,-0.04682829624709406,0.9166794203918315,-0.0025189067147504407
2024-02-01,0.0520928086898423,0.046259479401516757,0.9315868271149117,0.00899808705019569
2024-03-01,0.0190337512244266,0.021803436049131264,0.9336969853511785,-0.0013240512849444705
2024-04-01,-0.0013927335427039,0.002636119631901801,0.9343406250229843,-0.003855767207210388
2024-05-01,0.0020037114965926,0.002877766623643474,0.9353737890066652,-0.0006880759740417143
2024-06-01,0.0218815334771392,0.0355494966442953,0.9378550013791147,-0.011458739747223199
2024-07-01,0.0147923846640433,-0.0013624856156502219,0.9374108823534009,0.01606959350720379
2024-08-01,0.0252898225515633,0.01396609419508299,0.9329619940624144,0.012259987462055161
2024-09-01,0.0804208091180045,0.0644865081096806,0.9333712537337456,0.02023095619476057
2024-10-01,-0.06503340608152,-0.04383994533885638,0.9332546443741198,-0.024119573484924745
2024-11-01,-0.0425817082477055,-0.03657817636129779,0.9343679010141692,-0.008404234378073583
2024-12-01,-0.0161137584177176,-0.0028649044568269666,0.9419223983566611,-0.013415240740680455
2025-01-01,0.0173700055643094,0.016634432997359117,0.9458049662643124,0.0016370762244161952
2025-02-01,-0.0144755800543666,0.003548661477816406,0.9452996474695317,-0.017830128498335155
2025-03-01,0.0430476221585319,0.021389838231943514,0.9424016933584337,0.022889802388085363
