,SF+EqualWeight,A6+EqualWeight,SF+Momentum,A6+Momentum,SF+TO_MVO,A6+TO_MVO,SF+MaxSharpe,A6+MaxSharpe
2023-10-01,1.0077604075469988,0.9192113531994401,0.8902401216811833,0.8949584529498503,0.9523870954883829,0.9898443148307265,0.9272474910152834,0.9721568960714099
2023-11-01,1.005400381492867,0.9151002868317938,0.8948952106189303,0.8886434700565606,0.9399027407110226,0.978466575772394,0.9151352756367932,0.9637693087928408
2023-12-01,1.007363851183548,0.9182719987298547,0.9020280616743231,0.8946987008958533,0.9468873593150721,0.986304848880696,0.920305165833979,0.9675621242578785
2024-01-01,1.0023318570392452,0.9166794203918315,0.899660063520069,0.8957979498456815,0.9493734342833606,0.9902228392202422,0.9243031233842629,0.9748649433305312
2024-02-01,1.0194672869495864,0.9315868271149117,0.9189748604279747,0.9128337748047934,0.9604798591721301,1.0105830323700422,0.9328572540524228,0.9933418300196425
2024-03-01,1.0197765573314113,0.9336969853511785,0.9154770174928413,0.908499734658532,0.9592964246704642,1.006296366854855,0.9306278387621996,0.9885860545806341
2024-04-01,1.0172930187138591,0.9343406250229843,0.913158491389199,0.9055201507055053,0.9580883730751265,1.0049097112447103,0.9287232561479497,0.9875863242695352
2024-05-01,1.018705347226736,0.9353737890066652,0.9149078848836031,0.908748649404569,0.9586848224992417,1.0066516809646773,0.9295026958384812,0.9889933526030731
2024-06-01,1.0198881231463641,0.9378550013791147,0.9155558539734638,0.9118677466838971,0.9448022103315784,1.0003660672808785,0.9187462177534229,0.9852350338862089
2024-07-01,1.0237399083352647,0.9374108823534009,0.9159164530274104,0.9120835237767986,0.9513351931834747,1.0028127351818081,0.927196557225882,0.9884697738094043
2024-08-01,1.0165733963154775,0.9329619940624144,0.9111882298000086,0.9084503686040567,0.945387323232366,0.9961278425536261,0.9208260727998501,0.983318245497916
2024-09-01,1.0176115083305595,0.9333712537337456,0.9084193175284837,0.9064854046999664,0.9437839840619142,0.9931238247173798,0.9204347856457423,0.9818679731383498
2024-10-01,1.0183280632956648,0.9332546443741198,0.9103497183077598,0.9070629511302789,0.9438677827213923,0.9929714887494713,0.9224187416159596,0.9820596632791785
2024-11-01,1.0143341309024305,0.9343679010141692,0.9002602331581065,0.8993495146325433,0.9263590006358097,0.9836200241371384,0.9145713669554792,0.9720038162643692
2024-12-01,1.0188741476899073,0.9419223983566611,0.9030718822272594,0.9059393190787123,0.9303917641566629,0.9883839928683865,0.9137882067026427,0.9751716620356852
2025-01-01,1.0206397245731094,0.9458049662643124,0.9034479648394826,0.9139827312291368,0.9262692347988536,0.9904442319583243,0.9135817978273582,0.9764033416136808
2025-02-01,1.0182007338537993,0.9452996474695317,0.8990894266880466,0.9105340354527944,0.9199965885215632,0.9877017348685451,0.9098744995162816,0.9725392784476679
2025-03-01,1.0173081886201407,0.9424016933584337,0.8998185824585331,0.9117350818800054,0.9254294958755894,0.9859997083824694,0.9153973502107581,0.9705050224171466
