ym,BMATR,CODIS,COSTP,ENEGY,FINAN,HLTHC,INDUS,RLEST,TECNO,TELCM,UTILS
2011-04-01,-0.003577373485321052,0.10327744679432847,0.04659294974774181,0.023222268768777594,0.005175197488812995,0.01073999475430633,0.10123230177453334,0.05553554861217977,0.08409127992589883,0.020521389289546103,0.0151463208714049
2011-05-01,-0.0712460737898919,0.011389610851531375,0.018763918573215514,-0.031020868684628746,-0.03485929130913471,-0.10684387613369725,-0.04538150994568844,0.06301825464336282,-0.020708792293443162,-0.03199403577359135,0.023726256034830365
2011-06-01,-0.060898061831300664,0.002130467918546139,0.03559705851604103,-0.05372510675993681,0.01884612110717493,0.04918724272473289,-0.011404088419673686,-0.03562109553017865,-0.038668268408086515,-0.07272685456203305,0.018500523729762665
2011-07-01,0.011287769322155848,0.016492360262045015,0.04584344349428165,0.021492806625572774,-0.022140589421155835,-0.0619521937931717,-0.024530847251547798,0.0819380873949595,-0.011158603360885542,0.011584783120992459,-0.021290359749970133
2011-08-01,-0.067153170787944,-0.039047001413831425,-0.04304228230914679,-0.08385794570988493,-0.09606471349741795,-0.024649341603272635,-0.13136623474876266,-0.11604992548797499,-0.05666246998328539,-0.0843630562032082,-0.0674734670260528
2011-09-01,-0.17276926853919153,-0.12644666983201752,-0.11960441113707498,-0.23392127701333637,-0.13302976421785298,-0.21687181979099207,-0.17256894566029757,-0.4097382401223766,-0.05858289697028497,-0.04137457819562607,-0.09724657144981966
2011-10-01,0.08949648321784782,0.0923110819296225,0.06333509782187483,0.18602219842437448,0.10848498303291819,0.06125836485477159,0.17362867343243482,0.35860422285351096,0.07334459324157816,0.08385356365969437,0.13580686970975064
2011-11-01,-0.06555046292198234,-0.07654208690499241,0.005505718461278706,-0.06931918226789671,-0.11378567448374956,-0.13509160154683442,-0.11599160229353131,-0.10552392520066049,-0.09975369218067975,-0.06161222528453938,-0.0175518387257617
2011-12-01,-0.08590246668470297,-0.03390365369124003,-0.0013103967844191843,-0.02760017278174742,0.006023785339850011,0.0046812571207486,-0.027053751723422274,0.005847419091354847,0.009451272534917744,0.014001425633683921,0.0532381304733038
2012-01-01,0.20659792547667338,0.08170252353375584,0.017286007676881134,0.1362527220466453,0.1394621771035595,0.10210910749897915,0.1403148195868688,0.1305086979705606,0.062224221639118595,0.03373063724839824,0.1010664268995398
2012-02-01,0.04281060568293806,0.06312127384531073,0.07512386113072164,0.052213745758220007,0.05226704858916386,0.04433188487239444,0.047173997661607556,0.08507871684346945,0.08056569915023379,0.12976917136914248,0.11070225800838772
2012-03-01,-0.054343420676976166,0.0033742594350026286,-0.008901459078534874,-0.08212456249172728,-0.04995383111781482,0.06198304136803982,-0.01882081680903424,-0.06793840453357877,0.03440508652348362,0.001257821925388535,-0.014572597568199341
2012-04-01,-0.05686876264109587,0.030791452194264997,-0.012903613616555376,-0.012298308696470549,-0.032401879803077537,-0.02809827277021577,-0.04095904120145552,0.11455317118520729,-0.013471875958610732,-0.022215743830777273,0.0038741758626822612
2012-05-01,-0.12101498380903285,-0.13180382808053628,-0.11598136051984087,-0.127445516292462,-0.10141588219659481,0.03475302131918292,-0.10233894098073396,-0.062371435398226545,-0.05160905978437025,-0.10073089792425304,-0.07534844602535543
2012-06-01,0.05293488245011865,0.022192744237949105,0.09965312121268796,0.07223780097175625,0.050313027716230946,0.055250767789995055,0.04026657984910752,0.037132607107767376,0.03975605596636711,0.04976194478364024,0.044550152287369985
2012-07-01,-0.03490975389512374,0.010493617294672002,4.224312128821295e-05,0.0017990584409659626,0.047033153385551765,0.04328012268285552,0.03412271084191445,-0.0203129944224843,0.006518121903990386,0.06033380574035259,0.011743136439148464
2012-08-01,-0.029532698927556854,0.04615384938070833,0.036106320935135675,0.00021171974743228877,0.010555795845646901,0.020607836953339825,0.0019916867981909225,-0.002057116796190476,0.0711561865214472,0.0026449665229765704,-0.0013382344756835175
2012-09-01,0.08847491055879703,0.04753744741418467,0.03379162025109521,0.04118826649808905,0.037577138332111376,0.018334612586970882,0.13146898728400752,0.09126328540651373,0.06968466185569468,0.040317012470418044,-0.0255590717631966
2012-10-01,-0.028519256205663562,-0.004924108519434308,0.023572055108705574,-0.0010678493029915993,0.0032904772938065967,-0.008438816321151874,-0.03463581363783295,0.04021250245700315,-0.029059003574385688,-0.022549963757387104,0.00584507596904494
2012-11-01,-0.016718598427334225,0.027116010177218774,0.015957576514449574,0.02294759173509489,0.031754711015815444,0.020327426631707675,0.028606785013814175,0.0988103116618275,0.030083084425865665,0.039921295033025876,-0.014017703002626062
2012-12-01,0.08308528667059026,0.023032757491271275,0.030255455490718786,0.05823441048634828,0.05760503253896729,0.08153671680029816,0.03368884146073696,0.0649127731712161,-0.04263083703331394,0.07536691289690468,0.005783939534557459
2013-01-01,-0.004444338206619224,-0.03967100475834341,-0.017266492808324336,0.02173017186761144,0.024939899038713076,-0.024987718061746624,-0.012585706001228112,0.0059540983105552244,0.024060914094102853,-0.03682883803583302,-0.0014554018402730007
2013-02-01,-0.07146340246472946,0.006711624115287612,0.003073112125205401,-0.03706730707726233,0.0121726590979681,-0.018059072075128836,-0.026893320181749662,-0.008628043233436133,0.017787746514021787,0.019445395173138542,-0.004094193757509001
2013-03-01,-0.05353129900304494,-0.011822370664902607,0.028749455668311726,-0.007848246309396307,-0.011547454604639795,0.0715261925470441,-0.025228213212569905,-0.03372920351079695,0.012113729480245632,-0.01787968288200874,0.09074901085722278
2013-04-01,-0.047035778203093896,-0.0060741550150121984,0.0210228443497935,-0.00106852507336915,0.02216207953749773,0.1033061563471536,-0.022003348662405206,0.051949718965537794,0.038044865751441434,0.011192924097569243,0.0458649855739966
2013-05-01,-0.05284625534966715,-0.024996472050606892,0.0029276647086416106,-0.02815349064254751,-0.035990177649673404,-0.04819936903655565,-0.013254432818609309,0.001994876875710599,0.03295265271626112,-0.007920820494113481,-0.012603107462685649
2013-06-01,-0.12760383178904774,-0.035762154197879904,-0.06739031768562162,-0.07346577938840111,-0.06106608875972436,0.011983962508591631,-0.08437308045233116,-0.10765189568342565,-0.02756574523247449,-0.020563717681973945,-0.07725385447042753
2013-07-01,-0.04009731691177851,0.02524096215983571,-0.02360328523216539,0.020124144178653436,-0.011369158382624252,0.2164012892419675,0.07331625657304594,0.021962202278520967,0.05021966939063981,-0.00495366492950444,-0.0007762744797755253
2013-08-01,0.021490031744457988,-0.0246333506621817,-0.09351741764913263,0.02274480873009529,-0.02268734716088291,-0.1388208328231623,-0.02092638001734149,0.0025238936493282515,0.006902808436518601,-0.0060940740564842,-0.08696357717552362
2013-09-01,0.07372126918109018,0.08191416074460951,0.060325093114045346,0.08388002018214641,0.06991256942774231,0.14096116010841586,0.09486350855694539,0.04100967474873771,0.07500893705890953,0.06167818429023912,0.09996238794937025
2013-10-01,0.014665789570218876,0.07156845531833594,0.03106035721575655,0.03741724467775901,0.061912513838100945,0.03506936643365443,0.045827015559640555,0.04094011235075182,0.07303453517492248,0.0200096660248616,0.09089338664584873
2013-11-01,-0.01840917952885561,0.0352738009821315,-0.04572680421449736,-0.00777624170006419,0.009100548879481106,-0.0684990189153667,0.02106973859203225,-0.04754470370305398,0.02606222131139471,-0.0037129501806259,-0.000842957530308372
2013-12-01,0.01691707681930406,0.005814194140402013,-0.03624794045990985,-0.013098415118293873,-0.025435235011425108,-0.028280495039721864,0.006699177952009902,-0.08504120302141634,0.04543494747983228,-0.03606919726634707,0.06765931330866932
2014-01-01,-0.04460759809059837,-0.07602744506930384,-0.05355020795434162,-0.10923428355851111,-0.06924390402332566,0.017837310656279005,-0.05438614898750916,-0.030956265704680904,0.0003604758352239029,-0.08010919104176198,-0.0852625062272888
2014-02-01,0.047992212842084866,0.07659973303586379,0.0310647847338756,0.059814880490425694,0.03415101500290203,0.10089306236345359,0.013945866619886439,0.01572179988195824,0.07404297467608023,0.022132241732766483,0.09737553770820058
2014-03-01,0.014556032108484057,0.049630966424834055,0.091892734498976,0.0007805377411254349,0.03112498890405696,-0.05300276001506815,0.05987087723552232,-0.05507240040925913,0.00025023017557115716,0.030792934633771703,0.032057934648185044
2014-04-01,0.001044365231480944,-0.0292035443422615,0.01400033187121455,-0.014661723270225042,-0.004105216252648574,0.023659411323025452,-0.0101135274718542,-0.04386481663423166,-0.0002836596254272867,0.01311498812871566,0.0234840044164554
2014-05-01,-0.029224304936669318,-0.025341454656804163,0.02559395194692835,0.035846047897968414,0.03215342330147253,-0.02467637005274995,0.022748170717339863,0.036558067067162144,0.03853968367065034,0.05214557901189188,0.016883516484482882
2014-06-01,0.052168011336996785,0.06413870723954192,-0.02381288891128889,0.027628393411633388,0.021954278272529895,0.0440205065083483,0.05190018445510997,-0.03780048119553481,0.08559831462702683,-0.009669705833882401,0.11271506711309892
2014-07-01,0.05350479029817268,0.035678296578397516,0.02148866904238546,0.0020900596063916257,0.04260551047599494,0.0005674459480403994,0.0260397635475792,0.2064317779034006,-0.01936683698515316,0.022730471114352283,-0.0035205179077676223
2014-08-01,-0.04920986951380961,0.007427939415658156,0.008296269806474951,0.05910947042200379,0.025829255245548535,0.045044127012747924,0.02001067563151977,-0.057890450996880664,0.041942038333939495,0.0395265570152798,0.009117821339784601
2014-09-01,-0.11347247405985506,-0.01840722197791401,-0.05376003165096065,-0.066031141474054,-0.06152760688142348,0.0313174087639423,-0.055272903601919096,-0.077711257263553,-0.06982432904245359,-0.052094013629820086,-0.08471974056953083
2014-10-01,-0.03935980511226721,0.011998866965853049,0.03720071480759215,-0.013447417863300188,0.034127313397732076,0.015431085156113904,-0.01763692113821621,0.05908348862469342,-0.0005786283910591736,0.0357922455328502,0.02413328495553248
2014-11-01,-0.05593205075367978,0.020281826898906233,-0.016040742087654013,-0.12705564326808114,-0.02322318549800959,-0.0519490546269581,-6.12785834926521e-05,0.0663407867667864,0.016268761545584386,-0.03191411469900304,-0.007836015963821961
2014-12-01,-0.08162465189976799,-0.09142117855475707,-0.037836617524431536,-0.09250324146924147,-0.014518899170902265,-0.026667829578881225,-0.026541034072116054,-0.013014362919370621,-0.05107194203313962,-0.011490668298394041,-0.08233986692014153
2015-01-01,-0.029209468276293338,0.026881872649866,0.032488921692401335,0.010959043238829517,-0.030747142080885338,0.09312145161678928,0.008562105984273658,0.007705774343574448,0.03559963765109035,0.010604893616222178,-0.01686826930848285
2015-02-01,0.05695794732078515,0.033397743640195494,0.005916548978118531,0.07091549774665279,0.050253931056452414,0.10183188867134435,0.02048868275404567,0.04552549483785186,0.02048969669297116,0.01673441953289996,-0.029573559981131075
2015-03-01,-0.0754974097445346,0.04090738098756945,-0.010785444626709932,0.0069414319970539165,-0.020167982994026737,0.043317397546396366,-0.04365938508916687,0.01636199770564345,-0.00257767050942485,-0.0008736590535475177,-0.03589616626515727
2015-04-01,0.1549049171595025,0.06498927171683579,0.006105923000119165,0.11709661301441862,0.10863981845941148,0.0760274341399514,0.14254942162451187,0.2214244590471772,0.03661240360288606,0.03315717980640018,0.16949434869241636
2015-05-01,-0.06523306189542886,-0.06018557743373677,-0.0149522400971735,-0.0704892616658459,-0.027717531527640914,-0.03598929227858264,-0.03366317789579586,-0.06462908765101077,0.007504498897780352,-0.0745493359180233,-0.05246565421480728
2015-06-01,0.009558503172635076,-0.04623166922983413,-0.00015649994792848705,0.009066366124545274,-0.024456450602400048,0.007409059663460619,-0.03902920890028634,-0.023080900447965805,-0.004531043466143626,-0.025929673762881883,-0.07056618660606978
2015-07-01,-0.08440123041383618,-0.010883248108553291,-0.0038026430888790106,-0.054450937817433605,-0.07226814693133224,-0.029736955446630426,-0.06686080244465209,-0.06504042710446555,-0.08232404724169347,-0.0079429576248025,-0.047317564536509094
2015-08-01,-0.044398665019279804,-0.11025019273720135,-0.06356802515161591,-0.11898102127760975,-0.09060970280103911,-0.04262432092706984,-0.05547631209699702,-0.08887369338589582,-0.05661247575002705,-0.07392596143340739,-0.16836755601794412
2015-09-01,-0.08466982798363916,-0.062325279229836515,-0.040070203778181185,-0.06882211463135726,-0.03817507290512116,-0.050964980840613266,0.03253882931142933,-0.019828231754613138,-0.004107362568608372,-0.004506906796379141,-0.03811891857393992
2015-10-01,0.08032384182451337,0.033430215011236775,0.06746643485791212,0.07311224830710002,0.09487850753863969,0.08597916109764842,0.0009705370132767699,0.07078971417536226,0.050117706366555985,0.07132266196823,0.09540567017640378
2015-11-01,-0.09225006163973797,-0.05012977690776731,-0.03910466147985557,-0.0658573117694041,-0.025170693484278965,-0.03428062086751492,-0.0017311766451879817,-0.00980449671603079,-0.015131355050683673,-0.03272770094329558,-0.028365311905644522
2015-12-01,0.0021912645817653287,0.019881346752369244,-0.03667063659629964,-0.05858929167767814,-0.023582717463956106,0.04443762740301052,-0.010653786865048281,0.0758147216973717,-0.029185007351785714,-0.00211680895367616,-0.004060606151431674
2016-01-01,-0.06097161786854391,-0.0651689654218764,-0.0033741547636341775,-0.021308386631726385,-0.1069204967908204,0.015524019582186063,-0.09809067293047875,-0.1375868171858487,-0.036127804735023965,-0.05314477720054463,-0.14725363922629708
2016-02-01,0.04159043329559789,-0.006990652617077504,0.02694527588000692,0.04183234732212155,-0.017020934729730767,-0.048398524935028005,-0.015214540527554981,0.02917821429387725,-0.023562978745775166,0.0305669910773115,0.021002788720127227
2016-03-01,0.08885026902621032,0.08037161496392714,0.11120051635574711,0.16437828239164579,0.14740597154804339,0.08682154758800409,0.07294839863379286,0.08913115432045188,0.11302818000211523,0.13654406377156025,0.10602486153950014
2016-04-01,0.042597930374816705,0.01306261207322518,0.01934667125429901,0.02822973334302879,-0.02609370550753295,-0.01572296452768684,-0.015413347147293133,0.016112912554468437,-0.04789382077592705,-0.021195027593856462,-0.0014447549777944248
2016-05-01,-0.03610931430352996,-0.052671660180210925,-0.024608210536431623,-0.07675037705851337,-0.05050800450548737,-0.04945253728645449,-0.037300160370839684,-0.034493204310527374,0.042686128678989244,-0.02385852932714448,-0.0149670327931637
2016-06-01,0.027938373760279897,0.019319068009366454,0.07847675406883566,0.05915107109459531,0.025374935524336097,0.04774872119421123,0.013735570982876378,-0.0013770352413331975,0.029484482107651776,0.0823387032599702,0.06262125087139715
2016-07-01,0.03458367379313512,0.044658003653319865,-0.012286551511502911,0.01710187353970624,0.058188566906133894,0.03522255846162693,0.08477542167825265,0.07224768820406646,0.056614541721783575,0.06948331763244028,-0.007674698814740899
2016-08-01,-0.010555842258008138,0.03491618807809484,-0.025698426623227074,0.0015723738110047444,0.03515511422342308,-0.03434935364201154,0.022723920720344723,0.09781883335005952,0.05456887122517641,-0.011736232146159542,0.08228207500770394
2016-09-01,0.05991671767612537,0.013320390436192339,-0.011485466376835663,-0.01452433996259459,0.03243541797225986,-0.035960780446751425,-0.011302273835967762,-0.0071521611931295685,0.025462939803787187,-0.0010182456550480185,-0.04819377713711285
2016-10-01,0.014140281324117342,-0.04020485622296209,-0.036940752609326125,0.0029931383339847004,0.002838027923869969,-0.04052294507800816,-0.011896272187420514,-0.06844079289114338,-0.017933881919719626,-0.029095465851629244,-0.0407282742391247
2016-11-01,0.01712232188764112,-0.11854702059507424,-0.07595840295064926,-0.07095489424687212,-0.009430484045402638,-0.035928103689419996,-0.04929974290596364,0.0012688140018386456,-0.05164944991476465,-0.017717696525512642,-0.03868419000897805
2016-12-01,0.02499457346493915,-0.016050032735673896,-0.012034347696629288,0.01865640923166565,-0.017512920054866307,-0.04323440190300493,-0.032916719171303455,-0.048715209377284754,-0.007235098431468,0.003984514038848438,-0.07369353514929243
2017-01-01,0.04838858324015607,0.05182089934196084,0.05582550277421762,0.031609753971735585,0.018533712041188092,0.020783912414964044,0.06427380808091586,0.07595629831115085,0.0618084391306343,0.08198614442349574,0.06643366944026026
2017-02-01,0.004692544574810898,0.03532987479275028,0.0066224490664969875,-0.025131633956889214,0.025965345697374447,0.043006753231252734,0.01312723499218527,0.0639049570285387,0.056951361902468314,0.002895959003039675,0.015007531217683417
2017-03-01,-0.026981110092450914,0.020814313698331668,0.03775692526888414,0.018849743203169764,0.013181019666192206,-0.0009481838138518679,0.01806022507551311,0.05292044628729597,0.051808585977813126,0.026541100600452602,0.05800565481975296
2017-04-01,-0.0096221628990692,0.019753243927617126,0.02995165566580142,0.0075829258578432885,0.02362373943823641,-0.009847679569844866,0.01941692349931354,0.02506612779898042,0.028075246657180263,0.01153931759229165,-0.024345380598384578
2017-05-01,-0.00844553483908983,0.09275046227314768,0.05394137388710299,0.017372182961702804,0.030397063569697225,-0.02636632780908552,0.03347466933157342,0.1355551851055415,0.035760057235200024,0.03781564037159053,-0.026144962223231285
2017-06-01,-0.007134696993006247,-0.023162343300264607,0.009957961066533077,-0.018801237809588846,0.006102000897146246,0.06882460490370246,0.003173756641727041,0.007900708588857639,0.0349282211435417,-0.013916826959454998,0.11756473589778173
2017-07-01,0.10012855086309227,0.03485239893198257,-0.0038300101999823,0.03732174638472063,0.07012413024009853,-0.015473178684626535,0.0073217477757363284,0.19506708198191824,0.09741129856076347,0.0336698204851087,0.08577201087781154
2017-08-01,0.05699695811703958,0.03233282631125267,0.02490900667209164,0.04425576261721241,0.015831099543156386,0.03162474897594836,0.034043508851775824,0.0009096354997436974,0.03259345282521679,0.019332852207996826,-0.0224735328115915
2017-09-01,-0.003161655179967857,-0.006528575886152556,0.02657589460539849,0.003918627349070671,-0.024517485596823402,0.04246678088457817,0.008182970164553069,0.0883466943246819,-0.021214322531635972,-0.021410831768109175,0.04265725018481603
2017-10-01,0.03329532739786086,0.04260312291835567,0.04726402685346428,0.02246980891990693,0.026469695519208154,0.07650425072948884,0.029267064320012623,0.022679896318952744,0.06271530853499874,0.006618461761852452,0.03375633800985494
2017-11-01,-0.0033103209610082264,0.004206983483130845,0.028156113998831455,-0.056016708672292886,0.014108166226257681,0.035920528795299306,-0.024136424912564867,-0.04825144281532006,-0.0008102498253504779,0.007110731290809275,0.01146079549011646
2017-12-01,0.08838893183679368,0.06320468578049114,0.0967877763851594,0.029874601224276973,0.06791483510928342,0.09557288645790654,0.029782140312774846,0.04749609132419931,-0.049438174776358465,0.03938694247201367,-0.0210801933507331
2018-01-01,0.0402337319405478,0.06183987408712503,0.025958975264039338,0.10668892997401228,0.09184695641474225,0.1006179132947304,0.032312385582251614,0.05232746151257148,0.07623924947874461,0.0324648147460992,0.06586837316336816
2018-02-01,-0.03084296905144839,-0.07427980104140888,-0.03831756914346503,-0.04318808148718459,-0.027594605170818673,0.0018106589381552008,-0.07969689130304117,-0.10089514129081624,-0.08661408753549195,-0.0612010864043383,-0.0022209580447970024
2018-03-01,-0.040067061537919765,0.029395197209126818,-0.002205920007235026,-0.045895826395932066,-0.00695258095198467,-0.0009622421636953857,-0.012694373355970533,0.036074462304691655,-0.018832709968561998,-0.042424792577893077,0.06666288698927447
2018-04-01,0.041507714459408374,0.0018636604841824334,-0.01598408313977725,-0.031840101284660104,-0.010702870824316254,-0.008933464758292872,0.006704168695043386,0.0316390328740059,-0.09086909205188502,0.029643093391511877,0.020632234917647527
2018-05-01,-0.04737598612915858,-0.02909919374002226,-0.007001112685125613,-0.038232442758572086,-0.03651846811423265,-0.014002075349030665,-0.043119600332158975,-0.054379838924380156,0.05198472056763731,-0.053760463560600796,0.02796090474210962
2018-06-01,-0.016823745315137875,-0.04473803261228982,-0.017584187329057626,-0.07003917810735563,-0.03445070860811048,-0.015266634257988234,-0.046363032534930286,-0.06808834304814841,-0.0166368538065544,-0.04152879232716685,-0.008237775275617823
2018-07-01,0.04369473985162312,-0.05551010502808804,0.02700527554865062,0.0006724477299270282,0.06298131005357946,-0.029715674974234593,0.06335775250614303,-0.001712219360917219,-0.00483764790295519,0.022021027915641502,0.061969601218534676
2018-08-01,-0.00905352552498765,-0.07762630931719026,-0.0711717837846725,0.012959487079241386,-0.02551390850443833,0.002093392308118887,-0.036864294885759576,0.053282519057742186,-0.07076878851484267,0.027178366616718047,-0.12469280996048845
2018-09-01,0.030728106478517005,-0.06704089607007538,-0.00842231136916924,0.06927094981005211,0.003847876766802201,-0.11692567387450094,0.027331890435845243,-0.07863585422438465,-0.07632290565825395,-0.028217917137879397,-0.058080600013561176
2018-10-01,-0.07277003274337278,-0.1502118275566655,-0.08860939168370995,-0.04198601425066513,-0.049809803143991346,-0.09362064191767477,-0.08139587927279734,-0.08386986612967195,-0.17607786326914227,-0.10828354101647227,0.07776965292069744
2018-11-01,-0.018559769269663552,0.0921286076707396,0.05892885106915141,-0.03256015391355942,0.061868440879976803,0.013321266084943315,0.021202042254063573,0.1500172918358176,0.0734752616403507,0.026639649140571674,0.06905946614782135
2018-12-01,-0.02339267636230865,-0.036738320879845424,-0.020213131352399,-0.04586300944441709,-0.013286519833625667,-0.12407763905566117,-0.00953022022078837,-0.006821629317040552,-0.05434405181803893,-0.024746643219813798,-0.0064114273594821245
2019-01-01,0.0006131456254195129,0.045611587322636545,0.12534293479657962,0.06269877729948928,0.09137242561980205,0.10252629594310686,0.08121818237692033,0.08965204369723816,0.07054505783248413,0.03939167195024537,-0.013361401412554626
2019-02-01,0.020887503180700654,0.029797216795756455,-0.031018041247432716,-0.0066365109631581,0.00397545690725758,0.0020416140398227863,0.007548183800417132,-0.01395674995446375,0.05406421960410654,-0.018844276673788404,-0.009066456323314757
2019-03-01,0.008966192111058912,0.0546077402129323,0.03213893802529604,0.0400357035490304,0.0043976800252244356,-0.07965521594180433,-0.0050759515972565086,0.11575618459872768,0.016421446403876137,-0.009775384814721825,0.00678416273830726
2019-04-01,0.011979509131499637,0.05531146066088619,0.010060677287903441,-0.009457111825980916,0.030491360420850242,0.03216950434592088,-0.01435009334145156,0.0065219803951703,0.047733772254886314,-0.015805271716218823,0.005312900650183798
2019-05-01,-0.10298883829198532,-0.0687917987215737,-0.02932352344347969,-0.05864874524668783,-0.04613308218652767,-0.10537654929371273,-0.06622106642731107,-0.08453738336292403,-0.11165139991906532,-0.026162699415418354,0.005906120235123859
