ym,BMATR,CODIS,COSTP,ENEGY,FINAN,HLTHC,INDUS,RLEST,TECNO,TELCM,UTILS
2010-03-01,0.07546977541776692,0.051235561894429904,0.11320158427053935,0.056377978472436696,0.10755553947808619,0.14574410806951038,0.06568094650745634,0.06612418887977595,0.05630168266958574,0.06242968628963048,0.04478239351509422
2010-04-01,0.01349416464140395,0.02534734515332111,0.0034542743537621006,0.024966563243690044,0.01063317674834267,-0.039718110508863244,0.001100703358230988,-0.1089771305061979,0.024109452979069385,-0.005012083682338551,0.0696333370009806
2010-05-01,-0.09599120417722531,-0.0559847673263881,-0.09844027909512734,-0.10118744298191173,-0.06804921567172414,-0.035959279419129145,-0.10207601680805159,-0.03028533855361944,-0.088092500040336,-0.05549889167840132,-0.0691633859189427
2010-06-01,0.022256434887597043,0.051134303733443444,0.07912505771843134,-0.026130719908663967,0.006733617275810188,0.016170629740362447,0.011915349703338449,-0.038564121839982604,-0.04174364238221213,0.0075460864716325494,-0.00018718388402567433
2010-07-01,0.05870691251177534,0.034976151841868613,0.08001844560541532,0.039116659463930434,0.10320046020500827,0.056646362676555054,0.08221034556149177,0.1816386684685028,0.06422051523856012,0.09124736941297376,0.02309552740383405
2010-08-01,0.04346012911992247,-0.008594152295044025,0.01632587059878078,-0.0069730817125502,-0.02929594034057183,0.002034086520951151,-0.001936754952595262,-0.0675668691537287,-0.04430979055945613,0.000803055869338049,0.04671990546884775
2010-09-01,0.10789200518146232,0.0931708804523706,0.11832541414751777,0.09582596125438513,0.11435759179065218,0.19577294440827914,0.14331386985803354,0.0438134536245266,0.1117325444085287,0.08437051784899022,-0.0004329242878988505
2010-10-01,0.04292501033408055,0.03821703117338138,0.0021394619688703677,0.06962965513789518,0.027125743913257998,0.029932035378414,0.06322177298866176,0.056834320440679605,0.021120707576226843,0.017368658183417384,0.03160677699406067
2010-11-01,-0.010203297289500438,-0.023905216504221366,-0.035180270042729646,-0.02012874436157303,-0.02933949266659485,0.0026598137450862015,0.03629088454510983,-0.03373651059675216,0.004334317099899315,-0.00795680422259755,-0.05072508075244875
2010-12-01,0.11377368996308194,-0.02782644062479946,0.04632450209638535,0.06094373814194211,0.08780262001780485,0.0887093452850089,0.11702512982656248,0.01970168870415004,0.1083977269584838,0.09562585250026998,0.013300956424583451
2011-01-01,-0.035673838265358304,-0.02879759094443686,-0.030689791338061885,-0.027923989879419398,-0.049706644631105516,-0.13255573451318003,0.029428204028809173,-0.016322465843884238,0.04135147878441037,-0.04135404991945152,0.002292166203108875
2011-02-01,-0.01717004202638178,-0.015888310285545087,-0.011724356316570199,0.04352252612282825,-0.025143183232423386,-0.03650039309505107,-0.07956953798462225,-0.08591639449280922,-0.0623886240335866,-0.04083028337949402,-0.0017898243367877008
2011-03-01,0.09597679522342921,0.11149466485128534,0.0788114471170816,0.12339342860010931,0.05604222883381995,0.126464103273833,0.08426295372203922,0.14495357020281022,-0.005713138602964311,0.06030669083335404,0.06214322908342376
2011-04-01,0.06404428847816075,0.10820494727251423,0.03479103774627337,0.06446649344740879,-0.0034375882141546364,0.01073999475430633,0.10123230177453332,0.05553554861217977,0.08296458502224537,0.0246849574893188,-0.0186439907020721
2011-05-01,-0.048583413498480325,-6.172862477687394e-05,0.014296731800592329,-0.03102086868462874,-0.030910843721568715,-0.10684387613369725,-0.06071426504005634,0.05949840850538575,0.005960032941011901,0.0159415989622603,0.00488560557880683
2011-06-01,-0.06092178249982026,0.0081465957067763,0.011373564602292715,-0.0537251067599368,0.021043255014081146,0.04918724272473289,-0.018105036529857968,-0.03562109553017865,-0.05508705773491654,0.015272216825519321,0.018500523729762665
2011-07-01,-0.014710055977779624,0.023543322958959927,0.019304720867964014,0.02149280662557277,-0.01262758327642777,-0.0619521937931717,-0.024530847251547798,0.05594884861928899,0.02925907467559153,0.0423683923936963,-0.021290359749970133
2011-08-01,-0.06966604780938829,-0.039047001413831425,-0.06050093150941584,-0.09523471566450044,-0.08177893936764526,-0.024649341603272635,-0.13923071901712325,-0.11604992548797499,-0.06982956200605006,-0.03771947636128344,-0.0674734670260528
2011-09-01,-0.1890590631257607,-0.11232857034695419,-0.01971814192007952,-0.1885222038394722,-0.12257291145226058,-0.21687181979099207,-0.17256894566029757,-0.4097382401223766,-0.08314924353705978,-0.03134446288720963,-0.14871683414200293
2011-10-01,0.12932493752133678,0.09231108192962251,0.034876693692559226,0.13292893882160672,0.103391873421119,0.06125836485477159,0.1736286734324348,0.35860422285351096,0.06922800977941547,0.03350164782769664,0.161917287413236
2011-11-01,-0.08280412806900725,-0.08041924820943049,0.01903646737410058,-0.0693191822678967,-0.11217205087571885,-0.13509160154683442,-0.11599160229353131,-0.10552392520066049,-0.06484694403694057,0.0011117373237577001,-0.0175518387257617
2011-12-01,-0.07984677737704479,-0.03390365369124003,-0.0037853499889818273,-0.02760017278174741,0.019539455568073592,0.0046812571207486,-0.027053751723422274,0.005847419091354847,0.006604596542886313,0.0034195303276417007,0.0532381304733038
2012-01-01,0.1632872205858379,0.06443564817655233,0.017286007676881127,0.13068572687516417,0.13559519041474904,0.06807273833265276,0.12628333762818192,0.1305086979705606,0.04707150325194229,0.030690038499062634,0.06781891349164927
2012-02-01,0.02369051386603095,0.053112866430198816,0.03670343342255779,0.05363214549680561,0.045837120790078886,0.04433188487239444,0.07294282094692117,0.15560721270002476,0.08175538924753908,0.0903884555427309,0.11067999809134524
2012-03-01,-0.053081079412484064,0.003374259435002633,0.011248737874405348,-0.07585907704178174,-0.029595517846070438,0.028123735081308027,-0.037564877947137594,-0.06793840453357877,-0.010408353230251827,-0.009802551329369733,-0.03449206801253826
2012-04-01,-0.060365940043210754,0.038969286048155694,-0.0034497255069152015,-0.04178757528348067,-0.013885872667981839,-0.01494822407420027,-0.06757712350110989,0.11455317118520729,-0.011653331846595099,-0.025533272777902148,0.011914574681149682
2012-05-01,-0.12548527646875596,-0.1196060193739628,-0.09601537767637291,-0.11833427251044616,-0.10138297843647472,0.03475302131918292,-0.09424779227551366,-0.062371435398226545,-0.027483540863522605,-0.07067689787734578,-0.06432139727983086
2012-06-01,0.07528186208962806,0.02063041256244801,0.08557141948358815,0.0814580457659912,0.050587869227199954,0.0642818339084978,0.01821083116368546,0.037132607107767376,0.004517415342940983,0.05705788665594913,0.03577009305733671
2012-07-01,-0.04102288012016204,0.018489649012416686,-0.0026232167202867394,0.027450395347217136,0.03364279828968735,0.012549793187652003,0.040757583071153757,-0.0203129944224843,0.005963840014943384,0.06986750988304172,0.016254795466085804
2012-08-01,-0.04808128741598994,0.04615384938070833,0.04073979139944583,0.006951165419170274,0.01262322681499553,0.020607836953339825,-0.017916969851112543,-0.002057116796190476,0.024124405797007857,0.0022919328551863176,-0.014643243887151318
2012-09-01,0.09695199560400927,0.04433395239842706,0.04888599527700515,0.044543082674610615,0.050884929724262784,0.018334612586970882,0.1047889577130657,0.09126328540651373,0.07072466408111824,0.045502753443210454,-0.02213136053806515
2012-10-01,-0.020343455475800312,0.013496684011918426,0.03490372754813186,0.01846903428454011,0.01597103516521073,-0.008438816321151874,-0.03117004514204901,0.04021250245700315,-0.04327779619431671,-0.02630789045253488,-0.001531874182128119
2012-11-01,-0.012853593667587399,0.04608821577960468,0.018167908232548477,0.01119148286231621,0.030300769286054883,0.020327426631707675,0.0246981462924795,0.0988103116618275,0.008731576923593273,0.008971564430653785,-0.003710756104823419
2012-12-01,0.030882520981632574,0.005886873057558266,0.030255455490718786,0.06081853180827397,0.06327950204608662,0.07419034861426407,0.04190791649047426,0.0649127731712161,-0.035235550403932406,0.07536691289690468,0.007753710562489018
2013-01-01,-0.011842523002026465,-0.04807134647145258,-0.03876989855605221,0.032950357325188126,0.02322867385278927,-0.024987718061746624,-0.012178087291810899,0.02220123318515715,0.05313903928482958,-0.039775954840062897,0.010190862274713938
2013-02-01,-0.06694164329337313,0.00794672567595188,0.027351804883091177,-0.0406479084313474,0.010299954008855316,-0.018059072075128836,-0.021216905280820767,-0.008628043233436133,0.03630819264838702,0.00941911103199054,0.0509634881863191
2013-03-01,-0.049725730907996216,-0.0235435516248041,0.055020574169861024,-0.0018706488229060375,0.00032025635956859944,0.07152619254704409,-0.025228213212569905,-0.033729203510796946,0.008776981433818143,0.008859465606057984,0.0313849234205392
2013-04-01,-0.0326931015273723,0.030341028432092944,0.0597447503521755,-0.0018819497663089355,0.026041501810245265,-0.06059916189101072,-0.022003348662405206,0.051949718965537794,0.009099920134961796,0.03679449089561876,0.050465856388685004
2013-05-01,-0.050211349205735285,-0.009663190094279232,-0.06147831388225893,-0.02815349064254751,-0.04542380206086529,0.04973102781986927,-0.01644184046481573,0.0019948768757106004,-0.007323118598642072,-0.028583864949279,-0.04485152239036855
2013-06-01,-0.09172558767955147,-0.07184571439214774,-0.055527418200719804,-0.0647776115388773,-0.0643002259456334,0.011983962508591631,-0.07315674453680966,-0.10765189568342563,-0.04370864175736769,-0.010428740240140042,-0.042497680330638124
2013-07-01,-0.023294442273694628,0.01784670077387338,-0.004028226718410926,0.0018776136428527608,0.00923551177125339,0.2164012892419675,0.07331625657304594,0.021962202278520967,0.007199431341374976,-0.0017678375266395002,0.012160470803516973
2013-08-01,0.045338462856163796,-0.0246333506621817,-0.09111536592305416,-0.0003978564803941865,-0.037156432002718995,-0.1388208328231623,-0.02092638001734149,0.0025238936493282497,-0.0013514652500435575,-0.006094074056484199,-0.10781697902478472
2013-09-01,0.056987862864099736,0.08945870385984409,0.049094158733556284,0.08388002018214641,0.07045268502044615,0.14096116010841586,0.09486350855694539,0.0410096747487377,0.06596793720832234,0.06167818429023912,0.08752119067484987
2013-10-01,0.02618042030049146,0.07156845531833594,0.0446421840885319,0.0402755975571829,0.06877029261691732,0.03506936643365443,0.05200041298069565,0.04094011235075181,0.06865352621418108,0.0010559408912607596,0.04184924403040495
2013-11-01,-0.01840917952885561,0.0352738009821315,-0.053589418942332906,-0.00777624170006419,-0.006290613498096448,-0.0684990189153667,0.005669469132990007,-0.047544703703053956,0.02153222375520914,-0.00882866914000514,0.01071104703162375
2013-12-01,0.04119504463366446,-0.002307828892147345,-0.026673296489869363,-0.022435834468682348,-0.01690658451311911,-0.028280495039721864,-0.00566315781350517,-0.08504120302141632,0.04458385008117132,-0.008372302561862523,0.014873648245432976
2014-01-01,-0.04460759809059836,-0.06363832802829678,-0.06862919912211927,-0.10089781228197049,-0.05597179867039857,0.017837310656279005,-0.05519028295147633,-0.02579688808723408,0.00036047583522389945,-0.07985116338029884,-0.06350425173718771
2014-02-01,0.03694902853795165,0.043661557201399005,0.0025222485801260864,0.06170715556299984,0.04366486199120714,0.10089306236345359,0.014619773412239866,0.01572179988195824,0.09901008896014342,0.022132241732766483,0.11719524198318303
2014-03-01,0.014556032108484055,0.04093396470726129,0.07748767584070639,0.0007805377411254357,0.040652445603522575,-0.0479277253135474,0.05987087723552232,-0.05507240040925913,0.0002502301755711592,0.0307929346337717,0.013362122495196438
2014-04-01,0.001044365231480944,-0.010376908496880877,0.02510380982128885,-0.016942639351337614,0.004180505270850845,0.065153150711608,-0.015269740432193701,-0.04386481663423166,-0.0002836596254272854,0.01311498812871566,-0.002038071042561598
2014-05-01,-0.02922430493666931,-0.024112767972733682,0.0387845992500164,0.029167955896813463,0.04659617172091317,-0.02467637005274995,0.021779282291370702,0.036558067067162144,0.03853968367065033,0.05214557901189188,0.0017229430690479212
2014-06-01,0.052168011336996764,0.07178953525853407,-0.010319731677393537,0.027628393411633388,0.030156901115003316,0.0440205065083483,0.05190018445510997,-0.03780048119553481,0.10330073645211021,-0.009669705833882401,0.12267830846185929
2014-07-01,0.05350479029817267,0.026950008289376843,0.01806202299520135,0.0020900596063916257,0.04652984607471767,0.023110426829586073,0.030534019924995603,0.12683108282677014,-0.011417531883306428,0.022730471114352283,-0.008785174490130542
2014-08-01,-0.0492098695138096,0.0202027661830508,-0.005241419214672698,0.06547545583039656,0.03334984757553477,0.045044127012747924,0.02001067563151977,-0.023828219640201324,0.05597847702484807,0.0395265570152798,0.0181911987234892
2014-09-01,-0.10213005463658187,-0.01840722197791401,-0.050424166106739596,-0.066031141474054,-0.061527606881423474,0.0313174087639423,-0.08152838637302814,-0.09999884529641423,-0.05600637999003765,-0.04289018312303887,-0.08748576467920102
2014-10-01,-0.020912107458529085,0.030270675190126845,0.04183030194635151,-0.013447417863300188,0.02908158382964384,0.015431085156113904,-0.017636921138216206,0.05908348862469342,-0.0005786283910591706,0.015201089407410901,0.07197442983456855
2014-11-01,-0.11035660617874453,0.023967292543014822,-0.016040742087654013,-0.1270556432680811,-0.014093726929512667,-0.0519490546269581,-6.12785834926521e-05,0.06739038024964475,0.016268761545584383,-0.024309744162633505,-0.0036325025985646806
2014-12-01,-0.08576282555511447,-0.08216805419710752,-0.03362873793926259,-0.09250324146924147,0.01855764292254836,-0.011685090142199001,-0.026541034072116054,-0.011333454167498059,-0.05107194203313961,-0.00525934322977034,-0.02919460301940356
2015-01-01,-0.025036687093965712,0.007391610423754276,0.032488921692401335,-0.017376671326691864,-0.024274059537541054,0.09312145161678928,0.0036311059435796015,0.0061646194748595584,0.03447673747748258,0.029221463001986882,0.013774493815467097
2015-02-01,0.06187338149507156,0.046643083856043974,0.009250085783117477,0.07091549774665279,0.0532736642510709,0.10183188867134435,0.019624941753199458,0.04552549483785185,0.010353505563216962,0.023441367324070823,-0.04768677390323728
2015-03-01,-0.046010844060768864,0.06977876178331892,-0.010785444626709932,0.006941431997053912,-0.01723188337374901,0.02689729388714054,-0.02641798976508271,0.016361997705643446,0.003857291889581823,-0.0008736590535475177,-0.053359685583941725
2015-04-01,0.12705725611416888,0.07703756010417867,0.01773680743087602,0.11709661301441857,0.10667324031851794,0.04473718364078601,0.12070946088249233,0.22142445904717717,0.040755754271092695,0.0621414809943478,0.19079904839958944
2015-05-01,-0.05619309357336236,-0.0017705274104253491,-0.011900588233769143,-0.07048926166584588,-0.03249592990451165,-0.03598929227858264,-0.03366317789579586,-0.08317498866996707,0.007504498897780352,-0.051696989875829685,-0.05246565421480728
2015-06-01,0.009558503172635072,-0.025919174036229113,-0.012952335923647345,-0.0039144558344519275,-0.024456450602400065,-0.014881275500388641,-0.04908231768530881,-0.023080900447965798,-0.030153071596815885,-0.01234382152136224,-0.0721577303792775
2015-07-01,-0.08440123041383615,-0.0558375309976199,0.011094838788495879,-0.06457395448189834,-0.07820100422847852,-0.008760832466300666,-0.05628895598335703,-0.06504042710446553,-0.08232404724169347,-0.018089062655790578,-0.134748780931976
2015-08-01,-0.03549727353277581,-0.0974165189240059,-0.04616461114390943,-0.1189810212776097,-0.08637312623932387,-0.04778896420692912,-0.05923130089306115,-0.0888736933858958,-0.05661247575002705,-0.07918384535916925,-0.16836755601794412
2015-09-01,-0.0714492102078235,0.011601081603784957,-0.032088717945677823,-0.06882211463135725,-0.027957014143705237,-0.06901956729983129,0.0007363414639190297,-0.0005336379988320674,-0.004107362568608374,-0.004506906796379141,-0.038118918573939925
2015-10-01,0.04577723071946606,0.045078356122265836,0.06746643485791212,0.07273236287880866,0.09624099760662265,0.07181302795807495,0.020278404695422032,0.07078971417536223,0.050117706366555985,0.07132266196822999,0.08642776115475537
2015-11-01,-0.09225006163973797,-0.025617647230821376,-0.039104661479855564,-0.06640035179229832,-0.026008790278318487,0.001459265941133825,0.0005563675957286195,-0.011999409261017335,-0.015131355050683673,-0.03272770094329558,-0.059664680123046175
2015-12-01,-0.010864951091588058,0.017860070336519422,-0.03667063659629964,-0.06342043425180269,-0.023961797450605136,0.04443762740301052,-0.016632218131210803,0.07581472169737169,-0.029185007351785714,-0.00211680895367616,-0.008626546154932926
2016-01-01,-0.060971617868543895,-0.03920506353709161,-0.014048301052662254,-0.011976691474366542,-0.1048449156638277,-0.015006928479080514,-0.059800320277619855,-0.15693563084429604,-0.036127804735023965,-0.05314477720054463,-0.14725363922629708
2016-02-01,0.04159043329559789,-0.01934331557727078,-0.011693703627155192,0.041832347322121544,-0.00527818073753512,-0.05709033045642118,-0.0679110671204494,0.018134625885582296,-0.023562978745775166,0.03275481055618294,-0.0020475127236254005
2016-03-01,0.08885026902621032,0.07714024970247806,0.08156937911039637,0.13338166751607297,0.14929326898330086,0.08682154758800409,0.045823032787783165,0.08501640061949056,0.11302818000211523,0.09593269670935073,0.14256589328794095
2016-04-01,0.042597930374816705,0.03298287125279102,-0.003303962241382576,0.06722372444054399,-0.031484877987943236,-0.01572296452768684,0.0060428209755438705,0.016112912554468437,-0.04789382077592705,-0.0168386120077841,-0.004559003433073223
2016-05-01,-0.03610931430352996,-0.027083767163641907,0.026030069948671065,-0.08806089616117443,-0.05466702383875367,-0.04356464499749049,-0.03294815770508379,-0.020090329731002218,0.042686128678989244,-0.009836177221176662,-0.018953581568481273
2016-06-01,0.00029355471029527693,-0.005190669919270956,0.07847675406883564,0.0694011186690452,0.023074251469887615,0.04774872119421122,0.04208389836737063,0.03704522504186543,0.029484482107651776,0.04695326080757656,0.05669334875445173
2016-07-01,0.03458367379313512,0.05323137443497359,-0.01848628613115097,0.031990399410604664,0.05770047686262509,0.05508345457670639,0.07527027018210461,0.0638770753820721,0.056614541721783575,0.05967859971870242,-0.004537998650012599
2016-08-01,-0.028218560108206097,0.023931422288900855,-0.022843045887312955,0.015778963747024942,0.025290172634122563,-0.02381040167540541,-0.00455916925278574,0.10645304529792822,0.05456887122517641,-0.019236250641273222,0.10383333497081165
2016-09-01,0.05991671767612537,0.044807003123630805,-0.010209303446076144,0.01598464934722077,0.031101075895195018,-0.034551812473604504,-0.029365112715253,0.008895913327503497,0.03493466026736923,0.015763045767210583,-0.03641161678944707
2016-10-01,0.014140281324117342,-0.057218293215178885,-0.03283622454162323,0.08687545374943498,0.002838027923869969,0.005824393495306658,-0.004132136331455484,-0.058145738608128605,-0.011953280486888474,-0.029560361710245283,-0.048105589474003695
2016-11-01,0.01712232188764112,-0.1036091694368758,-0.06751858040057712,-0.07015087985505221,-0.00943048404540264,-0.05736574676649468,-0.049299742905963645,0.0169865091684211,-0.05164944991476465,-0.01089492186484602,-0.07078728900629158
2016-12-01,0.02499457346493915,-0.00926743272945432,-0.010697197952559367,0.04339345396280282,-0.011734385460862844,-0.03173828169167434,-0.032916719171303455,-0.0584132388601571,-0.007235098431468001,0.003984514038848438,-0.0210897166254863
2017-01-01,0.11083280982765327,0.05918415704951523,0.03721700184947842,0.027295037508896072,0.016536197124417985,0.02029736939042376,0.07823082107233954,0.09220042312989592,0.0618084391306343,0.08198614442349574,0.04284029303846725
2017-02-01,0.004692544574810899,0.02213699739675897,0.0034967144911784223,-0.02513163395688921,0.028503144581931775,0.045065350145742644,0.013127234992185268,0.07520800816692497,0.041450057827757014,0.002895959003039675,0.04635480238974159
2017-03-01,-0.013987746857128613,0.030561858556500017,0.03356171135011923,0.01884974320316975,0.017932383339126796,-0.013340813632158851,0.021754144622191007,0.030757180172207077,0.051808585977813126,0.0265411006004526,0.02936404575005317
2017-04-01,-0.023533252842984687,0.054554695926540976,0.026623693925156823,0.008840576739410376,0.025573525977300685,-0.012651599229439297,0.023749015926462697,0.019535561202920583,0.028075246657180263,0.01153931759229165,-0.025282211718834265
2017-05-01,-0.009324175261855385,0.05403957584499801,0.047947887899647094,0.03171351051551693,0.02038382602670369,0.04127293359497446,0.016634497764422943,0.09952649077965907,0.035760057235200024,0.05219379550267712,-0.051915617134540445
2017-06-01,-0.007134696993006245,0.000543426569526051,0.00930621046300999,-0.0270088683556759,0.005933776254689704,0.06412203214045416,0.003173756641727043,0.02945817665603334,0.06276682933020061,-0.013916826959454998,0.01110639693273444
2017-07-01,0.11963599235557235,0.04144496177334028,-0.003830010199982299,0.050948466431545256,0.06925555903719136,-0.008368845222594876,0.007321747775736328,0.15126886896461642,0.0815111565720578,0.0336698204851087,0.07909028457431423
2017-08-01,0.0544929078995351,0.00310621740296051,0.018531628191709767,0.045058791532947666,0.0335890140533681,0.00542879406502868,0.03404350885177583,0.02942643700973616,0.03194097625950426,0.019332852207996826,0.0017728041187739223
2017-09-01,-0.003161655179967856,0.008534337785494932,-0.011547337577975889,0.008836587524099727,-0.015664521296682846,0.0821625401407304,-0.002254128706101201,0.07336286594174006,-0.043579769046965644,-0.021410831768109175,0.052186816240088994
2017-10-01,0.03329532739786085,-0.019908064115113464,0.05208225722948104,0.01899933996128193,0.02987049008608182,0.08609730152029821,0.025371657148808045,0.024298597596203644,0.037470591968965655,0.006618461761852452,0.016127327014697622
2017-11-01,-0.0033103209610082273,0.027002356797572496,0.05923317394561345,-0.033631416980005,0.014108166226257683,0.0737284020487503,-0.031195113508241442,-0.04854100718648544,-0.008717159527923866,0.0006930979350592485,0.007947144639843622
2017-12-01,0.09992615932424086,0.06289439707165,0.07547301237740879,0.025350939492000756,0.06149878650039422,0.09173484130149258,0.026727870906293454,0.038719094293300366,-0.08310151487700987,0.0149457090648373,-0.00511110855518466
2018-01-01,0.05328152128052813,0.02117222703627457,0.009342482256589943,0.11694694681089185,0.09159877812397853,0.09638315242103748,0.05388392411901944,0.0605736416203445,0.07839774160860406,0.032464814746099205,0.04311921204272902
2018-02-01,-0.025684317735272376,-0.05601424692559836,-0.027639196685092123,-0.057121388395083225,-0.04281625137965167,0.0018106589381551973,-0.08730513493840356,-0.11796538878776802,-0.0869663325901729,-0.06336180337818252,-0.00043685613653000194
2018-03-01,-0.03554452448557784,0.04393029998418132,-0.002205920007235026,-0.0484684753576576,-0.00515677175984923,0.019279270342210254,-0.0010874425436061212,0.027510121632837718,0.006218570818373171,-0.007521084480460727,0.016509377456600673
2018-04-01,0.045285686960530286,0.025424014413182608,-0.01598408313977725,-0.008292054232537285,-0.0037601180877926943,0.004038105781025142,0.012411881267169678,0.0069705784911061166,-0.09792055702792066,0.029643093391511877,0.007474606955984025
2018-05-01,-0.04737598612915859,-0.0011927403584908829,-0.009021248846811665,-0.026056270878658798,-0.037288504326327576,0.01120100159594696,-0.031253958375321224,-0.036257945198737235,0.04982059445905533,-0.0537604635606008,0.06991710461305975
2018-06-01,-0.03318385052442616,-0.059453398497694085,-0.017584187329057626,-0.07003917810735563,-0.041256907895057454,-0.0034935162671381435,-0.02727277690649739,-0.05322790149927545,-0.008014484444785587,-0.04152879232716685,-0.0043155125769912
2018-07-01,0.025028611825785176,-0.04204741579666449,0.0030623458939305903,0.005417646151080627,0.05290041534154877,-0.05104441372250919,0.08637897860038747,0.023416964023358095,-0.004027288699935291,0.022021027915641502,0.03954404856683143
2018-08-01,-0.021903838701458237,-0.03325705044728423,-0.00516652506748657,-0.005874938545428837,-0.023948410911554602,0.04941966623344866,-0.023871288794547543,0.03332311088581138,-0.07076878851484267,0.027262126405785025,-0.10929505165166248
2018-09-01,0.019273525436497588,-0.05270748000409326,0.0118657077904945,0.08044917778866827,-0.0008349528231729876,-0.08878992148038378,0.02466081508662772,-0.06084450480759948,-0.09165727370038955,0.029411837324462398,-0.061079603866808024
2018-10-01,-0.08365885735575201,-0.13623499934420838,-0.08290778799502173,-0.06246020592572153,-0.04590263724590304,-0.1275119393854911,-0.1186900486103194,-0.07071620307719502,-0.17607786326914227,-0.10032462164289982,-0.040096669078180575
2018-11-01,-0.02043435277992118,0.1087417901409394,0.05892885106915141,-0.042237532638437325,0.06186844087997683,-0.018168227233365843,0.019380540867983097,0.08186722204269284,0.0734752616403507,0.046299263179473374,0.08173863014124928
2018-12-01,-0.0034508638159039995,-0.029477219285672096,0.011465653958450499,-0.04832141041649779,-0.01200169046255539,-0.11229219334167799,0.0009743798298319428,-0.0052943406840674995,-0.035015303286242264,-0.012495807691347125,-0.003170217959183875
2019-01-01,0.0005622496329797753,0.04995792604109142,0.08750412223201914,0.06772341301039919,0.07107858670831613,0.08787968223694873,0.05412354219763314,0.0982286569595105,0.0553470235511261,0.03939167195024537,-0.013361401412554624
2019-02-01,0.016252669025881,0.039739402092241395,-0.01588235621764408,-0.009982512151982757,-0.00849340530007211,0.017532250886366813,0.015475547502993061,-0.003983931949791133,0.03795377535044475,-0.03277654505287022,0.01511833445973626
2019-03-01,-0.026561094216747683,0.0452503869523,0.018637881627780233,-0.010473622737035384,-0.014094981816910193,-0.08890081590658984,0.003678746477852924,0.11923197532878523,0.03954750940204757,-0.022479970647737175,0.006784162738307259
2019-04-01,0.0051496257538148895,0.0553114606608862,0.01198448009417359,-0.007845423259846827,0.03049136042085026,0.04019065955239051,-0.010622675823659349,0.012183623158461452,0.05109539742053044,-0.006207205533537751,-0.03977569838665867
2019-05-01,-0.100316299580945,-0.07264189861299852,-0.02632380317041858,-0.04595410178812635,-0.04613308218652769,-0.09750545889857842,-0.055923820132571404,-0.1075501547665684,-0.13657775894354462,-0.0002926605057339514,-0.018376837284078025
