,portfolio,benchmark,beta,hedged
2022-05-01,-0.0029534153227431,0.0013752218474432087,0.9759139687336414,-0.004295513533770612
2022-06-01,-0.0653751133176222,-0.07145044401347367,0.9717018171136401,0.004053412963846564
2022-07-01,0.0001367179639095,-0.0068853867908501565,0.9716345661178948,0.006826797770991076
2022-08-01,0.0118009716203462,0.00033206544708086483,0.9634601954844932,0.011481039779788024
2022-09-01,-0.1162531947291654,-0.11902103388960983,0.9637260656776445,-0.0015495220058461268
2022-10-01,-0.0329592725749706,-0.03154865892508474,0.9640325268054586,-0.002545339194097572
2022-11-01,0.1457229480967223,0.14635210337672144,0.9695365729449119,0.003829231345576306
2022-12-01,-0.0188125149352389,-0.016363430663690837,0.9708905453943092,-0.0029254148136461412
2023-01-01,0.0319470607554381,0.0785461845709865,0.9680986918885383,-0.044093397780569615
2023-02-01,-0.0691147377001982,-0.06542898691226373,0.9802629224175005,-0.0049771277787661605
2023-03-01,0.063680535927402,0.02725075466022142,0.9577184016194733,0.037581986731290325
2023-04-01,0.0235009247381977,-0.013359857817990872,0.9648971229261624,0.03639181310947969
2023-05-01,-0.0105292762163632,-0.01895501765518648,0.9700163699962382,0.007857401202735396
2023-06-01,0.04948335357241,0.0322890259042492,0.9754908430004392,0.017985704473410927
2023-07-01,0.0416513060044786,0.058040586974976716,0.9782370243082988,-0.015126145087029634
2023-08-01,-0.0453041068486908,-0.06359667975279637,0.9830744656211647,0.01721616511456984
2023-09-01,-0.0059398064319836,-0.028102781716360936,0.9789683342106593,0.02157192697156804
2023-10-01,-0.0510404034847582,-0.03944247360356001,0.9721568960714099,-0.01269613077294278
2023-11-01,0.1046247514955107,0.07856206293706292,0.9637693087928408,0.028909046401317917
2023-12-01,0.0791669601648174,0.0371188329449903,0.9675621242578785,0.04325218331058927
2024-01-01,-0.022477956369291,-0.04682829624709406,0.9748649433305312,0.02317330799789768
2024-02-01,0.0499581829490162,0.046259479401516757,0.9933418300196425,0.00400670702455759
2024-03-01,0.0337342208371209,0.021803436049131264,0.9885860545806341,0.012179648017009059
2024-04-01,0.0083409108183161,0.002636119631901801,0.9875863242695352,0.005737515120711441
2024-05-01,0.0241335941477119,0.002877766623643474,0.9889933526030731,0.021287502086585513
2024-06-01,0.0276774975785866,0.0355494966442953,0.9852350338862089,-0.007347111952393345
2024-07-01,0.0005227382167534,-0.0013624856156502219,0.9884697738094043,0.0018695140650737416
2024-08-01,0.0299956001682975,0.01396609419508299,0.983318245497916,0.016262484927929866
2024-09-01,0.0476705401209571,0.0644865081096806,0.9818679731383498,-0.015646696891464737
2024-10-01,-0.0485431721326303,-0.04383994533885638,0.9820596632791785,-0.005489730174975414
2024-11-01,-0.0448487499656875,-0.03657817636129779,0.9720038162643692,-0.00929462295051492
2024-12-01,-0.0063927000373511,-0.0028649044568269666,0.9751716620356852,-0.003598926396613705
2025-01-01,0.0223778596703918,0.016634432997359117,0.9764033416136808,0.006135943705921482
2025-02-01,-0.0157156177801625,0.003548661477816406,0.9725392784476679,-0.0191668304532531
2025-03-01,0.0207585953979457,0.021389838231943514,0.9705050224171466,-3.500348457821656e-07
