ym,BMATR,CODIS,COSTP,ENEGY,FINAN,HLTHC,INDUS,RLEST,TECNO,TELCM,UTILS
2011-03-01,0.09404347606264965,0.09962070224726287,0.06152988298974131,0.10505568447493782,0.06260855382756936,0.126464103273833,0.09232808544162721,0.15006237672801198,-0.011310248317957955,0.06749465983654392,0.06214322908342376
2011-04-01,0.04882853472838323,0.10264234083395549,0.036726825831852626,0.07582501657514001,0.0357012236635437,0.01073999475430633,0.08635303363013323,0.04394137035535754,0.08588382331833154,0.05361616221321872,-0.030665890330180037
2011-05-01,-0.06011066171924776,0.011459619464853497,0.0070707011426090274,-0.031020868684628743,-0.046022170699283785,-0.10684387613369725,-0.046657916302016766,0.0752548698348391,-0.015400915740556825,-0.012861714241515804,0.022069975659060267
2011-06-01,-0.06830348487130332,0.008312622798747065,0.011373564602292715,-0.0537251067599368,0.030803477799880935,0.04918724272473289,-0.048235884079472345,-0.04157748306912005,-0.036908376616108546,-0.04516766858423394,0.018500523729762665
2011-07-01,-0.0018403944502044817,0.028465736787692,-0.00959166428316663,0.0377221269283744,-0.01892984720319425,-0.0619521937931717,-0.03863531330202513,0.028234544938842452,0.01575969378583819,0.032570531267215264,-0.021290359749970133
2011-08-01,-0.05691673101161118,0.01829007148156768,-0.05160368620930765,-0.09692215663559638,-0.08270060020257967,-0.024649341603272635,-0.1439313274288128,-0.11255092890240828,-0.042078718318630706,-0.05615646232637381,-0.0674734670260528
2011-09-01,-0.21555600494875227,-0.13719056939273466,-0.05216129288088996,-0.1782022533312955,-0.14713693665538397,-0.21687181979099207,-0.24939964960098984,-0.369519073520055,-0.06355471847262528,-0.06905897731178741,-0.14871683414200293
2011-10-01,0.14910522723786745,0.1244778934354396,0.10817664697716206,0.20728104363376904,0.10949772704513479,0.06125836485477159,0.20743941916775277,0.35860422285351096,0.05984967571888089,0.05762363226147641,0.13580686970975064
2011-11-01,-0.06436181236872737,-0.07780441485177243,0.002674632663858859,-0.08626803380456172,-0.11112084666070167,-0.13509160154683442,-0.11072004555383491,-0.10996391039416965,-0.10353450469967154,-0.062498712568168725,0.029053635658213096
2011-12-01,-0.07614247336868832,-0.03256809300046998,-0.00832599940980847,-0.047434760209697314,0.015262183134017449,0.0046812571207486,-0.05811906464681356,0.09314073259792868,0.022816461813365788,0.022338818560734743,0.0532381304733038
2012-01-01,0.17423754786811577,0.06510852102468653,-0.014223787556255044,0.1691355778915805,0.10447489303187424,0.06807273833265276,0.1878988613276558,0.12186606146438209,0.04909702788421399,0.05276768267234599,0.06781891349164927
2012-02-01,0.027705548357519892,0.04999222362123736,0.07066673307507992,0.06173992009308331,0.04307465688941915,0.04433188487239444,0.05935924398700736,0.12098038003176131,0.08175538924753907,0.05537060879149791,0.09165828505461969
2012-03-01,-0.06617860996405565,0.004676324108552243,0.011078003171405029,-0.07591764432043915,-0.0346448335032478,0.028123735081308027,-0.037251230376540524,-0.05938494722758975,-0.010408353230251827,-0.0033382789072299492,-0.03841216736499702
2012-04-01,-0.07661699241346989,-0.025514503092594752,0.045444482737130185,-0.037877794703393565,0.008102707506470942,-0.01494822407420027,-0.07868151670808837,0.06317351073777944,-0.012733852117905326,-0.014035919667823063,0.013760220810421423
2012-05-01,-0.11205529850922566,-0.11607779396564404,-0.09842800984217419,-0.11782143700625469,-0.09325102164011619,0.03475302131918292,-0.09304576447689435,-0.07272655250670432,-0.027483540863522615,-0.06809224127947741,-0.0676791746499855
2012-06-01,0.05426417872920069,-0.015297653180137422,0.0706105539982199,0.08657931774859301,0.05512768167848306,0.0642818339084978,0.08548894384113626,0.04173830661792233,0.0070310286773894734,0.05444454026821777,0.04158979560121432
2012-07-01,-0.028352054942197575,0.023985834414398024,-0.045094793356670555,0.01717639816084121,0.028663849941842602,0.012549793187652003,0.024346446667303453,-0.0203129944224843,-0.015418269294347944,0.05572099019263136,0.004937090340718223
2012-08-01,-0.0278295336013982,0.052520331748998776,-0.03865751360930611,0.006951165419170275,0.010046760367355039,0.020607836953339825,-0.027530346108555377,0.0114271215273945,0.057539679658111624,0.004914418713309034,-0.014643243887151318
2012-09-01,0.1241966355823908,0.0509412896851043,0.078805794830067,0.035513929008478204,0.03556991499136736,0.018334612586970882,0.10331413067558659,0.07945557687053588,0.06359747110013313,0.06426690054861833,-0.011893713800850358
2012-10-01,-0.04012593186786748,-0.005056741109505789,0.037767488296899396,0.0075299576215037255,0.0114733883943885,-0.0005074325299407999,0.015827167438151074,0.04021250245700315,-0.050553836663188,-0.009748965343670665,-0.015889571592387602
2012-11-01,-0.011648104823787284,0.024303312744194727,-0.003032314791272424,0.030760493488836513,0.023305790683651552,0.020327426631707675,-0.008356554130243232,0.07237875417954212,0.029828594434430814,-0.0009001809949973974,0.0025526572529618215
2012-12-01,0.07086779104280534,0.010244417070046377,0.08265925727813994,0.05108437472342216,0.0663793373281159,0.07419034861426407,0.01915183277743963,0.0649127731712161,-0.03692276148473907,0.06969601782501947,-0.012219472044605963
2013-01-01,-0.027622769037636823,-0.03096024443667261,-0.01700160489263185,-0.014000755475232224,0.030352559281999848,-0.027296769971695025,-0.0007210690222098151,0.02220123318515715,0.05239114889918178,-0.054813676705350575,0.009249281642435818
2013-02-01,-0.07964198967158499,0.025956642766223153,0.053874240277607566,-0.035645728835019284,0.004142492937864384,0.04209288227479796,-0.013120613965949018,-0.02022627070983795,0.03355315754116057,0.01260767114391402,0.0509634881863191
2013-03-01,-0.04696941914042478,-0.002345342418659878,0.054736985198515845,-0.018573806923562752,-0.012944699528817116,0.0471636850802291,0.010978376807000093,-0.030085934878392184,0.008295959216286598,-0.0228711992076878,0.031384923420539196
2013-04-01,-0.05618026686877227,0.0078278675308494,0.006352718358797924,-0.009852201660342074,0.02140289887903461,-0.06059916189101072,-0.01283002286521624,0.06371193460085699,0.007193333287678599,0.026086024793754402,0.055694635416122795
2013-05-01,-0.05770214371614314,-0.010371063403376858,-0.0498927658711201,-0.019315208807760297,-0.0574309357320739,0.04973102781986927,-0.01360744860720719,-0.032816683152681485,-0.024912180819121003,-0.0026937661546150194,-0.04485152239036855
2013-06-01,-0.136992854329471,-0.05286667921681702,-0.03174073150733822,-0.08009237621926232,-0.03891224458196821,0.043828655398459766,-0.10386368629741302,-0.11155186001657957,-0.03425040930871198,-0.017060612041071482,-0.030194354679710572
2013-07-01,-0.008322654809838168,0.02517891004846219,0.029548870230857484,0.023190273802667548,-0.008203537880227605,0.2164012892419675,0.04119878727019215,-0.0017130098611844828,0.016423834498511442,-0.002508786350302241,-0.0220738925573789
2013-08-01,0.049649789215836515,-0.0618382156421143,-0.08895660885464136,0.01102350952259409,-0.012865962069109088,-0.1388208328231623,-0.011888230249182693,0.0540911246895369,-0.009377643051624786,0.00819860354546282,-0.10415245646681845
2013-09-01,0.06257731393357746,0.1102501558550558,0.060325093114045346,0.07446672100054208,0.07219306323626404,0.14096116010841586,0.07316184934278903,0.04652779885011874,0.056750483056066225,0.04788071968839558,0.09771726033836486
2013-10-01,0.03588122910887866,0.07837844519090537,0.038541502270520334,0.04718571232646865,0.06323457416868117,0.03506936643365443,0.0633068042864123,-0.0007524959079576194,0.056839746361009955,0.01471128575383628,0.07345203114622545
2013-11-01,-0.032170230839430713,0.026942680783321835,-0.015501405257396125,-0.0023230520118531616,-0.037155745513963244,-0.0684990189153667,0.008615947572948108,-0.07062189299149273,0.038606116429119465,-0.007046869923975597,0.003953190616764152
2013-12-01,0.0577838796247576,-0.044642507735616295,-0.0043178434620444114,-0.046814613215925546,0.011004043805991714,-0.028280495039721864,-0.00859384702622721,-0.06517120599998762,0.05834168669683164,-0.00837230256186252,0.014873648245432976
2014-01-01,-0.03841843382923753,-0.07556459690990415,-0.1107979496445828,-0.10765314733943031,-0.05958445392342019,0.017837310656279005,-0.07994114227714888,-0.033468550250304034,-0.0255219581083806,-0.07985116338029885,-0.06507144044762081
2014-02-01,0.04359755687941993,0.06547328297861345,0.02950300659762961,0.0567578419758793,0.020083253564481575,0.10089306236345359,0.026922701881401286,0.0023547621501896006,0.10521801698660227,9.815839798041999e-05,0.05174577576446556
2014-03-01,0.06179432028829421,0.039785720825417856,0.04500820480878154,0.03457291431785392,0.015511209671238688,-0.05300276001506815,0.08050256286055449,-0.03280485078652426,-0.01676018165296381,0.02863653065648242,0.0493079042958133
2014-04-01,-0.004542516452214899,-0.01905856917371811,0.02277571217652205,0.01861775435779226,0.0016083219406936612,0.023659411323025452,-0.01589547296895176,-0.02247830767097634,0.04055338591243793,0.016846768920320082,0.02380507378926222
2014-05-01,0.01485968669581943,-0.03597456802562839,-0.0038174592122721374,0.04139719769870738,0.038615685451541024,-0.0141769238451957,0.028842154408065285,0.03520482139064012,0.06799979937618705,0.0566266866926624,0.037598109990555156
2014-06-01,0.04899523173028398,0.061425975947034035,0.003690034667877526,0.029588542853367577,0.03168487616920707,0.0440205065083483,0.03451863704423934,-0.011044788005367803,0.10019747908655618,-0.0221490521000257,0.07675054610869142
2014-07-01,0.046780833134558344,0.05215283190848949,0.004075442447568701,-0.004140315444994262,0.058212860795558506,0.0005674459480403994,0.008534943997552252,0.17431567549571683,-0.009511011980236869,0.04152487469947236,0.01619367635672994
2014-08-01,-0.038407836641556434,0.01784029097088468,0.025529015515280452,0.0793708733420677,0.026233753734306742,0.045044127012747924,0.01820908371694733,-0.023828219640201324,0.05751211252038521,0.038343151354947244,0.025020940013628663
2014-09-01,-0.10901519550771836,0.00033953125472717437,-0.08170355794356386,-0.05526757864085527,-0.075433177205251,0.0313174087639423,-0.054060734232149826,-0.09999884529641423,-0.06804027449501972,-0.03228766917856571,-0.11546926304125431
2014-10-01,-0.01580000460224046,-0.028761196061125597,0.033758317773595,-0.05379443290606303,0.015404396573498489,0.015431085156113904,0.004675366271219773,0.026704585537334537,-0.012438223928322984,0.0323311628033281,0.0386431212764182
2014-11-01,-0.07284277128823767,0.02291053471916731,0.009050802540184024,-0.14616734304852116,-0.01888519050929678,-0.0519490546269581,-0.046181645757306655,0.04861523512688767,0.030902245313026985,-0.03799003078724948,-0.02118399395608414
2014-12-01,-0.09015575039425577,-0.08436492107372813,-0.039167114638645736,-0.094181258526501,0.03530620090022524,-0.011685090142199001,-0.021921252891912282,-0.04736643910652612,-0.019758651597750393,-0.0235407320167381,-0.03791715102430128
2015-01-01,-0.00021671796258197415,0.029405971285769075,0.008239544043937324,-0.015448230974824001,-0.021736704995701624,0.09312145161678928,-0.01166079363322517,0.0061646194748595584,0.035543706343980595,0.02985257463141844,0.014142452298957699
2015-02-01,0.05873706919596197,0.023592251401175383,0.01165245985877901,-0.010366324536316456,0.037696543769350534,0.08342383339266625,0.0166779468958886,0.0451492234310815,0.015233359096786187,0.004638614241174139,-0.03512667238132555
2015-03-01,-0.03608189067181079,0.03677850428707842,-0.0018836754091067667,-0.011309506195524472,-0.00688470655752471,0.02689729388714054,-0.04073677861470176,0.008488556669060114,-0.012192874975570363,0.023547665908112744,0.009173157615379526
2015-04-01,0.12705725611416888,0.0013581957641514986,0.0023113161205249753,0.10294738327638207,0.07995127276646428,0.04473718364078601,0.08041497634237338,0.16164463715694058,0.03941150138744756,0.05067875993231906,0.16846556082086867
2015-05-01,-0.0445979172545346,0.020947554338789462,-0.001314466945757333,-0.049380021473536984,-0.03915676718803014,-0.03598929227858264,-0.01778626944228076,-0.11515604082345067,0.03699287161060147,-0.0417894654609876,-0.06562192192894328
2015-06-01,-0.029234304856974,-0.0006024789172551816,-0.014987261371209452,-0.0023538464696984153,-0.02794993131067081,-0.014881275500388641,-0.04071309032294471,-0.01161410494758915,-0.05293581172327537,0.003208541008919201,-0.08283951684049601
2015-07-01,-0.12033953323150909,0.009437476848129499,0.012108396287151733,-0.047501768649338,-0.0772972091392733,0.014013053081453276,-0.019437535553835976,-0.04145258782501449,-0.06960786986281683,-0.0360834155312877,-0.013052413998945368
2015-08-01,-0.010366372639710842,-0.09903031709418511,-0.054050494621934404,-0.07533703850786266,-0.09500719191590706,-0.05675819378911852,-0.06780733867047387,-0.09184436346036876,-0.07561200780379845,-0.09155967953837683,-0.19353803616597354
2015-09-01,-0.07901221099632344,-0.018147052376278814,-0.026874474852497,-0.04607076896241598,-0.02826463043238407,-0.05327692429756345,0.028310093892166408,-0.013605338996039783,-0.005744645262608074,-0.0012008248800529204,-0.07158444970556245
2015-10-01,0.06114542790677716,0.040025396045311454,0.05088089380751293,0.07253903728405933,0.07243808377172313,0.0902111200185107,0.0029832242907405293,0.11380526208107991,0.021084697930856676,0.08375789433928947,0.1201621891305877
2015-11-01,-0.10434165039534173,-0.04467517845573924,-0.03511917200831902,-0.03438958606749594,-0.045997000691062793,-0.05239532892771592,-0.0061461647306117195,-0.010425468072245385,-0.013899330907819231,-0.024501835958952882,-0.07495531930350947
2015-12-01,-0.0021441913429941263,0.028143214302919974,-0.02426593058941344,-0.04094736697043287,-0.01802795678205718,0.021410426789937743,-0.010412439693142558,0.058978439225956365,-0.044210463267253045,-0.028952091427793782,-0.009884590980617624
2016-01-01,-0.046298838292351485,-0.05999719899065982,-0.005035217850688153,0.0001906169808791442,-0.09950881672518125,-0.0036936476679677033,-0.07710652460795778,-0.13533472366740246,-0.04090752754202209,-0.01179998319690532,-0.0728186037802456
2016-02-01,0.01905621967513544,-0.01310732249941619,-0.008682934624929223,0.02441628965118097,-0.022906758942321425,-0.08144185764440255,-0.05111947397904041,0.012898853128206246,0.02508625183602619,0.04240382806935092,0.021002788720127227
2016-03-01,0.09743078269358546,0.09368597210513158,0.07076263836044558,0.19758867398593394,0.1669150999687917,0.12183513551397865,0.08094510599848524,0.10064262719326557,0.07640154251949241,0.08427319130548395,0.12260525998828314
2016-04-01,0.12214176903720678,0.027190539977641492,-0.0021391298742844886,0.027428466731893544,-0.02617125895064453,-0.02187725017244011,0.05206612879593282,0.01183313141117142,-0.06497060348788469,0.00991820334302894,-0.03657366288633425
2016-05-01,-0.13268203088728991,-0.03510546532132749,0.02526515776883682,-0.08259880456877239,-0.061064953996014346,-0.04981290694530481,-0.023300514543258623,-0.04242407494530616,0.04424749068352135,-0.029381610108075225,-0.0257105656573723
2016-06-01,0.04611626015296248,0.023727767926281552,0.0445414459712213,0.0651446925478107,0.026670924977131794,0.018901779571133998,0.04243754853365488,0.01554977403138223,0.0396114368682442,0.02667362491215284,0.06989778243216163
2016-07-01,0.061975016199683826,0.0489349843926835,-0.0011193525971661747,-0.011117210335835943,0.04264075970351558,0.04678732039584706,0.05495206288776383,0.043130391834182366,0.07202909466842754,0.05931006324627412,-0.012152730385488199
2016-08-01,-0.013109378113009374,0.029480657735238967,-0.022326780512519975,0.005030576562568888,0.015601462290838504,-0.023586447813044913,-0.02414662945404282,0.10025391484808575,0.05129137523247393,-0.021566913778176565,0.08344838666807296
2016-09-01,0.041851974941274434,0.019970453249206807,-0.023435415465029245,0.015371119483599802,0.02425740273677128,0.008882465204514474,-0.01826579254287891,-0.0042555261205221,0.02620517514984655,0.02503892221218672,-0.03641161678944708
2016-10-01,0.05164435629596806,-0.05327525442564996,-0.03434071394265072,0.023197965878343958,0.014617109256164468,-0.010537775274526824,-0.024637825150258974,-0.05287454207791042,-0.010386078484849863,-0.034081267960013144,-0.04331956427709695
2016-11-01,0.04062475309722907,-0.11468387762803334,-0.08074336433918627,-0.04501312941293744,-0.015514053478240909,-0.06255017357402202,-0.03938851040192781,0.024685898563302187,-0.03644088613616698,-0.040824783246170185,-0.07078728900629158
2016-12-01,0.030634992983600385,-0.001500648274800682,-0.014129902769380009,0.0720128496990274,-0.005320025126985325,-0.001451149835237744,-0.023914509218844502,-0.052995699422624054,0.005201637468682352,-0.00572609842525524,-0.0210897166254863
2017-01-01,0.08314861743271809,0.05918415704951524,0.02312404034532241,0.044842506280245456,0.02854028945747698,0.020895899159993042,0.040381397136445035,0.0686133443473181,0.08029456837039367,0.02947024589892964,0.07787688202862159
2017-02-01,0.017820993586819326,0.021566204433758715,0.014116643521545487,-0.015372939914678599,0.026345851828979736,0.04506535014574265,0.020500841490636405,0.06293483790342609,0.033140189422742286,0.0478958734066715,0.039948942950202
2017-03-01,0.0201160666017291,0.02079663540556516,0.031191191208216174,0.0216928146318171,0.02520050753528948,-0.007265422395790049,0.044165245561565744,0.0656772076632629,0.010016361197322337,0.0561140654833961,0.00135001826959524
2017-04-01,-0.034016420482893085,0.04799236660793442,0.013555071296488655,0.0033202048082655432,0.0350530698680334,-0.010286078180143134,0.049950105339496384,0.01953556120292058,0.03143937346548472,-0.025159125289539255,-0.01949006295687264
2017-05-01,-0.02316115663376951,0.05062935174495019,0.044638368324271184,0.05402674094792404,0.03524143836676693,0.007721835590907469,0.031372997937324766,0.1833151336080217,-0.01507136573696056,0.05219379550267712,0.04220781509111048
2017-06-01,0.011462444740649,0.009939798730276901,0.007282864783581132,-0.030385720385735275,0.01021093829470673,0.05038953590447386,0.021675434233937037,0.018756278294553043,0.0430601273092384,-0.006643060588177074,0.025619184960442895
2017-07-01,0.10631844250145285,0.05232931495807749,0.002801378704359366,0.026959334941118913,0.06285103796251151,0.009122628697520032,0.018627868882005096,0.1833774618935799,0.07503140924968918,0.060871935927744605,0.06421422735397085
2017-08-01,0.06672586224760362,0.016279818755883607,0.016294459595345864,0.0288757489727962,0.0207523865786802,0.026246705886882136,0.06392672060774553,0.012518114602375802,0.03605032530907171,-0.04776116235249088,1.633951647717763e-05
2017-09-01,-0.04064200907643557,-0.026451944301474496,0.009414971556782056,-0.02767855066623938,-0.009793580495845932,0.07269954758144467,-0.024953554737395595,0.06876002061601867,-0.021373877045882485,-0.027468296191258377,0.016602558101336415
2017-10-01,0.043419741131780674,0.008093208743000414,-0.007404363268085218,-0.0004110753350217867,0.023734491333694988,0.0999813554312692,0.04084534556481086,0.02649215852136576,0.06676289702972718,-0.0016001640395229243,0.01389134475018478
2017-11-01,0.007729827382592643,0.018760943349484853,0.04046330617343356,-0.03547338119826503,0.02213633673949728,0.05245425087453021,-0.019588383149531728,-0.050235205270280185,-0.04459397878594358,-0.017325652878831727,0.01585323927129946
2017-12-01,0.08755846549174445,0.060441840354696845,0.05942189205656248,0.048936099222439834,0.057404630362178556,0.09153803385317012,0.02732399091685895,0.04568463893702395,-0.02330097758614305,0.021346018837721775,-0.0020020057877043994
2018-01-01,0.07982449878625443,0.03783405510456228,0.009342482256589943,0.09075466793899696,0.11306375986550543,0.07963902716687074,0.06515963118437292,0.05073931512628788,0.031731000807353194,0.018363695586464175,0.04311921204272902
2018-02-01,-0.017060773495638365,-0.053415893234278936,-0.04046406166723228,-0.03888688042654642,-0.04535247640190179,0.01878976173631864,-0.09543935569921733,-0.08498702608855227,-0.11532702989651962,-0.055586372707998474,6.89803994493969e-05
2018-03-01,-0.038406195157903084,0.03214156025070169,-0.011598399555783939,-0.03504441865361426,-0.023032911682677844,-0.008566509788749914,0.007307680618637253,0.019033021171473503,0.14359699263611087,0.005304052756366648,0.08385379943569579
2018-04-01,0.04036912844415058,0.01367036531415588,0.00047233936161117374,-0.013641729153157676,-0.0018545474976247762,0.015710929129536876,-0.01527190596162302,0.015609274536076316,-0.10998726446828624,0.025402503364552326,0.00689334734446215
2018-05-01,-0.07920711662046453,0.0016067425269631428,-0.01294295137046085,-0.01001122841999666,-0.041094750470627175,0.017668039237840452,-0.05350775704696073,-0.02720262413015603,0.09450827713825911,-0.0624328418196938,0.09588800315077418
2018-06-01,-0.01956479135655945,-0.04646741903669877,0.012506867482186861,-0.03809526087012882,-0.04085995710505422,0.01046982749811869,-0.03200846355909466,-0.06616180443490202,-0.033298104079400745,-0.025771826477900675,-0.008237775275617823
2018-07-01,0.046134800689810275,-0.032789517833580896,0.03044013396037875,0.01851326347144364,0.046848591822856334,-0.019086385051115574,0.06116307342886968,0.023303184425898647,-0.0337803477265713,0.008869703489256876,0.061969601218534676
2018-08-01,-0.0009767012527809107,-0.04347391740661323,0.0021989939952339246,-0.014619045823155076,-0.020611887658304073,0.04095985418175979,-0.014752608461141133,0.05742916501175044,-0.05276014036344366,0.013701080788950198,-0.12469280996048845
2018-09-01,0.009543280744611736,-0.06647920518319941,-0.020023660022241742,0.08456734299767546,0.008099133888920931,-0.12923734497612685,0.023197361092007016,-0.058308346898993536,-0.0907820807226274,-0.07873273429121717,-0.0385883319490517
2018-10-01,-0.09628900106369376,-0.13623499934420838,-0.07818725550210673,-0.015439212337372126,-0.03597575077108704,-0.07946035235495585,-0.11146978759577272,-0.07633237149815787,-0.16811197590681184,-0.13731253071710156,0.013080827856259023
2018-11-01,-0.025745559938334325,0.10499702356893965,0.049943286381091884,-0.039706395057165784,0.04401702790597802,0.013321266084943313,0.02057626271808371,0.11432916499230145,0.02913443417119589,0.09979038243790135,0.04801160496504405
2018-12-01,-0.014194777931212575,-0.03850475710898262,0.012311354787440667,-0.025871195122800596,-0.016071693086543114,-0.1509522159673618,0.0029991889345237534,-7.952151014450036e-05,-0.031843154161682735,-0.0219100385516501,-0.0017282650720144006
2019-01-01,0.04886852682399969,0.048563852583135524,0.062666585791333,0.09127253435979689,0.07425131253664202,0.0909773940672806,0.03851166359466909,0.09884495871608345,0.08532944648662193,0.04895653111620504,-0.02114592976219245
2019-02-01,0.0036071676684917746,0.02691129993576739,-0.012622832957174712,-0.02611887074562593,-0.019455629034985468,0.0020416140398227863,-0.00611593865272792,-0.015661801749452198,0.07668710146977786,-0.03492278865072397,0.01037065959619572
2019-03-01,-0.005006406744873937,0.0349690986933124,0.023145206505296303,-0.026642223366357153,-0.003874792926669185,-0.07189920801581479,-0.0051984060049505105,0.11940007743682024,0.030852779389224635,-0.017782902202231773,-0.0009115849197129406
2019-04-01,-0.009863509607244436,0.032975201590077254,-0.014855461813184794,-0.014734787348596384,0.03569164478922658,0.04970727475919787,-0.01989238103416877,0.01218362315846145,0.06693899316533718,-0.026252072128938125,-0.008907255911591704
2019-05-01,-0.12110990858765508,-0.0982513762951706,-0.005232096463430589,-0.028995036490740755,-0.03850392179699045,-0.1215303291606588,-0.06691438115267961,-0.08365106105478741,-0.1753639702093546,-0.005322353229690953,-0.006556376497549959
