ym,MSCI EM,EW Universe,SF+EW (unhedged),SF+Momentum (unhedged),Comp+EW (unhedged),Comp+Momentum (unhedged),SF+IndustryEW (unhedged),Comp+IndustryEW (unhedged),SF+EW (hedged),SF+Momentum (hedged),Comp+EW (hedged),Comp+Momentum (hedged),SF+IndustryEW (hedged),Comp+IndustryEW (hedged),SF+EW (net 20bps),SF+Momentum (net 20bps),Comp+EW (net 20bps),Comp+Momentum (net 20bps),SF+IndustryEW (net 20bps),Comp+IndustryEW (net 20bps)
2020-10-01,0.019833641404805924,-0.009724934915607464,-0.0013148748518947,0.0065423926612599,-0.00905766406886,-0.0001624906935502,-0.001314874851894773,-0.009057664068860006,-0.018941885621907722,-0.01030873394600128,-0.026614486415542177,-0.017487271261000355,-0.018941885621907805,-0.026614486415542198,-0.019183061445583748,-0.010549909769677308,-0.026956394764811327,-0.017829179610269506,-0.01918306144558383,-0.026956394764811348
2020-11-01,0.0920830841172311,0.13942670419559008,0.1367819332240321,0.1179362879036361,0.1242296787334634,0.1067380068226956,0.13678193322403212,0.12422967873346341,0.05518896595782641,0.039898433837792735,0.042886211717359124,0.026797553423387466,0.055188965957826394,0.04288621171735908,0.05494779013415038,0.03965725801411671,0.042544303368089974,0.026455645074118316,0.05494779013415037,0.04254430336808993
2020-12-01,0.0715228161019692,0.0782173050700261,0.1015817216552197,0.1174594002726277,0.0959638788310434,0.1114832328726075,0.10158172165521971,0.09596387883104346,0.036221374341272955,0.055483198902393345,0.03118412689293093,0.04845045630446497,0.03622137434127293,0.031184126892930958,0.03598019851759693,0.05524202307871732,0.03084221854366178,0.04810854795519582,0.0359801985175969,0.030842218543661808
2021-01-01,0.02966869569257935,-5.87246115929971e-06,0.001756000320686,0.0032844440001471,0.0081268316164512,0.0071029626221472,0.001756000320686063,0.008126831616451245,-0.025852579059768222,-0.02318428312107164,-0.01921069745971485,-0.0197406430994328,-0.02585257905976818,-0.01921069745971483,-0.02609375488344425,-0.023425458944747665,-0.019552605808984,-0.02008255144870195,-0.026093754883444207,-0.01955260580898398
2021-02-01,0.007288070579209771,0.021361419345939266,0.0126794389359284,-0.012296065079827,0.0070829482266672,-0.0088993602645284,0.012679438935928478,0.007082948226667291,0.005896666510239167,-0.018785038731707997,0.0004195580702628741,-0.015445054833180148,0.00589666651023924,0.0004195580702629591,0.00565549068656314,-0.019026214555384023,7.764972099372414e-05,-0.015786963182449296,0.0056554906865632125,7.764972099380914e-05
2021-03-01,-0.017046727297164055,0.01255840818685029,-0.0028185347820683,-0.0021260704017423,-0.0074818737156785,-0.0036296650344742,-0.002818534782068329,-0.007481873715678581,0.013040015205412748,0.01304082438768049,0.0080960298433614,0.011677339111238126,0.013040015205412729,0.008096029843361328,0.01279883938173672,0.012799648564004461,0.007754121494092249,0.011335430761968976,0.0127988393817367,0.007754121494092178
2021-04-01,0.023685270010558757,0.03264990257546228,0.0407355758696439,0.066428061910635,0.0347239776001593,0.0498140980055161,0.040735575869643964,0.03472397760015933,0.018451621373414,0.0450900826864266,0.01289554070534107,0.028322668860796298,0.018451621373414048,0.012895540705341078,0.018210445549737973,0.04484890686275057,0.01255363235607192,0.027980760511527147,0.01821044554973802,0.012553632356071927
2021-05-01,0.021222757325932706,0.03560826269798942,0.0493258733440855,0.039213795029497,0.0501715119898037,0.0414727957360815,0.04932587334408554,0.05017151198980378,0.029320291681968428,0.01999467170379696,0.030587379621791345,0.022157346371628257,0.029320291681968445,0.03058737962179141,0.0290791158582924,0.019753495880120934,0.030245471272522195,0.021815438022359107,0.02907911585829242,0.03024547127252226
2021-06-01,-0.001140814265264689,0.0006408352097316731,0.009372432521248,0.0103489653494324,0.0069307886817436,-0.0073903951152164,0.009372432521247998,0.00693078868174368,0.010448705496284356,0.011379551189354733,0.007987802419798733,-0.006349621762346543,0.010448705496284356,0.007987802419798812,0.010207529672608328,0.011138375365678705,0.0076458940705295825,-0.0066915301116156935,0.010207529672608328,0.007645894070529662
2021-07-01,-0.07044753535471115,-0.05328934132525618,-0.0603257557524629,-0.0458212257911147,-0.0694786867766951,-0.0417749551876668,-0.0603257557524629,-0.06947868677669512,0.006054045766912035,0.01777871238180232,-0.004237695449434142,0.022551355096960823,0.006054045766912104,-0.0042376954494341285,0.0058128699432360076,0.017537536558126295,-0.0045796037987032925,0.022209446747691673,0.005812869943236077,-0.004579603798703279
2021-08-01,0.02415871028329941,0.029655088114908034,0.0173143185021264,0.0222871771968078,0.0202012399378396,0.0216769108798834,0.017314318502126454,0.02020123993783966,-0.005497909715268361,0.0005450997779919142,-0.002304219241433352,-0.00021453997687649953,-0.005497909715268336,-0.002304219241433307,-0.005739085538944388,0.00030392395431588684,-0.002646127590702502,-0.0005564483261456495,-0.005739085538944364,-0.002646127590702457
2021-09-01,-0.04246295857626459,-0.02486131752960937,-0.0151945960370537,-0.0072450911530172,-0.0304100714957851,-0.0337329005424652,-0.015194596037053771,-0.030410071495785177,0.02489840465097759,0.031026023943498078,0.009121103525141307,0.004778140296919302,0.02489840465097756,0.009121103525141259,0.024657228827301564,0.03078484811982205,0.008779195175872157,0.004436231947650152,0.024657228827301533,0.008779195175872109
2021-10-01,0.009296943579921946,-0.008816577222647226,-0.0124090741316576,-0.0099842310619523,-0.0128262829762943,-0.0087821323396708,-0.012409074131657627,-0.012826282976294371,-0.02111894929598559,-0.018281686910632776,-0.021464382248930363,-0.01721891942645446,-0.021118949295985623,-0.02146438224893044,-0.021360125119661618,-0.018522862734308802,-0.021806290598199513,-0.01756082777572361,-0.02136012511966165,-0.02180629059819959
2021-11-01,-0.04137576596165249,-0.030763759297930737,-0.0232186151213017,-0.0325893101282638,-0.0230615649654759,-0.0338606213499016,-0.023218615121301755,-0.02306156496547599,0.01549162575839445,0.004280983138604047,0.01533353760345299,0.003627655404262374,0.015491625758394415,0.01533353760345292,0.015250449934718422,0.00403980731492802,0.01499162925418384,0.0032857470549932243,0.015250449934718387,0.01499162925418377
2021-12-01,0.016157767110407173,0.021215281187732356,0.0225553612397251,0.038453895688416,0.0322263033052193,0.0460593062333888,0.022555361239725156,0.03222630330521934,0.007507163150010538,0.023980306053012795,0.01730092835884253,0.03137385318564155,0.0075071631500105915,0.01730092835884256,0.00726598732633451,0.02373913022933677,0.01695902000957338,0.0310319448363724,0.007265987326334564,0.01695902000957341
2022-01-01,-0.019301791381563405,-0.020428677981258647,-0.0121946427892382,-0.0134789683509272,-0.0070066034186307,-0.0075332996128138,-0.012194642789238229,-0.007006603418630702,0.005779119166136942,0.0038398403313556293,0.010837508459573174,0.010045156911048476,0.00577911916613693,0.01083750845957318,0.005537943342460915,0.003598664507679602,0.010495600110304024,0.009703248561779326,0.0055379433424609026,0.01049560011030403
2022-02-01,-0.030557095917168153,-0.008402964293623555,-0.0249200315111817,-0.0217648328179219,-0.0145372758575542,-0.0210328929394565,-0.024920031511181728,-0.014537275857554216,0.0035830850435608977,0.005610842256582014,0.013632201823631052,0.00663889130310651,0.0035830850435608873,0.013632201823631061,0.0033419092198848704,0.005369666432905987,0.013290293474361902,0.006296982953837359,0.00334190921988486,0.01329029347436191
2022-03-01,-0.025202550989917305,0.009260684435110219,-0.0037164717294278,0.0322900269849697,-0.0043586278696646,0.0443491855198252,-0.003716471729427888,-0.004358627869664674,0.019819865844617784,0.05491087166884086,0.01885661708852214,0.06722791236847961,0.01981986584461772,0.018856617088522095,0.019578690020941758,0.05466969584516483,0.01851470873925299,0.06688600401921047,0.019578690020941692,0.018514708739252945
2022-04-01,-0.05745364734320668,-0.041319166704847136,-0.0317293595801391,-0.034978822482216,-0.0390514642135994,-0.0353466232496884,-0.031729359580139144,-0.03905146421359944,0.021744901272686017,0.015993627512946668,0.01373935841530087,0.016038980189773115,0.02174490127268601,0.013739358415300877,0.02150372544900999,0.01575245168927064,0.01339745006603172,0.015697071840503965,0.021503725449009983,0.013397450066031727
2022-05-01,0.0013752218474432087,0.003457105246429254,0.0060814408739087,0.0149449169466068,-0.0032089009695777,0.0065866854484816,0.006081440873908747,-0.003208900969577774,0.004808915539353965,0.013726745035803074,-0.004469450125303087,0.0053591256981729805,0.004808915539354011,-0.004469450125303162,0.004567739715677937,0.013485569212127046,-0.004811358474572237,0.00501721734890383,0.004567739715677983,-0.004811358474572312
2022-06-01,-0.07145044401347367,-0.0514754719883592,-0.0226840107738599,-0.0461646249953483,-0.0277118489285848,-0.0534912019335279,-0.022684010773859942,-0.02771184892858487,0.043291507301631296,0.016975546015502503,0.03783577526856177,0.01026006568276095,0.04329150730163128,0.037835775268561786,0.04305033147795527,0.016734370191826477,0.03749386691929262,0.0099181573334918,0.043050331477955256,0.037493866919292636
2022-07-01,-0.0068853867908501565,-0.0001166417470155781,-0.0243993520382425,-0.0011628695767744,-0.0132223537913646,0.0153694821939707,-0.024399352038242585,-0.0132223537913646,-0.01817403554955427,0.004889167566678402,-0.007021022256310395,0.02150279085408257,-0.018174035549554355,-0.0070210222563103905,-0.018415211373230298,0.004647991743002375,-0.007362930605579545,0.02116088250481342,-0.01841521137323038,-0.007362930605579541
2022-08-01,0.00033206544708086483,0.00801653353109019,-0.0006773949197701,0.0156048796110196,0.0155399443590579,0.0379501788591044,-0.000677394919770172,0.01553994435905794,-0.0009774314811689141,0.015317039417137714,0.015240380358977791,0.037657900686482774,-0.0009774314811689863,0.015240380358977831,-0.0012186073048449416,0.015075863593461686,0.014898472009708641,0.037315992337213624,-0.0012186073048450138,0.014898472009708681
2022-09-01,-0.11902103388960983,-0.11603975938933098,-0.1220553501625735,-0.125340210337901,-0.1054358751007177,-0.1144530975228731,-0.12205535016257353,-0.10543587510071775,-0.01448333946518833,-0.022151128810476664,0.0019226242004455052,-0.009732325459820945,-0.014483339465188302,0.001922624200445519,-0.014724515288864358,-0.02239230463415269,0.0015807158511763552,-0.010074233809090095,-0.01472451528886433,0.001580715851176369
2022-10-01,-0.03154865892508474,-0.010918272135793354,-0.0507025907678025,-0.0038692066141359,-0.0535368925897399,-0.0203445549671149,-0.05070259076780257,-0.05353689258973995,-0.021710331359523837,0.024189334261651922,-0.02499057323947424,0.007829082545038779,-0.021710331359523886,-0.02499057323947426,-0.021951507183199864,0.023948158437975896,-0.02533248158874339,0.007487174195769629,-0.021951507183199912,-0.02533248158874341
2022-11-01,0.14635210337672144,0.17127093866568646,0.2113174833524031,0.1122109647710673,0.1589286256453076,0.1108061800131264,0.2113174833524031,0.1589286256453077,0.07579129934128037,-0.017560767071016656,0.025504905457503058,-0.019874101214251635,0.07579129934128029,0.025504905457503058,0.07555012351760435,-0.017801942894692682,0.025162997108233907,-0.020216009563520786,0.07555012351760426,0.025162997108233907
2022-12-01,-0.016363430663690837,-0.015062269568701263,-0.0090038949698056,-0.017849319073651,-0.015243897978041,-0.0258669338932804,-0.009003894969805646,-0.015243897978041066,0.007124079742729295,-0.0036761364375646356,-4.179199271729661e-05,-0.011625414037146101,0.007124079742729257,-4.179199271735212e-05,0.006882903919053268,-0.003917312261240663,-0.00038370034198644654,-0.011967322386415251,0.0068829039190532295,-0.00038370034198650205
2023-01-01,0.0785461845709865,0.053129266227086365,0.0475251661647838,0.0307392073671457,0.0381045784535674,0.0246302269515271,0.0475251661647838,0.038104578453567406,-0.029827000679005462,-0.037201411413874,-0.03481516646074375,-0.04370496073607487,-0.029827000679005504,-0.03481516646074381,-0.03006817650268149,-0.03744258723755003,-0.0351570748100129,-0.04404686908534402,-0.03006817650268153,-0.03515707481001296
2023-02-01,-0.06542898691226373,-0.05934985717648736,-0.0911192505442266,-0.1045267857245183,-0.088878251950282,-0.0956023985794907,-0.09111925054422661,-0.08887825195028207,-0.026765766672948527,-0.04865213635756362,-0.028490259728665868,-0.039393662279325406,-0.026765766672948513,-0.02849025972866589,-0.027006942496624553,-0.04889331218123965,-0.028832168077935018,-0.039735570628594556,-0.02700694249662454,-0.02883216807793504
2023-03-01,0.02725075466022142,0.02727679545776537,0.0378858707111392,0.0195396946389808,0.0352428485072431,0.0344268685490351,0.037885870711139275,0.035242848507243164,0.010812399488689676,-0.004181184743112486,0.009809019994087464,0.010679015971675865,0.010812399488689745,0.009809019994087516,0.010571223665013648,-0.004422360566788513,0.009467111644818314,0.010337107622406715,0.010571223665013717,0.009467111644818366
2023-04-01,-0.013359857817990872,0.010932466134239772,0.0122598801558464,0.0011968011461662,0.0069028161402727,0.004351781726928,0.012259880155846399,0.006902816140272708,0.02558740964052951,0.012828253212011979,0.019423039696595975,0.016040608047378637,0.02558740964052951,0.019423039696595992,0.025346233816853483,0.01258707738833595,0.019081131347326825,0.015698699698109487,0.025346233816853483,0.019081131347326842
2023-05-01,-0.01895501765518648,-0.031795040140369775,-0.044595751021727,-0.0598648564441576,-0.0417145883671604,-0.0372688077371174,-0.04459575102172703,-0.04171458836716041,-0.025713355223605745,-0.043371559593494056,-0.023969711603130096,-0.020697552166936264,-0.02571335522360577,-0.02396971160313009,-0.02595453104728177,-0.04361273541717008,-0.024311619952399246,-0.021039460516205415,-0.025954531047281796,-0.02431161995239924
2023-06-01,0.0322890259042492,0.04202657127789916,0.0398627251519939,0.0446571061541535,0.0457928908228344,0.0461696344085768,0.03986272515199396,0.045792890822834394,0.00742842541911596,0.016257006521276953,0.015327754691851221,0.017715230249891762,0.007428425419116001,0.015327754691851183,0.007187249595439932,0.016015830697600927,0.014985846342582071,0.017373321900622612,0.007187249595439974,0.014985846342582033
2023-07-01,0.058040586974976716,0.060311358046539,0.0544906760260048,0.0557749940766777,0.0604848105367519,0.0597526917650007,0.05449067602600483,0.06048481053675195,-0.004066809015274037,0.0043902708823144315,0.005400920216455982,0.00826290846576501,-0.0040668090152740505,0.0054009202164560025,-0.004307984838950064,0.004149095058638404,0.0050590118671868314,0.007921000116495859,-0.004307984838950078,0.005059011867186852
2023-08-01,-0.06359667975279637,-0.058369424239200704,-0.0625134954109247,-0.0703481122986012,-0.0634997144059267,-0.0622502997770484,-0.06251349541092477,-0.06349971440592676,0.0014845215050543065,-0.01403567565270758,-0.003106831373009579,-0.005735331778367832,0.0014845215050542648,-0.0031068313730095998,0.001243345681378279,-0.014276851476383608,-0.0034487397222787287,-0.006077240127636982,0.0012433456813782373,-0.0034487397222787495
2023-09-01,-0.028102781716360936,-0.011346084420198754,-0.0100166495686071,-0.0131480981168383,-0.0132866245075315,-0.0216684188763856,-0.010016649568607174,-0.013286624507531564,0.018340548264473823,0.011934100803518633,0.013465340163448782,0.0033346651998957047,0.018340548264473764,0.013465340163448742,0.018099372440797797,0.011692924979842605,0.013123431814179631,0.002992756850626555,0.018099372440797738,0.013123431814179591
2023-10-01,-0.03944247360356001,-0.03868149396402685,-0.0390193363527179,-0.0512065951233421,-0.0417864998978772,-0.0530529317867366,-0.03901933635271796,-0.041786499897877215,0.0006467282604848967,-0.016136304035884515,-0.0043278137141905815,-0.018025811135453672,0.0006467282604848482,-0.0043278137141905815,0.00040555243680886934,-0.01637747985956054,-0.004669722063459732,-0.018367719484722822,0.00040555243680882077,-0.004669722063459732
2023-11-01,0.07856206293706292,0.07952111149349737,0.0731210268730158,0.071900419166282,0.0724595565558308,0.0708358894004416,0.07312102687301579,0.0724595565558309,-0.005944344025108267,0.001223083028065744,-0.0020849111268805426,0.0006672701849102236,-0.005944344025108295,-0.002084911126880515,-0.006185519848784294,0.0009819072043897165,-0.0024268194761496924,0.0003253618356410737,-0.006185519848784322,-0.0024268194761496646
2023-12-01,0.0371188329449903,0.05138058768160489,0.0486947405249435,0.056539241423406,0.044415763737671,0.0523876617184658,0.04869474052494349,0.04441576373767109,0.011478702148802318,0.023113465562470036,0.009234354929343012,0.019209189033376352,0.01147870214880229,0.009234354929343068,0.01123752632512629,0.02287228973879401,0.008892446580073862,0.0188672806841072,0.011237526325126262,0.008892446580073918
2024-01-01,-0.04682829624709406,-0.04270153815041939,-0.0432981068566806,-0.0243962590657576,-0.0398319835119485,-0.0172085368541731,-0.04329810685668067,-0.03983198351194851,0.0036991561844023635,0.01790064062704522,0.004578870315004424,0.024759708159950464,0.003699156184402315,0.004578870315004459,0.003457980360726336,0.017659464803369194,0.004236961965735274,0.024417799810681314,0.0034579803607262876,0.004236961965735309
2024-02-01,0.046259479401516757,0.04014954279568981,0.0423499875795105,0.0407157971127215,0.0485220346377601,0.0417066687931877,0.04234998757951058,0.0485220346377601,-0.004823163622517536,-0.0016307495497642766,0.003914353426063895,-0.0003345421603581575,-0.0048231636225174596,0.003914353426063839,-0.005064339446193563,-0.001871925373440304,0.003572445076794745,-0.0006764505096273075,-0.005064339446193487,0.0035724450767946896
2024-03-01,0.021803436049131264,0.0075804939591372356,0.0246746271598271,0.0203737319522283,0.0125911460941035,0.004856461892825,0.024674627159827166,0.012591146094103526,0.002498059788113731,0.0004551991666474596,-0.00843078803401031,-0.014919501115649589,0.0024980597881137934,-0.008430788034010308,0.0022568839644377036,0.00021402334297143219,-0.00877269638327946,-0.015261409464918739,0.002256883964437766,-0.008772696383279458
2024-04-01,0.002636119631901801,-0.002010651498376782,0.0008236949218868,0.0135880723096696,-0.0050677011396874,0.0034148104482309,0.000823694921886893,-0.005067701139687419,-0.0018570922502842994,0.01118243942589765,-0.007605023234020985,0.001031996844398979,-0.001857092250284209,-0.0076050232340210055,-0.002098268073960327,0.010941263602221621,-0.007946931583290134,0.000690088495129829,-0.0020982680739602363,-0.007946931583290155
2024-05-01,0.002877766623643474,0.0026618154249763546,-0.0110127559434997,-0.0025203573679039,-0.0088467808892187,0.0039159995418037,-0.01101275594349978,-0.008846780889218791,-0.013944145328991728,-0.00515339380754472,-0.011620168893096052,0.001308538499692674,-0.01394414532899181,-0.011620168893096146,-0.014185321152667756,-0.005394569631220748,-0.011962077242365202,0.0009666301504235241,-0.014185321152667837,-0.011962077242365296
2024-06-01,0.0355494966442953,0.0126696714884355,0.0106918434507273,0.0181594450788699,0.0193541481547718,0.0214654580637798,0.010691843450727358,0.01935414815477182,-0.025562173935578685,-0.014386689094548669,-0.014932193408461553,-0.01075431815427677,-0.025562173935578643,-0.014932193408461563,-0.02580334975925471,-0.014627864918224697,-0.015274101757730703,-0.011096226503545921,-0.02580334975925467,-0.015274101757730713
2024-07-01,-0.0013624856156502219,0.01381797280029709,0.0258264783721199,0.0303753582504638,0.0189089732497132,0.0164453822564021,0.02582647837211992,0.01890897324971322,0.027212870724110064,0.03161781584499081,0.02021885879605701,0.01767605654184753,0.027212870724110085,0.020218858796057032,0.026971694900434037,0.03137664002131478,0.01987695044678786,0.01733414819257838,0.026971694900434058,0.019876950446787882
2024-08-01,0.01396609419508299,0.02517007339938447,0.0333194426230179,0.0408930131040145,0.0313915669809622,0.026660074027023,0.03331944262301793,0.031391566980962196,0.019128351860025074,0.028174889249332275,0.01797488675168985,0.014052156744894495,0.019128351860025098,0.017974886751689834,0.018887176036349047,0.02793371342565625,0.0176329784024207,0.013710248395625345,0.01888717603634907,0.017632978402420684
2024-09-01,0.0644865081096806,0.07475117212005639,0.0825614662836843,0.0470956378086644,0.0783784284855581,0.0441821630012763,0.08256146628368437,0.07837842848555812,0.016881937389781443,-0.011577258378987862,0.016255913112940848,-0.014035530444192375,0.01688193738978147,0.016255913112940827,0.016640761566105416,-0.01181843420266389,0.015914004763671698,-0.014377438793461525,0.016640761566105444,0.015914004763671677
