ym,EqualWeight,InverseVol,MinVariance,MaxSharpe,RiskParity,HRP,Momentum,BlackLitterman,MeanCVaR,TO_MVO
2015-04-01,0.08331057230450765,0.07427577988690547,0.06556155457275764,0.06208782210649399,0.07627657712352957,0.06725638732375301,0.0732275663631905,0.06031341637238913,0.05635354390601545,0.05294967488669051
2015-05-01,-0.027648631258246174,-0.02315347667968684,-0.012904587653913101,-0.023979251066910956,-0.023828445639331702,-0.018604848560908122,-0.028341595278328396,-0.023883733172299724,-0.016493874360036763,-0.0139192480028401
2015-06-01,-0.02458577144271236,-0.025700050291932692,-0.027991887527465717,-0.030248518431132132,-0.02574934169007966,-0.024369235129842275,-0.024688658782151165,-0.02407784702378928,-0.028742121057959764,-0.022429128094678147
2015-07-01,-0.03738597121892645,-0.03578614485849388,-0.025464285498171587,-0.024902274022477786,-0.034440900460217444,-0.025927731453160498,-0.02925101558709598,-0.030041061674524753,-0.02459926679440359,-0.02389669256567595
2015-08-01,-0.08286226833199418,-0.08723673707287148,-0.09180505082601555,-0.09064887466114885,-0.08571638755888822,-0.08731495024255827,-0.08631091246277159,-0.08966456870145344,-0.08900978009597538,-0.08833325910117526
2015-09-01,-0.03217088687300864,-0.026586294850783867,-0.020680188566437024,-0.024456528203408344,-0.029549972556201308,-0.02760275389401045,-0.027451422844340035,-0.024875812585348902,-0.029462472571845512,-0.02487317353195934
2015-10-01,0.07580606132428705,0.07062767405807889,0.0639861801240352,0.07095274365945414,0.0729424498002661,0.06991445601534217,0.070205837444332,0.07090725289936081,0.07689542159552636,0.07090744445336686
2015-11-01,-0.04158782383444684,-0.040486637951428414,-0.03630675660755835,-0.040019016688250225,-0.04084421079756749,-0.03611582826018634,-0.031979109419820295,-0.04001901668825023,-0.04475059662499589,-0.04000961845123036
2015-12-01,-0.0004376123085293812,-0.00566970872049852,-0.0037119261933187186,0.00950831550037089,-0.003165506870828179,-0.0049983139522570535,0.00967824362273591,0.00436635673969157,-0.008318758186905967,0.006859583957994184
2016-01-01,-0.06173668284661105,-0.056961206349025954,-0.04796259182837972,-0.05639373180125262,-0.05686675040411621,-0.05561857946745791,-0.06521041899653,-0.05179890377205269,-0.042385481001805274,-0.05639373180125238
2016-02-01,-0.007233811041109589,-0.0075443900186107195,-0.012871189395924605,-0.017405749957951546,-0.00923399746640895,-0.010464650341848463,-0.012056336732921022,-0.018539723769444613,-0.006490282610652057,-0.016528432073663696
2016-03-01,0.11616153208559757,0.11437302329078416,0.10416266042581757,0.1089144624354048,0.11441154864453328,0.1131740915468745,0.11050513843603117,0.10885592327482219,0.10562897409390727,0.10891446243540479
2016-04-01,0.00331315718325281,0.0019146750451043495,-0.00027540816536325455,-0.00021979523076591284,0.0016495007406113883,0.00043707367408629016,0.009636225313991867,-0.003123635244262754,-0.0007175720722326783,-0.00021979523076591002
2016-05-01,-0.03078475100872722,-0.025500412907025014,-0.013276743615406544,-0.026850282601038424,-0.026426939116601836,-0.02071534699633146,-0.03139945135957903,-0.025171349178983966,-0.014059065870509263,-0.026850282601038476
2016-06-01,0.035274568832369416,0.03635397363296034,0.035179454285230775,0.030552745090374308,0.035929324403131804,0.03613496418276089,0.035860143508246116,0.03139185209625792,0.03983434146985459,0.028424033078338268
2016-07-01,0.03612434675164518,0.038784193878971765,0.043811397474417514,0.049615281162039476,0.037547776071957674,0.03745116230549698,0.03590087109505325,0.04904897354185281,0.040692446006274405,0.05349567943059311
2016-08-01,0.010505787193089582,0.007490886870771759,0.0058013809343070545,0.006970228832962063,0.008269962044479216,0.004624898546344635,0.004757322111554053,0.012045097457610916,-0.003660233727503555,0.012391696190967834
2016-09-01,0.006777511322287982,0.010332148180780956,0.013208892633370752,0.018262650443043992,0.008415605486215826,0.008554085777615157,0.012923122428729159,0.017566878074388476,0.013425074663086178,0.018497902285988542
2016-10-01,-0.019624112367147718,-0.02044519506142103,-0.02622552186073032,-0.027143849906269217,-0.020490937110883733,-0.02479743518402444,-0.019186000175154646,-0.027629700052735916,-0.020317347390443843,-0.02936583201215844
2016-11-01,-0.04241126324668805,-0.04762020982244179,-0.060927669642142926,-0.05830343211074618,-0.0469497173265953,-0.05580371089068094,-0.03988505403466055,-0.0578498386499614,-0.045197302006825625,-0.05423771048300908
2016-12-01,-0.007694051567187891,-0.006633753205471954,-0.008113613404131201,-0.014348939650943322,-0.007543287755194438,-0.007978572538482113,0.008141792351759967,-0.01497768899593642,-0.0036241072713489348,-0.016663033384518997
2017-01-01,0.048999211209295644,0.04735853013859675,0.04479227088816158,0.051085906933819564,0.04794731051189977,0.04695096788901806,0.03963876959964974,0.049514114896779184,0.042835997597765706,0.05724637319535904
2017-02-01,0.017987968746781918,0.02187481235095334,0.029898630198629646,0.030446650307308094,0.020373059003466927,0.024093486601523977,0.011924369143800122,0.029761597140972963,0.027775201936526116,0.024487923116457224
2017-03-01,0.03683802377124731,0.0387505754164906,0.03950915650268333,0.03452702580466144,0.036505872646398846,0.03507669943242865,0.04050578256509032,0.03433298923387357,0.033543967041920114,0.033845241542201754
2017-04-01,0.01952934562493967,0.022850103555794754,0.02428339167992742,0.024229246419250828,0.020693490061003322,0.023379505749643356,0.026367403413669718,0.02274939698099093,0.018114578431321797,0.025619739972128058
2017-05-01,0.03317810677020877,0.029110234690878638,0.020297237989062706,0.022759867986269847,0.031622597690058984,0.03103626180378953,0.029133814297961195,0.02449543917377925,0.016736483503206365,0.03606270845066418
2017-06-01,0.017076211407829188,0.015083498618831924,0.01916800255543901,0.024421992473074864,0.017146674850983624,0.01992538203264596,0.01742497819337453,0.02779401173795673,0.024518604262132548,0.02465254793902799
2017-07-01,0.0561298658202907,0.047732915819487846,0.031192789412332257,0.048938885759319484,0.05130405389049658,0.04705931968818607,0.07421187445412902,0.0582348648500556,0.04264590755140656,0.04893888575931942
2017-08-01,0.025212087852448103,0.024907490519286677,0.024641513710385726,0.028932781927494346,0.025429970055770034,0.024016987246393985,0.029046170746169216,0.026570915563246672,0.034755459934425116,0.02786979082587666
2017-09-01,0.010884317789878455,0.0005073238493495552,-0.002072773904286787,0.017288594443891126,0.00737861261095976,0.0006020176173900941,0.01831234894471538,0.030550591024390904,0.0014696901136999427,0.024255100328932407
2017-10-01,0.03355823174581457,0.0315631612359878,0.038101157543154685,0.048847864954671284,0.034636137285293356,0.03754918414511021,0.03950292488635212,0.04794925066540491,0.04815211090235777,0.04884786502251315
2017-11-01,-0.0029254496486897453,-0.002718332026922611,7.547018895825588e-05,0.0005391630887651457,-0.0015665299329148295,0.0005946795908822629,-0.014373521001747923,0.0022685971254495967,0.007772526222892054,0.0017536219285495616
2017-12-01,0.048435379058012935,0.04673277227068305,0.042860908135794906,0.040897586535737815,0.04854231470094973,0.04457975108464218,0.039027307650012305,0.03806005178655703,0.04671893611723323,0.04100376445184597
2018-01-01,0.0588824387118823,0.058269033877854585,0.05189406303657006,0.052959527861574374,0.05806291251187536,0.055200322703024225,0.04807437717016602,0.05444135907321839,0.060348112502401546,0.04950945905384814
2018-02-01,-0.032898640868586744,-0.034797956864357174,-0.03510990320203763,-0.024060715904810962,-0.03311239430128826,-0.03115745220337552,-0.03209964136670953,-0.01720331048657018,-0.01717899218064224,-0.03387121670642268
2018-03-01,-0.0013729571583826839,-0.004716970279892529,-0.006818974620448792,-0.0012482792197462437,-0.0031656882705898798,-0.002550110748733337,0.0020472035438438203,0.01886751309355196,-0.010268112171872297,0.006671928844247059
2018-04-01,0.001778374864137136,-0.0022124565797593666,-0.008524941762804557,0.00047540104675681806,0.00023383903155311235,-0.001858569071855246,0.00846544173216862,0.0029909486501058158,4.944383851943803e-06,0.0068946072152632305
2018-05-01,-0.024786806403017034,-0.02367406559698098,-0.014814211213275778,-0.0034029933188307344,-0.022454788336709317,-0.016834830880712744,-0.020083022085869554,-0.004369401535876752,-0.013673405761550447,-0.003166513383586554
2018-06-01,-0.03671902475571077,-0.04301096912578569,-0.03927104882090909,-0.045142048027979415,-0.03752674368591301,-0.03516987026918339,-0.025750781976192284,-0.026864637668941593,-0.04001955806984784,-0.037944039324086104
2018-07-01,0.023774961479992644,0.025871129992846725,0.031511984232233003,0.001435807895833379,0.023618048728495263,0.022486100743745362,0.014177881716286363,0.007149958812476706,0.01934741679037235,0.0020585575621516593
2018-08-01,-0.009051938369132255,-0.010555810371363881,-0.0053702685486568605,-0.0032370908683581672,-0.008377294643416812,-0.008094536296266244,-0.009015779099550668,-0.015344400382600567,-0.0033659170942572734,-0.0025407355357153476
2018-09-01,-0.025609092372768556,-0.026232003023502454,-0.04054570854688449,-0.05613064557118994,-0.029221914401622796,-0.03568769304357937,-0.05078718896987608,-0.06066524265139555,-0.024950792747057134,-0.05613064557120169
2018-10-01,-0.08013006586147853,-0.08696268370126421,-0.09914557671475101,-0.09256636417657299,-0.08527322554592848,-0.08741589332016332,-0.07128908336205082,-0.0773525480122275,-0.09077735528021035,-0.09893046401103422
2018-11-01,0.04546135340333863,0.04563759739386012,0.04457824518640686,0.03794979782043708,0.04464952447167903,0.0467605332965854,0.02348255027250906,0.041022893557311126,0.011537635950775825,0.041368922936670806
2018-12-01,-0.028745264003904054,-0.02918241058261959,-0.04161457037389268,-0.04834718802073639,-0.03179339399301466,-0.03500271038454234,-0.03197349272358367,-0.04489789733172851,-0.04441334563113352,-0.04834718802071079
2019-01-01,0.06077832871506299,0.05943113945440744,0.06515117406416417,0.08558849805533829,0.06158455715778948,0.06562770547156546,0.04936906851267422,0.07329384403596018,0.07482710748860166,0.08674488853086772
2019-02-01,0.0006242022288380813,-0.00035303611514662166,-0.0030989047291621443,0.007204559823252816,0.0005111108679491869,0.004316096281616076,-0.0059110638012932525,0.007504713877827249,-0.007806674740099547,0.008402650134928247
2019-03-01,0.004974418219152018,0.0005859207123748016,-0.009598485620167643,0.012500574509709319,0.0015343009955414827,0.0012185359754605344,0.027238217795049723,0.01707608820752545,-0.018060719746167964,0.012500574340945965
2019-04-01,0.0181887102460301,0.018505687938187517,0.017967093523857773,0.026517147021723236,0.0184718671892593,0.016037002588929778,0.0127480622202762,0.03532988855518013,0.01519638452653503,0.026517146852386028
2019-05-01,-0.06787837551974266,-0.06507099529925248,-0.06719180170749613,-0.08378824041711831,-0.06727189747327679,-0.06447492228722643,-0.0622210999849614,-0.09040175487678027,-0.0723266751154183,-0.08152046083643769
2019-06-01,0.048153639972211074,0.048191944907629486,0.04499346273813746,0.024809987980499198,0.04665348689680035,0.04381460875283835,0.05507636677608455,0.029336917999171486,0.02318595496586577,0.025046420592346363
2019-07-01,-0.025162246435599937,-0.025936306428300266,-0.03296577695458292,-0.028465925078127154,-0.02582600117583709,-0.02438592108004656,-0.018019110348317408,-0.02775601832499059,-0.038345121236892724,-0.02915683072127645
2019-08-01,-0.04169131252072887,-0.039063514902908665,-0.03302461916552011,-0.041021836364960595,-0.039057521312779384,-0.031725923651078465,-0.04807575739123623,-0.027290608864875752,-0.04464367520643563,-0.04118116794547363
2019-09-01,0.028256219108046366,0.028537253136820765,0.03297118529127108,0.019708962848807618,0.028810100452597957,0.024471696291543606,0.018934694185086448,0.023995456487434036,0.04448971518900177,0.044715330518423746
2019-10-01,0.0797646968635782,0.0671089328674136,0.07556264666622645,0.12705787266952215,0.07780876424377534,0.07878456680663619,0.05266923688889298,0.13359416990354034,0.07063589578391266,0.12429023188490963
2019-11-01,-0.024340732181272213,-0.02249644679046996,-0.022048302774751293,-0.026780880161938237,-0.024578360433035348,-0.027152070275473932,-0.023932732655555844,-0.027314817229855938,-0.028274912089316033,-0.023764267784303347
2019-12-01,0.0777553505285889,0.07143742094766596,0.0687732519584534,0.09146835880875709,0.07419069391105958,0.06768884134211835,0.079973610690766,0.08914415396036196,0.0683835363711841,0.09174733641222425
2020-01-01,-0.0527407130190083,-0.045507197286899816,-0.04016846973141491,-0.06867833324821794,-0.04805559988420627,-0.03771448567309372,-0.05347658656776624,-0.06217684926151746,-0.05154390842717447,-0.06895614933175949
2020-02-01,-0.04976496908900432,-0.051162414734272285,-0.04946056048838868,-0.045385675179641996,-0.05124718566489669,-0.04917293889549787,-0.03983556409701875,-0.03770201180121142,-0.0683185874487265,-0.04345649815845433
2020-03-01,-0.13169080074105863,-0.13839557648134485,-0.1410827088948314,-0.09231051572738498,-0.13288562908993626,-0.1281292612429397,-0.10928270064580221,-0.09434198500977892,-0.13363369954581056,-0.11290352060979944
2020-04-01,0.0917875832449801,0.08983356119069437,0.09434910927235138,0.08552323794273058,0.09017100391900672,0.08395418301860824,0.08625720397789319,0.08886433673016736,0.0917875832449801,0.08559466878103843
2020-05-01,0.030964178183412072,0.0313800142202024,0.03227626859825994,0.03157849747518579,0.031222063997074726,0.02808954876882063,0.029695332934320008,0.031186001606523756,0.030964178183412072,0.0286370855404002
2020-06-01,0.06874718136783738,0.06319843957424295,0.07461705932770415,0.10929943401023488,0.06903745418693649,0.06680061585299774,0.10915934486585747,0.10749060928689767,0.06874718136783738,0.10206957281098965
2020-07-01,0.05976358321128716,0.06347196416946813,0.059672698007587184,0.05628228010724439,0.06103316143080507,0.06018928498993795,0.059295043576615906,0.05791013957554969,0.05976358321128716,0.05614332701390015
2020-08-01,0.013552346971777427,0.01813581764153251,0.022615353924363018,0.003965803151587788,0.014464497362085472,0.013559969504346014,0.019060900972582024,0.009721097689030895,0.013552346971777427,0.0009120496480934346
2020-09-01,-0.03267614860619518,-0.026279954860636258,-0.025763619672715742,-0.03461978221721995,-0.03075896977919117,-0.030444395830010903,-0.03198107644410046,-0.030231778921818803,-0.030713304474692255,-0.03272072804187288
2020-10-01,0.00020256351717244528,0.004427928962332651,0.0023966046567340587,0.00591955492608143,0.0012611186538911362,-0.002618101293698314,0.007546123582910969,0.006779951381673678,-0.002113614784214082,0.005655453652201335
2020-11-01,0.12996337410287262,0.12018337399084886,0.1178156047102623,0.10854147465428866,0.1254843625680915,0.11941336321556378,0.11276429387869348,0.1141073829365676,0.12618037959409942,0.11506516276731231
2020-12-01,0.09063497039683681,0.09095098834673167,0.10408396104245264,0.08578521088563223,0.09203944211652659,0.08638742994757462,0.10486410391649352,0.0790787257515154,0.10616400868577092,0.08012293173649908
2021-01-01,0.0013702407138065627,-0.0026624975520079916,-0.007752821359960996,0.006515786673233918,-0.001805181302959079,-0.003119932933012459,0.0042158093108459645,0.023568542460989578,-0.03167322165594781,0.018026022514696916
2021-02-01,0.02118462568237261,0.017501168576073027,0.01619641288586057,0.025790710309184936,0.019461898566790686,0.023878561950512866,-0.0008506348843846915,0.012055359311995173,0.007878125641329229,0.025273084550535875
2021-03-01,-0.0035042230829551617,-0.0048364558354589615,-0.0031060384502330507,-0.006042168076756621,-0.004043041846791785,-0.0032423662178743917,-0.004504389472792642,-0.023387437645865393,-0.0019980398383777223,-0.015248760113448532
2021-04-01,0.031591241827374085,0.028461597271928322,0.016051930331856992,0.010764002861323268,0.02834835975892497,0.022566489450225696,0.06106700571668409,0.03248804995463082,0.017377121635826092,0.012931080654772033
2021-05-01,0.04494548951568584,0.046471347047815824,0.053792071024937535,0.03584811341870132,0.045737480844520464,0.04562883140889095,0.038144784266496014,0.02303680775850176,0.05744767875862548,0.0338916312238944
2021-06-01,0.002621658660107454,-0.0020252182935112197,-0.01699510479217827,-0.016743103539546663,-0.0019261755610540407,-0.013243269867311759,0.0059076171877493954,-0.003535644826405382,-0.02341567192361874,-0.014080760056680365
2021-07-01,-0.062284270142013994,-0.05680175620654565,-0.045562368393652214,-0.08675540563637185,-0.059473317806857745,-0.05722383371922824,-0.03986715817953181,-0.0920922352363684,-0.04203630498564597,-0.07981046477232365
2021-08-01,0.014901786780095063,0.020693448758399714,0.03313332135964223,0.015423664892589376,0.01689808302495644,0.014981831819301034,0.01877640151403921,0.007729680103594668,0.025529357498893,0.007520046441132253
2021-09-01,-0.02350139471954352,-0.025022010864321133,-0.019733362985198274,-0.020059337979996275,-0.024224182237411213,-0.02596488769350799,-0.017577054117463915,-0.023549650802523164,-0.012272259178781436,-0.025885438853479947
2021-10-01,-0.009077334685350645,-0.007963709707037313,0.0007202975358960711,-0.0036038757343569783,-0.008659084882474424,-0.01094085974053421,-0.0019949701494381003,-0.006024737334488464,-0.01324646760316805,-0.006563520370510509
2021-11-01,-0.02647818876518197,-0.0302896420276682,-0.03536923077480954,-0.03440452100671612,-0.02850911638064864,-0.02784267618623422,-0.03611282679157045,-0.031170011318344796,-0.03469512841294826,-0.03354167160359625
2021-12-01,0.024341816253397302,0.023670943620233493,0.026811133441248778,0.02699461560804788,0.024247608625524643,0.02354395174605834,0.03349614691478125,0.027979527375280668,0.018847133727606585,0.03291888081319054
2022-01-01,-0.00919618871453513,-0.009884452692757657,-0.008569043147545283,-0.02447433130966294,-0.00854414193409033,0.0006971203954333348,-0.0147074173240806,-0.027605683229636427,-0.012769525567659958,-0.021589798170239607
2022-02-01,-0.029958640149534452,-0.0281539753427099,-0.0310014743697155,-0.027722394986630945,-0.028556409518423347,-0.024534081796624536,-0.03847430511686212,-0.015003553247368321,-0.027936117017497535,-0.01584226449487007
2022-03-01,0.0018705985111440585,-0.010825721652971595,-0.02131969910478143,-0.012278217853569764,-0.006648138762709467,-0.018624059165580006,0.03627972053970767,-0.011314864028552736,-0.0173950839584678,-0.0025030256575803186
2022-04-01,-0.026059423448291555,-0.02327067165250205,-0.020101399535927596,-0.03751601813504065,-0.022374438279015814,-0.015725914779790535,-0.02752818278126751,-0.04579715036168235,-0.016292718663800516,-0.036312960944790765
2022-05-01,0.007318413983591962,0.0022544347064448822,-0.0005917662863954551,-0.003589603932383357,0.004858822604660741,-7.559515641334114e-05,0.016841823699625443,0.004712026890680627,-0.010563982606699121,-0.0058779884706432715
2022-06-01,-0.02365761339331215,-0.024074729834566006,-0.028869914876644146,-0.040561817006744015,-0.022265259059668824,-0.014840380275349362,-0.051273076111426216,-0.04276958244187394,-0.0044839059925341615,-0.04052925797609511
2022-07-01,-0.014760384954068425,-0.003060643097797974,0.006870611903066348,-0.006255211709319894,-0.010550395470842295,-0.010326790857621101,-0.00971005562076351,-0.00569967492184407,0.006920607283028773,-0.004624175208807063
2022-08-01,0.016264432511247474,0.013562115702184865,0.015415645164465454,0.01922166545875968,0.016492358039837892,0.01577265803562901,0.04334297026970131,0.021485698088532283,0.007284005234475588,0.019221665458759685
2022-09-01,-0.11947344164467527,-0.11279096588064777,-0.11546219830177516,-0.13637589362088856,-0.11781803057891395,-0.1173117997876744,-0.1276676527887324,-0.13836343118023187,-0.10310742933347189,-0.1330612700677602
2022-10-01,-0.048476214760461725,-0.05240694598320167,-0.06622276884898805,-0.012243262626480064,-0.054784483792295335,-0.06888995635264158,-0.03688412642001493,-0.011119548984200013,-0.04762605804528835,-0.012243262626480051
2022-11-01,0.1872216182892849,0.1640544555387096,0.14719731434518038,0.13458153151625954,0.18054436430819532,0.18707135379572312,0.10625984585452242,0.13339769590423795,0.14285003397711446,0.15227665106260121
2022-12-01,-0.015690782834349607,-0.005798105550932075,0.004207317902592175,-0.022319221802546918,-0.010213688813145626,-0.0035763075831232896,-0.028630287684646545,-0.025796366159977997,0.009510216766385238,-0.01805286277087341
2023-01-01,0.06745033038022251,0.05899232658336205,0.028160276956151215,0.043921036449151164,0.06063692021236452,0.05270742317357729,0.051960535361655194,0.049099814625267336,0.022934423217139708,0.04721686705227147
2023-02-01,-0.09457727231779543,-0.09713134224286818,-0.11666243842604476,-0.08789258142001428,-0.10106392640752908,-0.11028436713403106,-0.09695692311741291,-0.10671753771048667,-0.11579818523160194,-0.13001932902906527
2023-03-01,0.04006984742626634,0.04123171638737267,0.05299829244888336,0.03106816175433802,0.04329078348777842,0.04867573804743321,0.01825114239990583,0.031113201176493542,0.028697728248398044,0.029571068172132717
2023-04-01,0.0017373723744094087,0.002486675647490388,0.014214617498700864,-0.002260164435262529,0.0037629066504166393,0.004421660056565457,-0.004405415812084086,-0.0004785749824529326,0.006856900714256696,0.0009919890747647757
2023-05-01,-0.03901230505473845,-0.04097459005563345,-0.04392550546828022,-0.019191478877857646,-0.04006085508122295,-0.04117554795136521,-0.0504424378661592,-0.021243335694120284,-0.046407601222633044,-0.023181670442521472
2023-06-01,0.0414987021576184,0.0392279879756325,0.040910612276289504,0.04328954462803992,0.040318638128543825,0.040733659477567734,0.037795860438387736,0.04233187549544212,0.03994064525224806,0.0359235169916492
2023-07-01,0.08219045417425093,0.08027297770497004,0.07300323786063793,0.08559404698189038,0.0816145747235745,0.07990182554713558,0.08107136866473395,0.0896891597325371,0.07612186503418814,0.08677493885448309
2023-08-01,-0.05937900897415727,-0.06131997184784679,-0.06175993086386769,-0.04495863636764042,-0.060276177487896224,-0.05816154339928754,-0.05266141480886268,-0.045980225340288304,-0.057971750423196196,-0.04813395353878162
2023-09-01,-0.018809993714886362,-0.022662536308541717,-0.019281564937526315,-0.025897482137017175,-0.01912082198073639,-0.018200869106779784,-0.02469668413118576,-0.02514877333718273,-0.012905877281874934,-0.028208934881952658
2023-10-01,-0.04168468705771192,-0.04597526748163441,-0.042031931603327834,-0.04364048176773233,-0.04261379990529016,-0.04154002822560346,-0.03862917025501494,-0.041314645123309825,-0.024684183012984057,-0.05184313863218858
2023-11-01,0.06699533266589104,0.06601193542727862,0.066005010888311,0.08134208494449567,0.06633899805038686,0.06561004703927989,0.0686430600228332,0.08176752990674473,0.06533209789590566,0.08474255138815977
2023-12-01,0.041769444291269935,0.04026344248913939,0.03607060245533114,0.06029788642017178,0.04088038909577632,0.04001861412814179,0.05225583856268127,0.06023481237636113,0.02694325089721782,0.0626187705488725
2024-01-01,-0.0658073444377419,-0.0747363098264469,-0.08101252540230307,-0.05855366140612454,-0.07024619720505765,-0.07575068378717603,-0.04380336061288692,-0.05133478358318894,-0.08589086690036223,-0.05068627087439445
2024-02-01,0.0354972164771345,0.03661906781158614,0.02443742767936637,0.032168858666344925,0.03448157648019549,0.02984877664169126,0.03136285902774243,0.03232450097450108,0.023334785860152966,0.031357679734123345
2024-03-01,0.027559871575961407,0.029148154583253164,0.028232377991866127,0.03443565070404655,0.027866937465526008,0.027982553468056868,0.02697329689948077,0.034684104882251765,0.021929715142502665,0.03548229283111515
2024-04-01,0.0013217491012066285,-0.003973096502024095,-0.005385498701647166,0.008139260801573827,-0.0007380353263880304,-0.002104948886373522,0.008728076727538182,0.008397687347182839,-0.007436676279684752,0.008668135593908492
2024-05-01,-0.005631152119120311,-0.009375555710668304,-0.008930300656672528,-0.001982458762650896,-0.0075016529846705,-0.010633175925497168,0.00543901916181267,-0.0019824587626508924,-0.015325225513149056,-0.0019848473191570485
2024-06-01,0.0042728355377320264,0.004865125625663899,0.0022646369626008727,0.011036245920262434,0.002239733619218208,-0.0032483921894668794,0.011598861341331621,0.010975226130103662,0.007485033998620183,0.010983800760070167
2024-07-01,0.015262813721732911,0.016612770916548027,0.024972445003206098,0.01166750608309411,0.016846627814324392,0.019742541526658688,0.00947891736412095,0.010822731001557352,0.026301818362327003,0.009644958846891294
2024-08-01,0.025399395796545328,0.027811557948372055,0.036564506707572705,0.035171404806662816,0.026442526606744704,0.027149116402712545,0.031457300874115676,0.034845724606303995,0.03763927615655951,0.03226673183900746
2024-09-01,0.09294355339312949,0.09312114213639365,0.0896607953643735,0.07668587885271412,0.09174444853488958,0.09031778217719354,0.08074043092452511,0.07668322841154027,0.09353345824033507,0.07721482089031675
2024-10-01,-0.06564335797668955,-0.06084059797349858,-0.05417611702423017,-0.039613057809524885,-0.0642905966419542,-0.06473976682920873,-0.048909216747850884,-0.040182416543389415,-0.054147384986153214,-0.03944839277935041
2024-11-01,-0.043777659818346845,-0.038586644816353405,-0.03536864560419692,-0.0318657521890836,-0.04156661694170273,-0.04150140957046039,-0.0410950846872648,-0.03176390543579651,-0.029868360585516843,-0.03176390543579651
2024-12-01,-0.006023493886407722,-0.0033379626586825307,0.003466191980254411,-0.0018896671841971196,-0.004602531945186616,-0.003934874543093261,0.006084757104511999,-0.002015187331791544,0.0025891790458575587,-0.002015187331791548
2025-01-01,0.017589149837095686,0.02213904585845355,0.025413836640819597,0.037033451641238814,0.020176637574952458,0.02063289810415893,0.02394200381933838,0.03667069322722936,0.02816566628205929,0.03685034557955542
2025-02-01,-0.003915381752660146,-0.006841206061039429,-0.0035376352801769957,-0.00518897675803902,-0.005696334778879138,-0.007873786653223207,0.02206299536673274,-0.007170483297155465,0.004330353974898853,-0.007170483297155465
2025-03-01,0.03816502709514822,0.03694564248731704,0.038954324127859354,0.025118985255323977,0.03868380011181935,0.04220319349849189,0.009125526187185932,0.026823454057402895,0.03773593580772277,0.026823454057402895
