,BMATR,CODIS,COSTP,ENEGY,FINAN,HLTHC,INDUS,RLEST,TECNO,TELCM,UTILS
2017-07-01,0.1261080940168723,0.08865139612873539,0.044109420782346274,0.08807040058277002,0.11170835874252101,3.633591073019467e-08,0.06982272609060113,0.2041432653909197,0.15980283049750796,0.06897524932891061,0.038608222102904856
2017-08-01,0.1289965740031839,0.0928102848449566,0.04926566906152012,0.10694206728754753,0.09803991938367278,3.0507037223346096e-08,0.058968349419871426,0.21201379207672105,0.14085363281071545,0.05761997384467505,0.054489706760098726
2017-09-01,0.1635494412235347,0.08747218870705131,0.04764727229597296,0.13015090800780307,0.09307256033039214,3.839348977527838e-08,0.0501014610468723,0.2069001512396518,0.13801579995759344,0.0680612041801674,0.015028974617470893
2017-10-01,0.16837644533739823,0.08689991217825649,0.03244222235893107,0.11503826453363243,0.07349875871527632,5.0566995464897806e-08,0.044099799858754216,0.2718492474645809,0.12767851074625147,0.042185465786797965,0.03793132245312542
2017-11-01,0.15326137600616727,0.062158343474410516,0.004967714381350591,0.10086684756390975,0.05124411643885759,7.169435550017339e-08,0.049866263479721645,0.37664738891714783,0.1583901497288236,0.01794821387781235,0.024649514437443464
2017-12-01,0.09621391282076093,0.11056788942172971,0.05198873657186126,0.09639090432233714,0.035302364367276434,0.0015672117259602904,0.030106992393498826,0.3418383505962025,0.1941022885849468,7.914575498230932e-08,0.04192127004967119
2018-01-01,0.11169988174309028,0.14482433664344407,0.07528418916024485,0.045242121794331444,0.05270123439929671,0.05868030686459874,0.00504310443356718,0.36155432003827487,0.1274481163980123,7.59073326367108e-08,0.017522312617806977
2018-02-01,0.07324212162340729,0.13277390639598058,0.07904027678652598,0.05753843864307209,0.07880282908025228,0.11113745172691138,0.021477121221288187,0.29468552303140916,0.10559865208986066,6.690975651173969e-08,0.045703612491535955
2018-03-01,0.09591656705234301,0.1271938730063552,0.08544504693669344,0.0837770667451909,0.07483239939839678,0.11681365154411669,6.678420461026136e-08,0.2322118439541071,0.08454696860467636,0.004671783257450607,0.09459073271646516
2018-04-01,0.0939503383145145,0.14268717430832262,0.08866928878724084,0.05163789851522911,0.0704776388807565,0.12541736162396222,6.304216512583283e-08,0.20474934213353613,0.10696178575759341,0.002235206496229019,0.11321390214045056
2018-05-01,0.13587553066204802,0.12075398060514468,0.08199687305576107,0.04060369865851221,0.0684451775270518,0.1722421781894553,7.13156150107949e-08,0.20970023418262596,0.014655302857732701,0.010066159265352611,0.14566079368070073
2018-06-01,0.14567866033898036,0.0853409577515084,0.055924374135672895,0.04333390295061864,0.05940004586925311,0.19407001870422572,0.027655992583019137,0.09509013103387426,0.10658311484040366,5.7477249519256524e-08,0.1869227443151944
2018-07-01,0.1492136373192773,0.0924540521333791,0.07325890960493972,0.03925811170596246,0.06163398922252116,0.2026354912633866,0.050079533129619054,0.08930146284296533,0.0770743996261084,5.181549073095326e-08,0.1650903613363501
2018-08-01,0.13270721315708056,0.07102203228999157,0.0950759903474567,6.053212008692297e-08,0.08405299975884566,0.23939786960043732,0.08463291282707651,0.032994010417643695,0.036647889301055635,0.03062539357827683,0.1928436281900154
2018-09-01,0.10409729886330475,0.08771734729591091,0.08856238822693664,4.215570131132916e-08,0.09150252487789638,0.2206674622768269,0.0934541424947269,0.09130365084661078,0.032595238411816975,0.05357968249564551,0.13652022205462305
2018-10-01,0.12785915522737018,0.08306989918332223,0.10692735016226781,0.03269570186045909,0.10376690052693652,0.20161735158309313,0.11100159048060901,0.05080685265716509,4.857305660581267e-08,0.07730430047857097,0.10495084926714952
2018-11-01,0.11418762526547745,0.08371316615726854,0.10100774720412288,0.089999963858508,0.10491520950487332,0.1572195961443383,0.0780515816766124,0.0649307515497623,3.51926802730906e-08,0.08994776685027413,0.11602655659608238
2018-12-01,0.10624834275910465,0.0955789516577791,0.09905178716534133,0.07077142668442765,0.10176848083553501,0.13942650062981948,0.08159721428390719,0.09589431989175458,3.389491413794739e-08,0.08575607008664352,0.12390687211077336
2019-01-01,0.0956884249490808,0.07000893763197183,0.11397347580156524,0.05576680108475205,0.09938397009711397,0.10031350369242696,0.11079392036368099,0.10527666348685223,4.512288090285755e-08,0.08514434049206707,0.16364991727760797
2019-02-01,0.08917021420598846,0.06522165335676229,0.12445457852209653,0.06711605168288964,0.10681253566598312,0.09474514633995608,0.10838571412003725,0.1330293227484888,4.437438670200069e-08,0.0887129457540974,0.12235179322931365
2019-03-01,0.08636819918909756,0.05400885960593885,0.12135200275140047,0.04777467400075321,0.11768117751702971,0.08382174082150018,0.12601887802869163,0.17316311303508958,6.2751136166464e-08,0.07433069597330637,0.11548059632605628
2019-04-01,0.08360512073664263,0.04688204686088963,0.1187547116134986,0.08895068148931594,0.11582767107265735,0.06769669667225192,0.1102433448435472,0.201852369836349,5.033833998338944e-08,0.07065363318097834,0.09553367335552937
2019-05-01,8.829980825259697e-08,0.02426695185803426,0.1306927878572989,0.10378672053360147,0.15514964055684372,0.07165900308786449,0.09417677098665841,0.28262257550413206,0.06201994722592817,0.01591797462986863,0.059707539459961774
2019-06-01,0.05035868899940102,0.05891738535648305,0.15113551318952817,0.1109471413023196,0.1376388736470921,0.046561527119525666,0.09245517307202311,0.20427558641595858,4.917990942749251e-08,0.07003932604634164,0.0776707356714175
2019-07-01,0.04115769138769421,0.06746654785700497,0.13411581706688908,0.1252169855551351,0.1319575923410529,0.009345079921807838,0.0953428057736499,0.21623612026555905,4.8690919053740045e-08,0.09203663640984891,0.08712467473043885
2019-08-01,0.02356781519508237,0.08346342485423396,0.12870068492484338,0.12628793567199698,0.12360837850028962,4.727425028720671e-08,0.07578848340347112,0.2030389321834456,0.06009594462360403,0.07088117403438411,0.1045671793343986
2019-09-01,0.03388674414446325,0.10191898757345227,0.13087608774093934,0.11273852892194257,0.11006789810350263,3.4900501970626475e-08,0.07776302192809156,0.12988444382737013,0.08062197178754535,0.08093407284675846,0.14130820822543236
2019-10-01,0.016383193394364795,0.10556342370891371,0.11699285049853156,0.11445805936708989,0.11692700897185641,3.949367196372501e-08,0.060617327900650525,0.14759681228917138,0.1111330629114944,0.07160239839226323,0.1387258230719923
2019-11-01,4.314405402970917e-08,0.12292036344737708,0.12117501493392752,0.06584240948132011,0.10158086858175686,0.03382898707250076,0.06791414604807836,0.14500888689369512,0.14266522183311334,0.04802548127433937,0.1510385772898375
2019-12-01,4.802996087961523e-08,0.09321666870581488,0.11022393434731026,0.10164182709605828,0.10107222406215038,0.03507105186167121,0.08990577370467237,0.13616384856559682,0.15629588689615626,0.04507762092508227,0.1313311158055264
2020-01-01,6.176291294686675e-08,0.08722703155316447,0.07086655403421373,0.11392111487472682,0.09523027494167911,0.0559312852038134,0.09160180996436247,0.16562420396577768,0.1855791605131117,0.016003853032962433,0.11801465015327524
2020-02-01,6.93519193378768e-08,0.11544115950225896,0.07845061408326502,0.06942554554579403,0.08355760826323017,0.049004542592811284,0.07581561349265559,0.10896992501754785,0.210221875511873,0.01192645671805147,0.1971865899205933
2020-03-01,4.4343182067010855e-08,0.10926946388255687,0.10067822171659498,0.05548199856254602,0.07158728139181841,0.062358663314281436,0.10547708999502203,0.13026797490952877,0.15819617076620818,0.05220552043752417,0.15447757068073714
2020-04-01,3.740272882747833e-08,0.09977530316910305,0.1262906336464546,0.03416538846071002,0.041843805311439726,0.12772932424037386,0.08674483807498838,0.09214378314444922,0.14777939396896253,0.08186597092978078,0.16166152165100914
2020-05-01,0.07132593230573896,0.08988580854868868,0.14393145480704242,0.01999558890461961,4.431330735065988e-08,0.10434170145038867,0.09629857408697894,0.08389298706234616,0.14179069495441834,0.07978416546815369,0.16875304809831726
2020-06-01,0.09453117387398445,0.1039728903417651,0.12258903293353475,0.01335108200957624,3.962770430369481e-08,0.12565609733861252,0.10046348212333568,0.05904861242359826,0.1657539517300446,0.09214516734194439,0.1224884702558997
2020-07-01,0.07517278695264124,0.1117815927277527,0.1336761953914797,0.01078882179547414,4.0312132503478144e-08,0.1777878347387918,0.08371281459659172,0.05799467612937702,0.19812163887307913,0.07949274817455236,0.07147085030812786
2020-08-01,0.08816308971496492,0.1029051044558173,0.1380819291985366,0.006663171583891473,3.6192065808227544e-08,0.18291989773547968,0.10478527360179246,0.04824103008493517,0.20245791447687853,0.08641925625125293,0.0393632967043852
2020-09-01,0.09262696836436768,0.09849765086615263,0.13493693391509812,0.0071576415728966695,3.565683082157804e-08,0.17019282064286567,0.11236278077635503,0.06372698892420096,0.20469343925604577,0.10644572804793917,0.009359011977247495
2020-10-01,0.09064202356874454,0.10032836131996867,0.12935428570239496,2.6880604444048847e-08,0.01890903600027066,0.15640580743926813,0.11134615315461276,0.06946771894853643,0.17838340634276298,0.10459088614866736,0.040572294494169193
2020-11-01,0.09419845592563929,0.09833063616446469,0.12783491863877974,2.4642897718056502e-08,0.03466499113581259,0.12437598858574701,0.11462405529710795,0.07064091498162102,0.18303487741783114,0.1137449304389005,0.03855020677119827
2020-12-01,0.10753729975095133,0.10268184454782012,0.11521226768007428,2.9208219312142305e-08,0.029087733988349632,0.14444554442903207,0.10998763210014567,0.06388247190830723,0.169339769148123,0.12317798493907346,0.03464742229990392
2021-01-01,0.11206296283390925,0.09331966924399551,0.12180307023112213,2.6295446238812057e-08,0.033555427168547106,0.15461073956614912,0.0954379929343923,0.03751554283073995,0.156122295656627,0.14892777784323316,0.04664449539583833
2021-02-01,0.1194825520040279,0.09191829411013533,0.11979474197952023,0.016923829681089547,0.005382060807566937,0.14931271730714987,0.12504060541318807,0.035394519619808114,0.20122604558374654,0.13552459924639312,3.424737453605924e-08
2021-03-01,0.18702598217750901,0.06477909626038694,0.10166553970278586,0.022298546256553198,0.006555226390587158,0.13666569640810083,0.11325682058463639,0.02621605820080362,0.21891530540144835,0.12262168734986023,4.12673284606666e-08
2021-04-01,0.2302669849949397,0.04794323641833333,0.05729194721648566,0.044343003301912196,0.05636081581553854,0.08747871547597334,0.1357958733422943,0.05302663694206471,0.1731483479360661,0.11434440346712442,3.508926775611252e-08
2021-05-01,0.1779085773185758,0.04985941351374643,0.04463918510540629,0.0591653057627017,0.07820611116959779,0.0856400233161142,0.15269342279945416,0.044420168787534346,0.19255953364386558,0.1149082269342191,3.164878454396075e-08
2021-06-01,0.16987547848939033,0.03740587940710056,0.028824658747677177,0.06364365708149572,0.09819568976338838,0.07393201926732325,0.1734727207459079,0.05097596672837937,0.17418431477056848,0.12948957834456734,3.6654201619117676e-08
2021-07-01,0.1797105714460009,0.030916839786669013,3.858119662966838e-08,0.10283145195474118,0.08945882970586495,0.025964495186295584,0.23193509086454198,0.033785564590709666,0.1556194387244579,0.1357505499279235,0.01402712923159893
2021-08-01,0.1876833125366058,0.045615602240886434,3.089409368087474e-08,0.11645336788307326,0.10465194617064127,0.05216105216259105,0.1842236756012868,0.019543594516714762,0.11409998763011758,0.12589621283111496,0.049671217532874325
2021-09-01,0.17335402244888068,0.03843716628746945,2.8521158366359182e-08,0.1264638057574954,0.12175334054012822,0.07094068304746423,0.17063939639499026,0.019093467889014774,0.10793027757217821,0.09765114764433815,0.0737366638968823
2021-10-01,0.1687908347942407,0.022767597065389462,3.027868795796724e-08,0.15836775547360885,0.12400389809875836,0.06894558274557536,0.17329369681829626,0.02928148848298078,0.09398771233021895,0.0751372178856845,0.08542418602655882
2021-11-01,0.17294902985108956,0.03536455622179871,2.964011430969797e-08,0.17581899828662648,0.12618205378021533,0.05931988410588796,0.17269937869062607,0.028255008283782957,0.09406170969280958,0.0653582166288356,0.0699911348182135
2021-12-01,0.17366815327172228,0.01726674051552498,3.749125315925572e-08,0.15977309238287896,0.11734823049240142,0.04290114806706406,0.19358423323497956,0.018291785856848538,0.13778239683146434,0.0791788010171191,0.06020538083874356
2022-01-01,0.14805727854120287,0.0382934762283014,3.1276172637753966e-08,0.17065582786546135,0.11901654944201469,0.02796986074114906,0.1820886198078661,0.042704892157622305,0.13955646155535126,0.050958235676986416,0.08069876670787185
2022-02-01,0.15322836364120332,0.031658962763319684,2.8135455703001142e-08,0.14175636741076816,0.1381455855072743,0.027956045140071956,0.14805649352669836,0.08812640648877387,0.0829655095063984,0.08019814393835525,0.10790809394168116
2022-03-01,0.14779098495918322,0.04820502519728763,3.1493637244180233e-08,0.13708902043886634,0.1287349755290161,0.04353167200642191,0.1848204009558364,0.06886042122329591,0.07680667303809312,0.09615152494684397,0.06800927021151804
2022-04-01,0.13921469368565675,0.05887128433043728,2.689314905571466e-08,0.15606905476486374,0.12712125655156428,0.0436381244870803,0.16718052728914914,0.048652889152071964,0.07999404043640461,0.09697106136714638,0.08228704104247658
2022-05-01,0.14149609474099442,0.0495876674988423,3.4310275639846034e-08,0.1786277474669898,0.12341550611309607,0.0360635284457707,0.16357767213612764,0.060951554442604236,0.031665123244995035,0.10222839773909555,0.11238667386120856
2022-06-01,0.12667833187072094,0.0579427794850285,3.700596506003241e-08,0.2202329339664824,0.09892029735401223,0.022462099979883413,0.16433946204027355,0.050276531373463766,0.058574321846353444,0.08061926188067482,0.11995394319714188
2022-07-01,0.12925984802499405,0.06166794206583838,5.222705130105682e-08,0.20341450664354746,0.11337897356540658,0.02749952072538657,0.109673177752296,0.09197707747410429,0.019361621223498864,0.04523241930692145,0.19853486099095508
2022-08-01,0.10652403179816809,0.05194893650854541,6.587350921656779e-08,0.23592995265246222,0.10264375175894366,0.005624318269769167,0.15943618694766784,0.04731526564212631,0.004774909247590687,0.03955457090194041,0.2462480103992769
2022-09-01,0.13609942760155744,0.05908923484056662,0.022968391934522884,0.21391315703700114,0.07257666960872705,4.806031322261588e-08,0.15241337940535588,0.07826395261086722,0.022953839065889402,0.038723699426541476,0.20299820040865768
2022-10-01,0.14166960305671022,0.06646668541004896,0.04871655592009578,0.19525875870882128,0.07682742815237688,4.480293260016266e-08,0.13527301801161404,0.05172156019972045,0.02990555786214519,0.07936952661212275,0.17479126126341196
2022-11-01,0.18300851528405013,0.02511359504323565,0.011482229298117834,0.21229399395587367,0.07870481640902462,0.04255014632720218,0.16493162922556848,5.331782796103382e-08,7.55823389709008e-05,0.11916378617454429,0.16267565262558445
2022-12-01,0.17791806606318764,0.05766749425330353,4.978189663116318e-08,0.22045814464335606,0.07481545797101936,0.021169231224702535,0.15628475276450612,0.04883370750238443,0.0008368639892919479,0.05534334996726349,0.1866728818390883
2023-01-01,0.1569183809920552,0.07205940027158143,0.047901897069805445,0.19663262819322233,0.06180321619859513,0.032859793893820204,0.15798888929969263,0.05003835896408597,5.6343632741155146e-08,0.04996053412144981,0.173836844652059
2023-02-01,0.12329604660761778,0.10418436190880329,0.09038342254818531,0.18800375630172167,0.04046745560038591,0.06802801304829818,0.16212186736896414,4.676057051794013e-08,0.06832122127721173,0.04180290480525112,0.11339090377299038
2023-03-01,0.09471633809186061,0.08432549570650782,0.10279979286923245,0.21821387204760648,0.05532832403216819,0.04965178392833082,0.13156768088981755,5.161578402560547e-08,0.07946041814346089,0.07336841202283442,0.1105678306523966
2023-04-01,0.06184740975149021,0.10839854678764793,0.14495212347358388,0.1710462024501711,0.020830956728187165,0.05453430068773732,0.14333048771259882,4.97914792992522e-08,0.10602768195019795,0.06588672692689569,0.12314551374001058
2023-05-01,0.08021983300782683,0.09775127747407261,0.10973151994472836,0.16709374179595698,0.05138840661843287,0.06959953833743475,0.13096620804318557,4.1345109632504326e-08,0.09914731690642395,0.07768065478742928,0.1164214617393991
2023-06-01,0.08393176643057253,0.07223389448393905,0.10723065815338195,0.13116271657715103,0.07194034217002684,0.08538307410107748,0.12660330954808258,3.746999647682114e-08,0.13550349378092538,0.07360819075755219,0.11240251652729448
2023-07-01,0.10235938395308056,0.060683367530352944,0.0943356034179577,0.14486707781990527,0.08549620611144855,0.06720613641137096,0.12177449805717891,2.8127486768718607e-08,0.13587732694057567,0.10583457991798104,0.08156579171266169
2023-08-01,0.10398491334274566,0.05820337888326803,0.09970852989435748,0.20046573141377702,0.071192367367169,0.018550560729368924,0.14294415907241273,6.506930730207523e-08,0.1861437012753914,0.0862962399928501,0.032510352959352375
2023-09-01,0.0808846106734441,0.0838430411351309,0.09332781691975307,0.1520931352404563,0.08513376234529574,0.055689198369251326,0.10665673031342973,4.223519643524571e-08,0.17485787415631313,0.13014954206290638,0.037364246548822935
2023-10-01,0.07610611091031502,0.07638797984713123,0.051511023359907156,0.17648437428735067,0.08115812082386617,0.06339588221933802,0.10084243775490959,4.840561469205822e-08,0.196245398994848,0.12067227089519263,0.057196352501526895
2023-11-01,5.236993506186744e-08,0.09972171642334955,0.09008550625979851,0.1753813868328897,0.06923184410231362,0.05997372940077921,0.06318849875946027,0.04717757921058504,0.18747322029454558,0.10444550451923548,0.10332096182710812
2023-12-01,0.009058984243271171,0.06460609115900003,0.08844618901536414,0.17444819200744321,0.0778380401940066,0.0712958106052269,0.08026704400436838,4.743683684119603e-08,0.19055793520748507,0.13683383879540328,0.10664782733159434
2024-01-01,0.03981334171399038,0.021761989457043104,0.034501435788764544,0.20460837320059408,0.07864445657938918,0.01452629920577083,0.08496644084279817,5.6181287196980266e-08,0.189903648185299,0.16379253093728166,0.16748142790778184
2024-02-01,0.04536008251697789,4.2084127377577264e-08,0.04196650363904536,0.21355647346493625,0.09144619152729833,0.023566282524545956,0.06613738974804749,0.024837781415233462,0.16198187863671434,0.14840772125005985,0.18273965319301363
2024-03-01,0.03902142507411068,0.006722079056241746,5.7910695952743685e-08,0.2492262421944655,0.07478190454484411,0.00858692361760775,0.06574822276036461,0.007551326034686429,0.17233728238834709,0.12426511577230719,0.25175942064632895
2024-04-01,0.028758477098423316,0.0017407370588700894,5.60237116625128e-08,0.23314481409218396,0.09206135572563903,0.01788864989386992,0.057759057060482275,0.029764270525910342,0.19658494596050816,0.11768495089760678,0.2246126856627944
2024-05-01,0.0060771978057538485,0.025874086405284897,6.130068377535373e-08,0.2456234191263102,0.08456701027752792,0.0036434628841815935,0.048252794325522166,0.020284827817255116,0.20908208554490823,0.09863170569283115,0.25796334881974115
2024-06-01,0.046939405595248604,0.06192570805444114,0.013420499192133761,0.17389536475040718,0.08151617241430784,4.3821384965036974e-08,0.0657435966762423,0.06299160843178538,0.14525962845180457,0.11970910065955648,0.22859887195268766
2024-07-01,0.03267474283914588,0.0693350659335536,0.006966620973609075,0.14761936006989385,0.08217965395094742,4.40744633031418e-08,0.06587021449386075,0.05298107410866319,0.17536361927043143,0.13994176213695902,0.2270678421484726
2024-08-01,5.1561773388760514e-08,0.03419120507409533,0.005956971111704125,0.1603851336691155,0.08652583538514638,0.031101223872825306,0.028635213373431726,0.059420895378232516,0.166175891948889,0.16423380181680045,0.2633737768079863
2024-09-01,4.593416657059795e-08,0.017723075903117877,0.01533098166021091,0.14107180711953882,0.08497596615148612,0.05909527074432818,0.040097845516987286,0.0876037109905969,0.14661341703037542,0.16320657831570426,0.24428130063348766
