ym,EqualWeight_SF_LW_36m,InverseVol_SF_LW_36m,MinVariance_SF_LW_36m,MaxSharpe_SF_LW_36m,RiskParity_SF_LW_36m,HRP_SF_LW_36m,Momentum_SF_LW_36m,BlackLitterman_SF_LW_36m,MeanCVaR_SF_LW_36m,TO_MVO_SF_LW_36m,EqualWeight_SF_LW_60m,InverseVol_SF_LW_60m,MinVariance_SF_LW_60m,MaxSharpe_SF_LW_60m,RiskParity_SF_LW_60m,HRP_SF_LW_60m,Momentum_SF_LW_60m,BlackLitterman_SF_LW_60m,MeanCVaR_SF_LW_60m,TO_MVO_SF_LW_60m,EqualWeight_All6EW_LW_36m,InverseVol_All6EW_LW_36m,MinVariance_All6EW_LW_36m,MaxSharpe_All6EW_LW_36m,RiskParity_All6EW_LW_36m,HRP_All6EW_LW_36m,Momentum_All6EW_LW_36m,BlackLitterman_All6EW_LW_36m,MeanCVaR_All6EW_LW_36m,TO_MVO_All6EW_LW_36m,EqualWeight_All6EW_LW_60m,InverseVol_All6EW_LW_60m,MinVariance_All6EW_LW_60m,MaxSharpe_All6EW_LW_60m,RiskParity_All6EW_LW_60m,HRP_All6EW_LW_60m,Momentum_All6EW_LW_60m,BlackLitterman_All6EW_LW_60m,MeanCVaR_All6EW_LW_60m,TO_MVO_All6EW_LW_60m,EqualWeight_SF_Sample_60m,InverseVol_SF_Sample_60m,MinVariance_SF_Sample_60m,MaxSharpe_SF_Sample_60m,RiskParity_SF_Sample_60m,HRP_SF_Sample_60m,Momentum_SF_Sample_60m,BlackLitterman_SF_Sample_60m,MeanCVaR_SF_Sample_60m,TO_MVO_SF_Sample_60m,EqualWeight_SF_EWMA_60m,InverseVol_SF_EWMA_60m,MinVariance_SF_EWMA_60m,MaxSharpe_SF_EWMA_60m,RiskParity_SF_EWMA_60m,HRP_SF_EWMA_60m,Momentum_SF_EWMA_60m,BlackLitterman_SF_EWMA_60m,MeanCVaR_SF_EWMA_60m,TO_MVO_SF_EWMA_60m
2012-12-01,0.041822174209193076,0.037845717880975634,0.02894885057278945,0.031089557527270103,0.03809346601672761,0.03629698330929872,0.04467780748364456,0.0367677198183439,0.02872400172037366,0.03627414676624614,,,,,,,,,,,0.03956095889349047,0.03846247489149393,0.024597666509871597,0.029838976980715155,0.03815594150391347,0.03231759713211231,0.04057765039552345,0.03583735183968798,0.03013994583459136,0.040621949070947704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,-0.005292969684786753,-0.005865652408192532,-0.004281809584812249,-0.01760142157967087,-0.0052878920284650886,-0.001807195201757807,-0.004542936853250416,-0.018538698096662965,-0.00544442739759785,-0.016734776400835767,,,,,,,,,,,0.0065649446927016,0.002406368529842566,0.0017841110531284772,-0.009826225172932582,0.003301989179338002,0.0005426797868520436,-0.012714228978606771,-0.005816938181324592,0.0012565063426621555,-0.010656730817398223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,0.006777815631408673,0.01729256443398034,0.03078750563144477,0.028094018884277466,0.015518211116809674,0.02508332181452593,0.014567424500946434,0.017232491203372835,0.029860778205013632,0.019450192327771513,,,,,,,,,,,0.0061596626357262,0.014941979388247272,0.030901435999903793,0.024922466772658185,0.013222614232273552,0.02138463048585066,0.010561607808558424,0.014318492315779276,0.02261961632536727,0.017281989416015803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,0.0017063206931842096,0.006834521701214589,0.013923342511844067,0.010325837456375888,0.006439719021198145,0.012676539039279193,0.008391678738042922,0.0057586239664403375,0.012617398043181788,0.0031295990780134775,,,,,,,,,,,0.003754055408170408,0.008829210965995447,0.02196763950958193,0.015705377253723618,0.00903642503074714,0.016024954004289018,0.013725741398013153,0.006736233729840357,0.0045105005911104355,0.019793643284615914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,0.004437069052886663,0.008135286964859855,0.01785221030540561,0.01867095312258832,0.0071541709693178565,0.012036868825816274,0.008948927434090781,0.019137004584150664,0.017901224622832574,0.016614697812139468,,,,,,,,,,,0.0188525211930367,0.01938664295344479,0.02186443303183274,0.024228674527092705,0.02026432371352259,0.020800654069497018,0.03384521978875234,0.026111763749340107,0.024990253784804833,0.02585276437073878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,-0.02398751734859981,-0.025763507313511697,-0.02824488225902791,-0.026205967583664603,-0.024659515759832017,-0.027815528988455733,-0.01958294399820411,-0.02658928916385306,-0.027415863422956332,-0.02561782864984857,,,,,,,,,,,-0.012005466248451063,-0.013099346019693956,-0.016509430069401546,-0.015781559499778944,-0.01220356555365118,-0.014825810722935205,-0.009322291218727012,-0.013117955867395902,-0.005295155798688862,-0.01578155949446604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,-0.053972468436353026,-0.043897557400628416,-0.036545630667325475,-0.03666013785325168,-0.04522039961318749,-0.03687874406420229,-0.0453429961951466,-0.049014815506590155,-0.02607900296241413,-0.0492927508545388,,,,,,,,,,,-0.0549560239225946,-0.04786244321976336,-0.04428967484019126,-0.044605916366559174,-0.04861009368519034,-0.04200507751333503,-0.04662640406965845,-0.039093496958975585,-0.03447726969967171,-0.044471366253389696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,0.02810182578488426,0.022864113013034603,0.012173929494826973,0.023016683675096114,0.026727195567812702,0.028094646235784258,0.03834156848580256,0.03411251968813686,0.034451944907074095,0.015629795933598537,,,,,,,,,,,0.026897613178900166,0.016318747907801155,0.006257760242198748,0.012420940059568576,0.02169796933671769,0.02028892545514425,0.04215971521182893,0.03928224616674952,0.033968572191844855,0.01439167674797858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,-0.027721538380292943,-0.03640878101088881,-0.0447808902511632,-0.053643612278833935,-0.03727726128743109,-0.041994524728730685,-0.04458899875892865,-0.04846461178253758,-0.05106225062786719,-0.055432301114929756,,,,,,,,,,,-0.03190173163894863,-0.032500827218035926,-0.03461172391974277,-0.05639756663681846,-0.033992864335387354,-0.038009410536303155,-0.050670989854117277,-0.05760252837462624,-0.04983218980638309,-0.05730418205351054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,0.07661923804760315,0.07490487594641522,0.07075248183721296,0.07339721709781785,0.07646926234692528,0.07523504863818964,0.07896931591135807,0.07613515960473918,0.07466875531635193,0.07451109622844815,,,,,,,,,,,0.0763117855913632,0.07115248250892148,0.06394186067385907,0.06661836646509502,0.07289256129019638,0.06880884694034028,0.0833835901580506,0.07390573907106408,0.07243694217299018,0.0758702699455905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,0.04598620010351223,0.04825151858539859,0.04785769252991353,0.03504294061935454,0.04730652108455237,0.046960423905633285,0.04385090330864397,0.03888765612355509,0.043418638471574525,0.034555205644862856,,,,,,,,,,,0.04996166670225671,0.05027791210930008,0.052569879528713934,0.05094403183155699,0.04956946020746031,0.0477826607277604,0.04922537328376727,0.04917866654540774,0.04665719946882853,0.04884787722034194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,-0.014109116368302234,-0.006206171487712366,0.002114540981584962,-0.006070288631615315,-0.009279855371719787,-0.004233685592258579,-0.018041665171432873,-0.01017019549990326,-0.007086158762059893,-0.018968606699523043,,,,,,,,,,,-0.0011841932378711972,0.003270828841169184,0.005362702303295174,-0.005870634125583822,0.0004051216383571216,-0.0022032572497773517,-0.004608048002963773,-0.012635972109871389,-0.004067021028916177,-0.017173048660117315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,-0.005835414242579218,0.0005777022880676075,0.006932192407799971,-5.497734837725725e-05,-0.0008401753068982879,0.00625330051425329,-0.00975704969312364,0.0035368136363833863,0.005844603910684269,-0.004641460713767613,,,,,,,,,,,-0.0023176379256811827,0.001341350452688666,0.006252229108280347,0.00828080703573927,0.000650373492115511,-0.0028919874747809645,0.00423118651547092,0.00557930661574369,0.006838535625497517,0.0016388715297253281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,-0.059821411404913524,-0.06460423624525734,-0.06700729946522627,-0.06863931760101961,-0.06100865447928194,-0.05908115336985617,-0.05359605043778053,-0.06808599667636546,-0.058738518525905295,-0.06866506968484981,,,,,,,,,,,-0.051044771269006334,-0.055765379864881386,-0.053311738856353784,-0.05352136733317368,-0.05287183686606556,-0.05544982061168871,-0.040150987145284874,-0.05502276002867556,-0.0442470286189608,-0.05819796076408761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,0.04569521995819238,0.04659225523504784,0.04944664503231703,0.06411938071729813,0.04876159833883105,0.05437661667189995,0.061683705498753856,0.06412982447102857,0.052346418775109045,0.05968052305909584,0.04569521995819238,0.045593683302231305,0.04968822452701152,0.055088295468819236,0.04732920397385056,0.049952957338547745,0.061683705498753856,0.06277233526318964,0.05218444264363634,0.06109464533198498,0.04478084050837176,0.0421386388052147,0.04353997938889247,0.06470919315264499,0.04421858385631892,0.040426917178304884,0.07862043166534029,0.061763398315413366,0.05223054881959656,0.06339919309017071,0.04478084050837176,0.045299624913813945,0.05474207209714365,0.059416249778365515,0.047971719371190276,0.05656651422121823,0.07862043166534029,0.05693228048143802,0.04397195950507482,0.060728562759997294,0.04569521995819238,0.045261300567405106,0.04968822452701152,0.05534179280703972,0.047331601815523525,0.049608098672973916,0.061683705498753856,0.06353409283893616,0.05218444264363634,0.06104676282846986,0.04569521995819238,0.04551341672352181,0.049688224527011535,0.05583004692735959,0.04787833138116469,0.05038492032479052,0.061683705498753856,0.06328408004519046,0.05218444264363634,0.06120677638456262
2014-03-01,0.022959234115443636,0.024155716404617424,0.021556092986666973,0.010321294649960752,0.02154572057495402,0.017415854726450224,0.00805060234406653,0.011169114975752329,0.015300419227188652,0.01077680863286377,0.022959234115443636,0.027378820497058177,0.020963285787971363,0.010265373952872888,0.023936550926719258,0.025554478239433052,0.00805060234406653,-0.00015784905538664308,0.016689620212030794,0.008036188267521822,0.020118065692151965,0.02925589378009453,0.030223308972765435,0.010582566895306556,0.024916586645108738,0.03158115142222752,-0.0065593073841279685,-0.0020047883888918952,0.016863874426852023,-0.0020282955121455858,0.020118065692151965,0.027299478433922362,0.017708966336010337,0.007418134539402495,0.021557161715233225,0.015169901752478671,-0.0065593073841279685,0.007140680485752938,0.024301937395330472,0.005729830629294418,0.022959234115443636,0.027809382408487363,0.020985508363953933,0.009540409180429088,0.02398991493082115,0.026436365154947357,0.00805060234406653,0.004662021752200266,0.016689620212030794,0.007688799434302465,0.022959234115443636,0.02628411303626055,0.020985508363953926,0.014088930233088059,0.022571407863349265,0.02450970437176338,0.00805060234406653,0.012177302021435405,0.016689620212030794,0.00333204816386402
2014-04-01,0.007808323832199309,0.012405347682166494,0.020484030883576643,0.015381715935944392,0.011932606827799066,0.015592113854202914,0.013050130936801126,0.017997340387141833,0.02180359665416444,0.015651380382796672,0.007808323832199309,0.012135774606541399,0.021536396251384322,0.016497246761158494,0.011281366073697193,0.015597068953183997,0.013050130936801126,0.014041719802413562,0.019822735698464638,0.014435038637575903,0.007174865527337981,0.011348943513450586,0.014396566375744392,0.01140259758059141,0.010839312981955387,0.01363384865112167,0.011227327662935247,0.011269602683452768,0.016797757629943524,0.011996086194968754,0.007174865527337981,0.009829741883488573,0.014513146175468524,0.013952381303350856,0.009140539766928172,0.011681521551395346,0.011227327662935247,0.014569925901257845,0.016544620714774794,0.012757519495913291,0.007808323832199309,0.012533713623773682,0.02176003166794609,0.01640817835794404,0.011374660419946616,0.01580542107573053,0.013050130936801126,0.01404171980241356,0.019822735698464638,0.014309233347354549,0.007808323832199309,0.012025076661350937,0.02185396526620295,0.015917128194460867,0.011219081575933544,0.015724921919938645,0.013050130936801126,0.012673106915783865,0.019822735698464638,0.014729648725749925
2014-05-01,0.024288653692825582,0.02776608198381759,0.028239040785986935,0.024509739749650646,0.02575702901217761,0.027959051094487142,0.022220620095849276,0.02060788572394931,0.030144763438244033,0.0189536644665533,0.024288653692825582,0.025979731803849337,0.03250640941276025,0.02399591807891997,0.025078812498190224,0.0286007283262687,0.022220620095849276,0.01126665770673773,0.027582869314613293,0.016967495037273263,0.024610729969302803,0.02780344200774477,0.02518628963760363,0.02764655653344835,0.026776088739512503,0.029419167462058422,0.021555212873233934,0.028646563656874503,0.02911249998207084,0.018946653680682466,0.024610729969302803,0.028561814426137398,0.0316562974337085,0.02859534127732989,0.026429293639329953,0.027557875193199105,0.021555212873233934,0.018910733728876382,0.025160221150803058,0.015227649172034466,0.024288653692825582,0.02631357978025788,0.03254412636383296,0.02437106207496405,0.025138370650010497,0.029277494449696233,0.022220620095849276,0.010551841960464195,0.027582869314613293,0.01896884450346627,0.024288653692825582,0.028347663150713347,0.03323029281210061,0.02137684803179088,0.026046482763554316,0.031432250850444765,0.022220620095849276,0.010188981054105192,0.027582869314613293,0.013574525724256907
2014-06-01,0.036152544546382864,0.03738269535058793,0.037233367902192456,0.046485245447222025,0.037756118414889524,0.04085416965844037,0.048389309846336874,0.04706315862106789,0.03724861470440949,0.047063158621067885,0.036152544546382864,0.03716865707577898,0.04008497599285097,0.03606488507442281,0.037908905945535164,0.046101997247173405,0.048389309846336874,0.03872452149385786,0.03716824114261787,0.034275732626322386,0.03902353604435654,0.03825689533957847,0.0379980758071641,0.04521598118010108,0.03725450001790039,0.029384503295668368,0.051573268868659594,0.046204331045646044,0.03820754203486614,0.049855506317665645,0.03902353604435654,0.03546751591439638,0.04306467394777458,0.04316325642633681,0.037406233519898684,0.04084334904223515,0.051573268868659594,0.05639205562263006,0.03592220344052265,0.05654237184940343,0.036152544546382864,0.03697130106143993,0.04016713975438415,0.03613559174027926,0.03795557382820463,0.04687740402595025,0.048389309846336874,0.04213631873052267,0.03716824114261787,0.034275732626322386,0.036152544546382864,0.03649595891730256,0.039409130757183906,0.03499372858722875,0.03778271997885989,0.047250958154762254,0.048389309846336874,0.044304735991969546,0.03716824114261787,0.03427573262632238
2014-07-01,0.035337023396223216,0.0284139868465495,0.020559205789914003,0.01625538045109663,0.029215855553425374,0.023007511797938057,0.01777929321353071,0.012378558698102272,0.016431013058821747,0.012304237128115828,0.035337023396223216,0.02890182588518212,0.01990062758580907,0.015958041232789634,0.031023246301296558,0.025848021517487167,0.01777929321353071,0.01865888767445592,0.01833118246327524,0.01750153026235048,0.02462230338440399,0.02088136585974853,0.019471497633881424,0.015393622828805423,0.021664837606720895,0.020031004688989495,0.01392601682335552,0.015810421903115764,0.0158848455986226,0.0158440407145616,0.02462230338440399,0.0209472139753082,0.015916117951938015,0.014659127893000048,0.02206337698531275,0.0198490912318079,0.01392601682335552,0.01613541431332071,0.018617877304877274,0.01664342408718847,0.035337023396223216,0.028555435340050814,0.02019728760755183,0.016020024063135782,0.03090415806065606,0.025141630381139805,0.01777929321353071,0.018776885127432533,0.01833118246327524,0.017501530262350486,0.035337023396223216,0.029854825133249347,0.01786873610786257,0.015343980929244916,0.03146756166035237,0.026055632859703422,0.01777929321353071,0.01739576942101749,0.01833118246327524,0.01750153026235048
2014-08-01,0.024624299263585267,0.029938361426160787,0.03424763926911085,0.03648881019286553,0.02860846222751857,0.03218486801381768,0.02390103569981045,0.03488141553451514,0.03557550767115639,0.03527705003045317,0.024624299263585267,0.028870692360987712,0.032840702789005284,0.03611481170392466,0.02759591100862219,0.029152478056974636,0.02390103569981045,0.03512282596369142,0.034886245488296,0.03644487644884676,0.025197746593380536,0.026419327984052835,0.029496395859588267,0.031809138000618714,0.025927126362386515,0.025434758978806978,0.03013303929038913,0.0318156491695415,0.027928762479652734,0.03180913800061896,0.025197746593380536,0.025772253536101016,0.02501247867246971,0.02624013012747584,0.025526345413944697,0.02575238724578632,0.03013303929038913,0.03087212600857157,0.030622473778020305,0.02922207406664642,0.024624299263585267,0.02921657449170739,0.03284070278900529,0.03601881561466372,0.02768626075297467,0.029495398472328,0.02390103569981045,0.03445000621690669,0.034886245488296,0.03644487644884675,0.024624299263585267,0.029426108257313493,0.034146505383258294,0.0368757153914114,0.027729460329134006,0.02993486037021321,0.02390103569981045,0.033661049204049796,0.034886245488296,0.03644487644884676
2014-09-01,-0.0599653959565566,-0.05843051311376401,-0.06010158682069673,-0.05278586443678601,-0.05787616793587998,-0.058275282854002824,-0.06005937376515401,-0.06002192852923195,-0.056701421965688954,-0.05723087087001758,-0.0599653959565566,-0.06071244109350013,-0.06672215287367146,-0.05203921642095537,-0.060077487858337546,-0.061841272389689055,-0.06005937376515401,-0.03825334446818873,-0.05387258489065775,-0.04030055194873607,-0.055891159243837134,-0.05224204061677359,-0.043822380016361934,-0.04154662410120941,-0.05163986037087006,-0.04656862471040024,-0.05489273908150413,-0.04048331564027646,-0.04408250991655258,-0.04126214170645197,-0.055891159243837134,-0.05347824469589373,-0.05424033616247952,-0.04808628529250618,-0.0536025368171875,-0.05157712919236168,-0.05489273908150413,-0.040837538568963626,-0.03799840689572247,-0.0413251083049081,-0.0599653959565566,-0.060941666683379754,-0.06672215287367146,-0.052619510386187174,-0.06013983035905762,-0.06242861956764819,-0.06005937376515401,-0.03716087923366123,-0.05387258489065775,-0.040300551948736066,-0.0599653959565566,-0.06027927211237154,-0.06586570877764389,-0.04468485195723065,-0.059104565421572046,-0.0617345971746287,-0.06005937376515401,-0.037581482054775274,-0.05387258489065775,-0.040300551948736066
2014-10-01,0.005104925263068727,0.007657357806036196,0.014901749607966083,0.01603944484547187,0.007703555452820144,0.007819312773902663,-0.00013271418720314795,0.010424541857279602,0.018358928868834643,0.015364255573552673,0.005104925263068727,0.007369657171552604,0.01539647472216529,0.012382098737352965,0.0072085815329925645,0.009120475315840256,-0.00013271418720314795,0.011832233319056121,0.014603837596520832,0.011832233319056133,0.008570061823437456,0.009702242212070156,0.013108165950339291,0.021896482372562247,0.010550988691610847,0.012185627298432476,0.011205898737103672,0.01854943964586038,0.019045079041065175,0.02294406104430011,0.008570061823437456,0.01148509279176597,0.01842469555237844,0.018072936525959645,0.011573733155466845,0.016889304179740768,0.011205898737103672,0.02212314227523514,0.012874418328071516,0.018889945776013543,0.005104925263068727,0.007870149770139032,0.016010399820710893,0.012211785484572297,0.0073010486562761455,0.009437209740583628,-0.00013271418720314795,0.011832233319056128,0.014603837596520832,0.01183223331905612,0.005104925263068727,0.007406400338795185,0.009823496214448552,0.011362283280573102,0.006944858183851052,0.00847292393793884,-0.00013271418720314795,0.00980751100267829,0.014603837596520832,0.01183223331905613
2014-11-01,-0.025792837479489798,-0.022039396574790687,-0.012608249201284477,-0.017197260268182163,-0.021941606907406354,-0.01401583533686184,-0.022383624338797876,-0.01379441555695417,-0.020134408435325865,-0.006804628358485704,-0.025792837479489798,-0.021738303194238952,-0.007442830458279718,-0.016433463773101564,-0.022148998561632095,-0.014987821429740497,-0.022383624338797876,-0.013297278923317115,-0.011323678129546636,-0.013297278923317113,-0.009059490184034952,-0.005501581242868843,-0.0027606466055884547,-0.01142144968084596,-0.008063200300733498,-0.0025959646572780142,-0.008642972540124217,-0.0020993064156412007,-0.009839146491923996,-0.01111177964799192,-0.009059490184034952,-0.007340896000063876,0.0014088278654189944,-0.00780565667385348,-0.008402546970683161,-0.004119435382633665,-0.008642972540124217,-0.002641826985134862,-0.005391187163765858,-0.0035519951813383958,-0.025792837479489798,-0.020988997639771734,-0.007711164751097349,-0.01699546314421647,-0.021998921907616178,-0.014570584022575047,-0.022383624338797876,-0.013297278923317103,-0.011323678129546636,-0.013297278923317099,-0.025792837479489798,-0.022310017908813578,-0.006556667857997572,-0.01311900066234866,-0.02263824714576603,-0.015555236410124353,-0.022383624338797876,-0.014733478869003915,-0.011323678129546636,-0.013297278923317108
2014-12-01,-0.0395229236829393,-0.03371569091382076,-0.026626252099355565,-0.025529851362944965,-0.035519928238710134,-0.03445028099011676,-0.029798552943723418,-0.034916566711228024,-0.0332498725342316,-0.031118406867989706,-0.0395229236829393,-0.036584112975830564,-0.036405749674140876,-0.032637661824433103,-0.03759569308838782,-0.036853138921567094,-0.029798552943723418,-0.03070422438583029,-0.03227428181415142,-0.030704224385830276,-0.02813182548552656,-0.0266413776487077,-0.026105843393993734,-0.021659003553085233,-0.02681441421387249,-0.022122579085435457,-0.025593465063693147,-0.026193340766441527,-0.02629940048596314,-0.023154205681409655,-0.02813182548552656,-0.027999660502801466,-0.03129375624186006,-0.02493897837747671,-0.02801092282207678,-0.02738132485867313,-0.025593465063693147,-0.02748152477919357,-0.030704539799635132,-0.02915742866606943,-0.0395229236829393,-0.03625262401949004,-0.035425995344608684,-0.03240180161400436,-0.03754174472409315,-0.03710242894633196,-0.029798552943723418,-0.030704224385830283,-0.03227428181415142,-0.030704224385830297,-0.0395229236829393,-0.03472026559769275,-0.03833681995653653,-0.03369142231949737,-0.03696410450784404,-0.03578356398640056,-0.029798552943723418,-0.031292212399520895,-0.03227428181415142,-0.030704224385830283
