ym,BMATR,CODIS,COSTP,ENEGY,FINAN,HLTHC,INDUS,RLEST,TECNO,TELCM,UTILS
2011-01-01,-0.006851155840877011,-0.025039663214859873,-0.039946526648145075,-0.021590594823400856,-0.0503309028246681,-0.13255573451318003,0.026621123410528965,-0.0204030823048553,0.025498932940040235,-0.04704142447959846,-0.00012984329235369955
2011-02-01,-0.01526730467936735,-0.036413203806640225,-0.003202756486025483,0.06527895406834229,-0.025544960409346805,-0.03650039309505107,-0.07300118151424254,-0.09867300928393277,-0.08743784274428869,-0.04083028337949402,0.04570557144430836
2011-03-01,0.08739255307252969,0.12300891177417254,0.08421816162671342,0.07653663328836319,0.057797127016522905,0.126464103273833,0.07279376148656963,0.14495357020281022,0.004510524723535102,0.04456414467479167,0.10580950880223716
2011-04-01,0.04377218232926819,0.1357865005017485,0.03479103774627337,0.04330919679616023,0.01353406116347187,0.01073999475430633,0.12894254966927957,0.05553554861217977,0.08409127992589883,0.03308206286032258,-0.0055638061072200325
2011-05-01,-0.06135671239654471,-0.016506722515601563,0.015922489036193973,0.012890293454832275,-0.027918955982921018,-0.10684387613369725,-0.048269838570367596,0.05949840850538575,-0.014600877929232889,-0.020744815435739163,-0.023778334232365167
2011-06-01,-0.05669353296533,0.011819242905028941,0.006281712353003875,-0.05465755852047615,0.016204279499295888,0.04918724272473289,-0.02827521617152946,-0.03562109553017865,-0.019766514467686187,-0.06158644856055177,-0.014739207935365432
2011-07-01,-0.00039480589906051074,0.023543322958959924,0.022000271439496556,0.021492806625572774,-0.01641664020249927,-0.0619521937931717,-0.01531707896179073,0.05594884861928899,-0.011158603360885543,0.01215905015672874,-0.021290359749970133
2011-08-01,-0.058193921205421016,-0.039047001413831425,-0.06050093150941585,-0.08626737281901073,-0.08697789766527207,-0.024649341603272635,-0.14073410417209514,-0.11604992548797499,-0.05666246998328539,-0.0769815620920537,-0.0674734670260528
2011-09-01,-0.19506831876389324,-0.1123285703469542,-0.14922607278157846,-0.15160889469379532,-0.13366341199732965,-0.21687181979099207,-0.2161362742390657,-0.4097382401223766,-0.05858289697028497,-0.025336954105145484,-0.09724657144981966
2011-10-01,0.12562021147865854,0.09231108192962251,0.12304196072055308,0.18571545727002797,0.0977875558451411,0.06125836485477159,0.1859509149040221,0.35860422285351096,0.07334459324157816,0.07691906152668221,0.13580686970975064
2011-11-01,-0.06848681147901904,-0.07349028777015582,0.01871216389368604,-0.07675724352480123,-0.10862709137063595,-0.13509160154683442,-0.1011170362718248,-0.10552392520066049,-0.09975369218067975,-0.06498562412685241,-0.0175518387257617
2011-12-01,-0.10188705581196492,-0.03390365369124003,-0.06288243009227873,0.007292001067130072,-0.0036037766735782153,0.0046812571207486,-0.027077463759308862,0.005847419091354847,0.009451272534917742,0.0008909095409810012,0.0532381304733038
2012-01-01,0.19628978986486773,0.06443564817655233,0.025600833241899504,0.0992836518549906,0.08869584210984621,0.10210910749897915,0.14265819123073872,0.1305086979705606,0.08428389955524712,0.030690038499062638,0.06781891349164927
2012-02-01,0.03881144641557931,0.053112866430198816,0.06106481209429104,0.047877680568875244,0.04521922782169138,0.04433188487239444,0.0625617389912681,0.08507871684346945,0.08201410196158271,0.058952058317767286,0.10220140877056072
2012-03-01,-0.07805693354390777,0.003374259435002632,0.02599183195292325,-0.08897016631955777,-0.03367813017531953,0.06198304136803982,-0.04368733616608089,-0.06793840453357879,0.023110277831539502,0.0012578219253885359,-0.027217700031770903
2012-04-01,-0.05621153343621182,0.038969286048155694,-0.0006234819700930132,-0.01815484563281347,-0.0035685902262927323,-0.02809827277021577,-0.02902654466070203,0.11455317118520729,-0.022000427721707135,-0.020346726288876172,0.007919702408103581
2012-05-01,-0.12431373530592513,-0.11960601937396281,-0.10563636776018867,-0.11971404118613456,-0.09451155927099769,0.03475302131918292,-0.08818607830445044,-0.07272655250670432,-0.06507694944571388,-0.09634515621512058,-0.06427257531715212
2012-06-01,0.07082341808353068,0.025574338372005942,0.11322297044872909,0.07223780097175625,0.04835873648062501,0.055250767789995055,0.018210831163685458,0.037132607107767376,0.03798690047300971,0.061536728831572324,0.034762781139676804
2012-07-01,-0.03598363515143951,0.02456842201700303,-0.03315039806736619,0.005301553860304651,0.040830298316214486,0.04328012268285552,0.004238608683565615,-0.0203129944224843,0.0033462708163710733,0.06058373199090058,0.011743136439148464
2012-08-01,-0.03826658501478696,0.04906476388474223,0.03944310019715815,0.0032110423132560885,0.0006308550484473882,0.020607836953339825,-0.031002694418658563,-0.002057116796190476,0.03754552678809028,-0.010470857755347483,-0.0013382344756835175
2012-09-01,0.13574586052049908,0.037507007026787366,0.060864121132386054,0.048986781188475916,0.03725687756957087,0.018334612586970882,0.12057631024673998,0.07945557687053588,0.07359395397272153,0.04247931546613911,-0.0255590717631966
2012-10-01,-0.016991629819212463,-0.004924108519434306,0.01798704791813095,0.005844344740608487,0.0054331389510528,-0.008438816321151874,-0.027755296809067985,0.04021250245700315,-0.04594556012982416,-0.022549963757387104,0.00584507596904494
2012-11-01,-0.019979895405584737,-0.0034177294387690363,0.018167908232548477,0.018442087363767627,0.011258662304402488,0.020327426631707675,0.037575895445275155,0.0988103116618275,0.012572461715775475,0.03992129503302587,-0.014017703002626062
2012-12-01,0.051267304076172096,0.013507455997181377,0.030255455490718786,0.04550108822901724,0.05230869754916169,0.08153671680029816,0.043716164374720375,0.04227520294750835,-0.04263083703331394,0.06137587632953863,0.005783939534557459
2013-01-01,-0.010387277445828902,-0.048071346471452586,-0.03876989855605221,0.03640045792384619,0.02795549308813662,-0.024987718061746624,-0.017570122122622236,0.0059540983105552244,0.024060914094102853,-0.03682883803583302,-0.003891853914561301
2013-02-01,-0.07855161164675924,0.007812699154948522,0.0030731121252053992,-0.04936855012279304,0.01563565191568242,-0.018059072075128836,-0.03060286580842863,-0.008628043233436135,0.01778774651402179,0.019445395173138546,-0.004094193757509001
2013-03-01,-0.05493528271677055,-0.0019244807722194864,0.04139330959840424,-0.025584377187923175,-0.004937341453257787,0.0715261925470441,-0.019825787200435062,-0.03372920351079695,0.0024205286894955704,-0.01787968288200874,0.08385398024140739
2013-04-01,-0.0460212296071543,0.037679492532087445,-0.0016513225556343486,-0.0038003437918120997,0.03176824254467884,0.1033061563471536,-0.020680359261321255,0.051949718965537794,0.03165599099469789,0.01119292409756924,0.0458649855739966
2013-05-01,-0.05486081180370711,-0.006028373330624724,-0.057120359111393425,-0.028153490642547515,-0.05096538752449903,-0.04819936903655565,-0.02562005991251848,0.001994876875710599,0.03155967349864561,-0.0073458950301921195,-0.04485152239036855
2013-06-01,-0.09869523101707456,-0.04867903149757633,-0.03928839407164666,-0.06950840328119785,-0.07935989649322832,0.011983962508591631,-0.07756195582266592,-0.10765189568342565,-0.05598197236220008,-0.036074263945961006,-0.0694267484722484
2013-07-01,-0.040097316911778515,0.016074037501385523,-0.030580997824088185,0.006087213287133788,-0.008507522650230906,0.2164012892419675,0.061569306038335506,0.021962202278520967,0.007199431341374976,-0.0017678375266395002,-0.020764351909358526
2013-08-01,0.021490031744457988,-0.019033951705488494,-0.09351741764913263,-0.014263694043782036,-0.0349272524212442,-0.1388208328231623,-0.027043457851345275,0.0025238936493282515,0.006902808436518601,-0.0030970426964228182,-0.10221694726521907
2013-09-01,0.07372126918109018,0.08114436617803097,0.05707030092862692,0.10515910124217846,0.06906130592626623,0.14096116010841586,0.07763701238185333,0.04100967474873771,0.06579148290665343,0.06167818429023912,0.09771726033836486
2013-10-01,0.014665789570218878,0.07512342880439624,0.04965122752802616,0.04433525335293288,0.05874554909054247,0.03506936643365443,0.07287059561900235,0.040940112350751824,0.07303453517492248,0.00836420040682728,0.07345203114622545
2013-11-01,-0.01840917952885561,0.02736071166127669,-0.05412865855346305,-0.00796090304297226,1.1394463187247529e-05,-0.0684990189153667,0.001256130197837488,-0.04754470370305398,0.02606222131139471,-0.0037129501806258984,0.003953190616764152
2013-12-01,0.03132500683758788,0.0005172080774034677,-0.029830327004075376,-0.013098415118293873,-0.038205145832472115,-0.028280495039721864,-0.0017356124582104794,-0.08504120302141634,0.0591927840954926,-0.04470030391411547,0.014873648245432976
2014-01-01,-0.06987583244637413,-0.07602744506930384,-0.06370259714442558,-0.10481352398296583,-0.07800403987519222,0.017837310656279005,-0.0403606424796649,-0.030956265704680904,-0.016531338094838203,-0.08010919104176198,-0.0650714404476208
2014-02-01,0.036949028537951664,0.07659973303586379,0.0025222485801260873,0.05647906554035435,0.050697202575325326,0.10089306236345359,-0.0012150672823633682,0.01572179988195824,0.07688894096872581,0.00338436819851874,0.0748448549916364
2014-03-01,0.014556032108484055,0.036789287060461175,0.054005987709630915,0.042296854441663256,0.026191220555909965,-0.05300276001506815,0.07694124713977264,-0.05507240040925912,-0.009602401219440986,0.05407539681852268,0.014660337950344021
2014-04-01,0.001044365231480944,-0.0292035443422615,0.012083574433868063,-0.01640658230872609,0.013865455690408032,0.023659411323025452,-0.00688173016504778,-0.03943145885324986,-0.0035164909313285444,0.014677005753430342,0.01656227159518376
2014-05-01,-0.029224304936669315,-0.010572359035440163,0.0387845992500164,0.037838629969638965,0.04126628217705453,-0.0141769238451957,0.02369128543726831,0.03520482139064012,0.04789242252225437,0.054788415337303345,0.016883516484482882
2014-06-01,0.04758630580591632,0.08775411106440194,-0.010319731677393537,0.04197307901102145,0.02513897922165471,0.0440205065083483,0.05612615598360478,0.006396606475505059,0.10515391133151511,-0.009669705833882398,0.09685915065727259
2014-07-01,0.050903165628930436,0.022575385705768856,0.02746745256742505,-0.0157240875409729,0.045587016400724684,0.0005674459480403994,0.01063942024504424,0.09362230736395655,-0.0063986842944542145,0.022730471114352283,-0.00042799880529370213
2014-08-01,-0.04240298124473893,0.007427939415658156,0.023077554931403475,0.09909462620113516,0.01715758605838963,0.045044127012747924,0.0234821420265092,-0.005412228940548682,0.04592689380111173,0.0395265570152798,-0.02243232282566248
2014-09-01,-0.11616997766225212,-0.01840722197791401,-0.05248183344492506,-0.07704118879477594,-0.052555027385340444,0.0313174087639423,-0.08152838637302814,-0.09263340438580822,-0.056006379990037665,-0.052094013629820086,-0.10568507276494063
2014-10-01,-0.015800004602240462,0.030270675190126845,0.04038551678819962,-0.015328864847376809,0.03124997784474419,0.015431085156113904,-0.038611861241157314,0.02261799622094278,-0.0034653706585588287,0.0357922455328502,0.022556106438719123
2014-11-01,-0.06458694760679912,0.023967292543014822,0.00012762621433422532,-0.1247781847112188,0.012627899072980703,-0.03785860560295745,-6.127858349265253e-05,0.06634078676678641,0.02597878854159226,-0.03191411469900304,-0.00822013583173862
2014-12-01,-0.08635204176237812,-0.07531225497625338,-0.04009494355456901,-0.0651047121313961,0.017791223472244273,-0.026667829578881225,-0.0084305701379166,-0.0033249537885245407,-0.051071942033139625,-0.011490668298394041,-0.0339937813951454
2015-01-01,-0.029209468276293338,0.01887304177737665,0.032488921692401335,-0.012062934105393225,-0.030070155926551892,0.09312145161678928,-0.008423270767244057,0.0102270710836837,0.03994377419703723,0.010604893616222182,0.022667764641814376
2015-02-01,0.0659446493755164,0.03660388366776864,0.011081779615871265,0.0709154977466528,0.042424676825267016,0.10183188867134435,0.006503108022011929,0.0417050677566292,0.02048969669297116,0.01474632754711096,-0.045393883489859926
2015-03-01,-0.0393041490620735,0.0423937307968189,0.0224954256825744,0.0069414319970539165,-0.016267271974210885,0.02689729388714054,-0.030329212625385012,0.008488556669060116,-0.002577670509424852,-0.0008736590535475177,-0.053359685583941725
2015-04-01,0.12218713572628409,0.03779542046703019,0.006105923000119164,0.1039809861148425,0.10045377625353535,0.04473718364078601,0.08649319749244265,0.22806075593293126,0.03661240360288606,0.02463810694924094,0.19079904839958944
2015-05-01,-0.03952054460371885,-0.008159590692481112,-0.004157156291775011,-0.07048926166584588,-0.02724450710861296,-0.03598929227858264,-0.01844335903116908,-0.06659924543242339,0.013637541518889637,-0.044799739635047284,-0.05246565421480728
2015-06-01,0.00851982701128476,-0.03785543225379173,-0.0026192612502322875,-0.0039144558344519275,-0.043230200877552756,-0.007767256191899122,-0.06584784572123362,-0.0230809004479658,-0.03518394905527956,-0.025929673762881883,-0.07056618660606978
2015-07-01,-0.06925378511795015,-0.08432274508704633,-0.0038026430888790114,-0.06457395448189834,-0.07071233211162221,-0.029736955446630426,-0.05087112302012135,-0.06504042710446555,-0.08232404724169347,-0.007942957624802498,-0.02794375060451799
2015-08-01,-0.033051662578170604,-0.08949848483089584,-0.05904812997060362,-0.08609247666404629,-0.09046730620533802,-0.04262432092706984,-0.06197525450351077,-0.08311129671636307,-0.05661247575002705,-0.07392596143340738,-0.16065221142038008
2015-09-01,-0.0714492102078235,-0.019536976154397194,-0.03506097362445432,-0.030357455740303328,-0.03686506302570458,-0.050964980840613266,0.04074168027058501,-0.019828231754613138,-0.004107362568608372,-0.004506906796379141,-0.029282998454235497
2015-10-01,0.0639095270183193,0.03948271890685443,0.07668422748214475,0.06821974952126558,0.07796649159697588,0.0902111200185107,0.006042463244608932,0.07078971417536226,0.05011770636655599,0.07132266196822999,0.1201621891305877
2015-11-01,-0.05596993863312371,-0.054465045925443586,-0.03221958649606595,-0.06640035179229833,-0.02571556338902617,-0.03428062086751492,-0.016135424808426283,-0.00980449671603079,-0.015131355050683673,-0.03272770094329558,-0.05608478108853522
2015-12-01,0.0018352341074891884,0.024072007622463382,-0.03254512661286507,-0.05858929167767813,-0.01871944433653287,0.04443762740301052,-0.016885975749270227,0.07581472169737169,-0.029185007351785718,-0.0037581122248515402,-0.004060606151431674
2016-01-01,-0.06097161786854391,-0.05132484958812157,-0.009943611206324643,0.003341385505345168,-0.09704248530849573,-0.015006928479080514,-0.07930113600961235,-0.1375868171858487,-0.036127804735023965,-0.07102783472736378,-0.09709147170699413
2016-02-01,0.007270535419321022,-0.023740337053316095,-0.003571399170921103,0.014441875345291906,-0.012342762398097933,-0.057090330456421194,-0.044148419809744585,0.02917821429387725,3.6965958594099846e-05,0.03275481055618294,0.021002788720127227
2016-03-01,0.08885026902621032,0.07577945939289174,0.11661541763100987,0.13338166751607303,0.15864264802475284,0.0868215475880041,0.06419307757960419,0.08913115432045188,0.11302818000211523,0.10090390163943383,0.10602486153950014
2016-04-01,0.021534497180848024,0.03379724948652878,0.010109683395325834,0.044450606646981805,-0.024288771079094065,-0.01572296452768684,0.009450704055008238,-0.0064009834950383504,-0.0277626222924289,-0.030645311019393686,-0.0045590034330732256
2016-05-01,-0.03610931430352996,-0.04551174733975744,0.005678066558725665,-0.062281384466280586,-0.056495535156378465,-0.04945253728645449,-0.05120146313171371,-0.010209604171962252,0.042686128678989244,0.0032844878799249393,-0.0149670327931637
2016-06-01,0.027938373760279897,-0.005388733480127105,0.057454476365835505,0.08459909294726443,0.020917024610474306,0.04774872119421123,0.022252678973166302,-0.000203286026964614,0.029484482107651776,0.06975042843896564,0.06262125087139715
2016-07-01,0.03458367379313512,0.05167766488838419,-0.02370601455901541,-0.005638491204289546,0.054773142591610154,0.043209840634469164,0.06213640146140636,0.050471884124320805,0.056614541721783575,0.03893792112083837,-0.0039381219429123985
2016-08-01,-0.010555842258008138,0.016133932446390505,-0.023522684913473688,0.0319110215583826,0.040458881758710756,-0.06116008824792173,0.015045250107342992,0.12209371344913052,0.05456887122517641,-0.011736232146159542,0.08228207500770393
2016-09-01,0.061953347929806044,0.033715543651610544,-0.007839540974139447,-0.006403224420122845,0.023484274077005842,-0.02652399503121288,-0.018821944829363033,-0.00588615205236117,0.025462939803787187,0.018821585462090104,-0.03641161678944707
2016-10-01,0.014140281324117342,-0.04340841167292421,-0.0521090766542321,0.027337184740613092,-0.0008729474560897861,-0.047829694375620624,-0.009206458228854932,-0.06312369304811401,-0.017933881919719626,-0.029095465851629244,-0.0481055894740037
2016-11-01,0.05377499055065106,-0.1048096221063354,-0.08494068093825832,-0.058290080614453635,0.006486460192059559,-0.03974744744470722,-0.018760068818086915,0.0012688140018386543,-0.05164944991476465,-0.017717696525512642,-0.07078728900629158
2016-12-01,0.017151422325618344,0.006554172143048827,-0.009651703200941927,0.0775694576542772,0.0012386899565330876,-0.03433689710395669,-0.03286958232656324,-0.0584132388601571,-0.007235098431468,0.003984514038848438,-0.07369353514929243
2017-01-01,0.09101998468461756,0.05946754557920585,0.06257402634832158,0.04418980310206229,0.024156284095240992,0.015320021201626257,0.0621567580418787,0.07595629831115085,0.0618084391306343,0.08198614442349574,0.08014570136741551
2017-02-01,0.005879959627729814,0.03255623455252557,0.012268680072541437,-0.028470675085649936,0.04400227467195337,0.043006753231252734,0.0036202050301886992,0.0639049570285387,0.04487863372339053,0.002895959003039675,0.02909891349996372
2017-03-01,-0.022785913039238,0.02065997890078786,0.024558940900899814,0.02101240555064513,0.01932150874493836,-0.013340813632158853,0.019033268696150372,0.06033344561243527,0.051808585977813126,0.026541100600452602,0.10431646310647838
2017-04-01,-0.021596850022320563,0.03721734407946316,0.029951655665801425,-0.014222831444983429,0.027237710304394324,-0.03817117725390697,0.019416923499313544,0.025066127798980424,0.028075246657180263,0.01153931759229165,-0.04043451724186888
2017-05-01,-0.03133951020392306,0.09567172021684785,0.04839210560722379,0.03692869864804904,0.031057364785281885,-0.026366327809085523,0.02999291416458412,0.10737542767241973,0.007022752925705068,0.03781564037159053,-0.021690843456006685
2017-06-01,-0.002663962469996888,-0.010276118231381314,0.005770215959780325,-0.009687786810020041,0.005257358925390228,0.03793853050975597,-0.0038120659491523287,0.0175431365942483,0.0349282211435417,-0.013916826959454998,0.04220017816036814
2017-07-01,0.11291665406959268,0.04937443257967212,0.013002660340032775,0.054317489698108276,0.07405378936012537,-0.013579679745700336,-0.0032500998194736003,0.20634944398150473,0.09741129856076347,0.0336698204851087,0.06184281563274485
2017-08-01,0.06513710424166326,0.016279818755883607,0.02857773000549992,0.050161560037908434,0.01811533614316127,0.017394589574161467,0.04535277211278743,0.0009096354997436974,0.03259345282521679,0.019332852207996826,-0.02137422894483308
2017-09-01,-0.007981383720640755,-0.016934684768624357,0.015283731611111531,-0.009524882714544172,-0.02489940171627712,0.019361768875006125,0.001892863868206699,0.0883466943246819,-0.02086590043071652,-0.044194982453146715,0.05106253545265558
2017-10-01,0.043598945289474896,0.008093208743000414,0.03872931552707089,0.018276026242066885,0.030342248209017833,0.07650425072948884,0.03346147042604403,0.022679896318952744,0.026133878309381887,0.02728402741058255,0.0362679145628162
2017-11-01,-0.003930583936703855,0.021999693699922756,0.05600411903403486,-0.04021777785337244,0.012728676221259907,0.035920528795299306,-0.03978184828921032,-0.04825144281532006,0.006167066568827649,5.608337472242354e-05,-0.02245199368794272
2017-12-01,0.09459508786994444,0.055025975529229665,0.06404522073952391,0.024165294934695346,0.05931492755141569,0.09557288645790654,0.02672787090629345,0.047496091324199304,-0.08310151487700987,0.03938694247201368,-0.007243724083261681
2018-01-01,0.05328152128052813,0.03527562850300278,0.017187147942964342,0.09174994537577177,0.07433685912201489,0.09638315242103751,0.05388392411901943,0.052327461512571484,0.052896133216377386,0.032464814746099205,0.06310046598701959
2018-02-01,-0.025684317735272376,-0.05603999343649754,-0.027919393683979877,-0.018940359171360187,-0.029853556549073512,0.0018106589381551973,-0.08730513493840356,-0.10089514129081624,-0.05148830313024644,-0.0612010864043383,0.03754482131373828
2018-03-01,-0.03554452448557784,0.03689821527737912,-0.0128368063943443,-0.03566790520784868,-0.009436349386390017,-0.02880802229465556,0.010989995223534598,0.027626682709474652,0.0002862446675136951,-0.006448598150965426,0.09560465672571562
2018-04-01,0.04641823006227037,0.016411046966896048,-0.0013142431112369221,-0.022156590167938976,-0.0037124195419357513,0.009834326990285903,0.01852845400484559,0.012635613349248502,-0.055822235392254865,0.021133313611505878,0.011689332335697376
2018-05-01,-0.04030910838483436,0.006108555402412885,-0.051548789875624425,-0.021753779446655408,-0.03141210049657967,-0.014002075349030665,-0.034207283874503024,-0.03726949284476068,0.1157007227146783,-0.053760463560600796,0.09908448441801354
2018-06-01,-0.020930149958703313,-0.059453398497694085,-0.014844120399349802,-0.055265972628688334,-0.03980660678383349,0.010469827498118686,-0.0358157788036369,-0.061174907653371725,-0.014760635548046875,-0.04152879232716685,0.017127154921844426
2018-07-01,0.03359524212007836,-0.02574465162503929,0.039850366289500574,0.008020430619941416,0.0547305216699797,-0.03036781072792415,0.0827768306388827,-0.0021397714271432014,-0.00483764790295519,0.022021027915641502,0.061969601218534676
2018-08-01,-0.030167218323049402,-0.033257050447284234,-0.04915350145710577,0.0031996864638327363,-0.027352228360486276,0.016084142140298772,-0.03652306428319636,0.041810713425997154,-0.08055781865696715,0.027178366616718047,-0.12469280996048845
2018-09-01,0.026725094029763117,-0.052707480004093255,-0.009697018117381388,0.08888708916471924,-0.023620917122408384,-0.11680584035194617,0.025971848783351098,-0.07536137295886508,-0.09165727370038955,-0.032655151922383496,-0.06422599742736082
2018-10-01,-0.08205716288476962,-0.1601583542847802,-0.08623035331930701,-0.07319273584474778,-0.04874768562909647,-0.07946035235495585,-0.059762867836508915,-0.05859050542367933,-0.1826040330793038,-0.07149134053524538,-0.040096669078180575
2018-11-01,-0.018622116778066064,0.11009743381553949,0.05045505508158592,-0.04963715340660107,0.0742445762938424,-0.011910923146169702,0.018713359808281562,0.14424022651844584,0.0734752616403507,0.026639649140571674,0.0749977401287188
2018-12-01,-0.017527671623332325,-0.03281193761083825,-0.01655654863359315,-0.050441515123211975,-0.01974333212313431,-0.15095221596736183,-0.012629416989949991,-0.0011555449515524676,-0.04359646770931592,-0.02741276636589175,0.0022601603880282235
2019-01-01,0.011127357489581803,0.058417747237450926,0.0826760664772207,0.07534361061497225,0.0803198585304587,0.10614029307849407,0.07928873470099013,0.10890523564282006,0.06827988010930175,0.03939167195024537,-0.013361401412554624
2019-02-01,0.014246826985770351,0.02482764476313022,-0.018330535509422013,-0.011961391385416551,0.01669873601452586,-0.013804468161408087,0.01091383673344993,-0.00973313626349125,0.02103562430149195,-0.032776545052870226,-0.01793414823171966
2019-03-01,-0.006936762712526375,0.04052721534767166,0.05144264094340566,-0.0006436833147740986,0.0023455400988705117,-0.028417490360587105,0.006562621056664683,0.10694963353399123,0.02608236514279151,-0.009775384814721826,0.00678416273830726
2019-04-01,-0.012160349404055911,0.0553114606608862,-0.003512668338561612,0.0015940382176049522,0.038817929796081965,0.053229407338295544,-0.01127139671859691,0.007383207069548084,0.060653638879781376,-0.015805271716218827,0.005312900650183798
2019-05-01,-0.12003048389553397,-0.08015278372607998,-0.01638580773366949,-0.05361311875281409,-0.05142140493162969,-0.10357082191401486,-0.08544360440239461,-0.07958713781395577,-0.09781536000350798,-0.02616269941541835,0.005906120235123859
