,portfolio,benchmark,beta,hedged
2022-11-01,0.1307760056559447,0.14635210337672144,0.9347473088136756,-0.00602622911466652
2022-12-01,-0.0272806186537928,-0.016363430663690837,0.9242394272520008,-0.012156890869305353
2023-01-01,0.0322435862649292,0.0785461845709865,0.9272025990624219,-0.040584640215726185
2023-02-01,-0.0749976172287583,-0.06542898691226373,0.9249253491742194,-0.014480688662817341
2023-03-01,0.0361299754744442,0.02725075466022142,0.9301674586208354,0.010782210266646153
2023-04-01,0.0041522256755324,-0.013359857817990872,0.9322379879087846,0.016606792646523656
2023-05-01,-0.0345658830589913,-0.01895501765518648,0.9316062591741727,-0.01690726996866262
2023-06-01,0.034075734795198,0.0322890259042492,0.9375588404392126,0.0038028731094984225
2023-07-01,0.0668417964756585,0.058040586974976716,0.9427368137855314,0.01212479844062693
2023-08-01,-0.078573582781608,-0.06359667975279637,0.9452800906293836,-0.01845690758115677
2023-09-01,-0.018245986152783,-0.028102781716360936,0.9527153976119432,0.008527966704121457
2023-10-01,-0.0483059497857477,-0.03944247360356001,0.9509686291535727,-0.010797394732544256
2023-11-01,0.0747293751577216,0.07856206293706292,0.9646814336718084,-0.0010579883486190877
2023-12-01,0.046381741405946,0.0371188329449903,0.9632245342444754,0.010627970830809234
2024-01-01,-0.0438922338316983,-0.04682829624709406,0.9633828279808336,0.0012213426363514301
2024-02-01,0.0457639276238324,0.046259479401516757,0.9705214090298395,0.0008681124940855198
2024-03-01,0.0250175456605946,0.021803436049131264,0.9693712360102917,0.0038819219083768737
2024-04-01,0.0063751041422032,0.002636119631901801,0.9688843993715344,0.0038210089559765135
2024-05-01,0.0274292495016653,0.002877766623643474,0.971780233571863,0.02463269277997573
2024-06-01,0.0307655444365518,0.0355494966442953,0.9815678499572922,-0.004128698551653105
2024-07-01,-0.0098495221313189,-0.0013624856156502219,0.9780692725665091,-0.008516916816337554
2024-08-01,0.0338652194327026,0.01396609419508299,0.9772723654345515,0.020216541522792085
2024-09-01,0.065701949988827,0.0644865081096806,0.9781951951390286,0.002621557604643443
2024-10-01,-0.0518695864793785,-0.04383994533885638,0.9772608499321828,-0.009026524236547276
2024-11-01,-0.0531329601478829,-0.03657817636129779,0.977088598744628,-0.017392841062388573
2024-12-01,0.0003735914828862,-0.0028649044568269666,0.9817481139460484,0.0031862060300117028
2025-01-01,0.0209010182643367,0.016634432997359117,0.9848837338283816,0.004518035783779614
2025-02-01,-0.002303426874035,0.003548661477816406,0.9805909292968714,-0.005783212130326999
2025-03-01,0.0222960019923807,0.021389838231943514,0.9807721597232144,0.0013174441535072773
