ym,BMATR,CODIS,COSTP,ENEGY,FINAN,HLTHC,INDUS,RLEST,TECNO,TELCM,UTILS
2010-06-01,-0.03963089527727097,0.06218746982329379,0.06985074638067762,-0.025504006343671153,0.01269598397416855,0.016170629740362447,0.002673468477902001,-0.029672727096706,-0.06060960042836775,-0.001932716105634981,0.092049173481589
2010-07-01,0.061691887970059124,0.047785534528565356,0.06557969660845678,0.042664914746824524,0.11318977076441815,0.056646362676555054,0.1000527327129733,0.17459600893393745,0.09705060674815116,0.15015037882388613,0.041824374961160996
2010-08-01,-0.04561496611143065,-0.021363492230287835,0.00695897631610915,-0.016623424077966086,-0.03366146380951098,0.002034086520951151,-0.015027730764656686,-0.05531495216679229,-0.03537991432187662,0.007152855262582332,0.01997791166328585
2010-09-01,0.12558662135269805,0.12113630347128951,0.10640528309543584,0.09582596125438513,0.10865095845866665,0.19577294440827914,0.10493664338170847,0.04533858094800355,0.11724468249608246,0.11151712934322364,-0.004221770649825925
2010-10-01,0.023600665658042246,0.02509792310798494,0.014484900509776704,0.06014663266192163,0.030622956446648752,0.029932035378414,0.035236770044597396,0.05050960315854581,0.03878655482937374,0.026826198411255067,0.04083565954226157
2010-11-01,-0.036433062244310324,-0.010192690876603547,-0.01388274409165327,-0.0013581492267047378,-0.03238523889192088,0.0026598137450862015,-0.01379883845903455,-0.036300960983055304,-0.011198970348222759,-0.006959083117591418,-0.05072508075244875
2010-12-01,0.13563867300594876,0.021371238848976265,0.06028188368537771,0.06469824621811165,0.08277662296969479,0.0887093452850089,0.04311567605973414,0.011247880731151438,0.10069324917693098,0.07492871486345401,0.027185034013250522
2011-01-01,-0.036048548666290536,-0.01747684457847892,-0.040266775837864706,-0.021590594823400852,-0.0523091969517896,-0.13255573451318003,-0.005008845630962276,-0.028442681734340877,0.015325318800228444,-0.03670717229475677,0.002150712998180433
2011-02-01,-0.023714874165951607,-0.09013656259063924,0.0005101035583649199,0.058825586613471086,-0.017666859885203674,-0.03650039309505107,-0.04172209050442745,-0.09742008462783394,-0.09377909505138178,-0.04083028337949402,0.04570557144430837
2011-03-01,0.10524441936557027,0.06387904494271332,0.10200909300421517,0.0508230645526027,0.07605707712034913,0.126464103273833,0.06099610899590783,0.15006237672801198,0.0007306057705925729,0.060306690833354035,0.10491243113979452
2011-04-01,0.021843912386836393,0.06941713941324804,0.04311471378006816,0.035903868163043126,0.03617794949118671,0.01073999475430633,0.06700131777331353,0.05553554861217977,0.09603036672099431,0.020521389289546103,0.021363512350910698
2011-05-01,-0.028474091777418525,-0.004063930627201687,-0.0018879828300548726,-0.0007017279453219449,-0.03136837233499909,-0.10684387613369725,-0.04472405113199536,0.05949840850538575,-0.011216132884084903,-0.011894694455233421,0.023726256034830365
2011-06-01,-0.03336861186303169,0.008146595706776304,0.03559705851604104,-0.05036922173731419,0.01348211884554788,0.04918724272473289,-0.01828225460208633,-0.03562109553017865,-0.020487175018941334,-0.009228998506203222,-0.014739207935365432
2011-07-01,-0.007465784834429143,0.01704853907972459,0.049056270766780825,0.01464214847944406,0.007922614518961498,-0.0619521937931717,-0.022808356411710994,0.05594884861928899,-0.011158603360885542,0.03128366354748046,-0.03442280566409496
2011-08-01,-0.05655113543113832,-0.0436385631150024,-0.06050093150941586,-0.11933203678511128,-0.09766412987580769,-0.024649341603272635,-0.13644384368706877,-0.1403297039807164,-0.056662469983285405,-0.058544576126963344,-0.0730044316267395
2011-09-01,-0.19326150850137902,-0.11388566707098893,-0.14922607278157846,-0.22314032959752023,-0.11459087414582704,-0.21687181979099207,-0.2212719091204364,-0.4097382401223767,-0.05858289697028497,-0.007399582425635281,-0.16825819288942104
2011-10-01,0.09091362714489158,0.11382978389746458,0.06634094607323496,0.22131858993230583,0.09445501094881792,0.06125836485477159,0.16906280274408117,0.35860422285351096,0.09677626146286475,0.06845083231705537,0.145379204627602
2011-11-01,-0.07159028507597397,-0.07349028777015582,0.026933452674888662,-0.11672389064801081,-0.1034523012550995,-0.13509160154683442,-0.1048828604359221,-0.10552392520066049,-0.10372938545793758,6.938470458812051e-05,-0.007387216311589367
2011-12-01,-0.08915822908657012,-0.03185211293252008,-0.058028906140907076,-0.05478319048404779,0.008163354862059654,0.0046812571207486,-0.00211932508786555,0.09314073259792868,0.0037972316702104296,0.0018526558447911003,0.040473453768547864
2012-01-01,0.1659584676918074,0.05060324203869434,0.009291604963063471,0.14260446395241516,0.09462835326711092,0.10210910749897915,0.14359059140727667,0.12186606146438209,0.08523109714856983,0.03308032351370828,0.06781891349164927
2012-02-01,0.04259683084152496,0.05702322663041439,0.04621180716494898,0.05014772812198347,0.05139919062367839,0.04433188487239444,0.07290431063729026,0.09368247049483125,0.06558557477005796,0.04102141859865364,0.07745805459851986
2012-03-01,-0.06877985155467463,0.0012374774620294562,0.009655814890843788,-0.08837741344810371,-0.03792239453137267,0.06198304136803982,-0.0528348394665796,-0.05938494722758975,0.01479839240574586,0.018248596972970137,-0.04713717047610982
2012-04-01,-0.023829599058972323,0.031638044949751136,-0.02198853985611901,-0.00763391300062761,-0.012624255855539562,-0.02809827277021577,-0.05597738300966536,0.10297114141558517,-0.03581224389938094,0.032962171257740404,0.0034461707718158614
2012-05-01,-0.10960740406735497,-0.0956163293422208,-0.12738830999117484,-0.13177861166848825,-0.10009742976533768,0.03475302131918292,-0.08818607830445044,-0.05340857199071567,-0.0371817395320053,-0.09556033163062244,-0.06427257531715214
2012-06-01,0.06526027213255625,0.02920305582677856,0.05927744238758906,0.05396813504441881,0.04559244569428857,0.055250767789995055,0.006637909467191016,0.037132607107767376,0.048569050303683484,0.04830908786963771,0.054507071175169244
2012-07-01,-0.03001664817238605,0.004645033868241277,-0.03844925587786072,0.0012775116146610012,0.023142894377230838,0.04328012268285552,0.004238608683565615,-0.019454513210627074,0.010298742154231532,0.06058373199090057,0.03649448330747966
2012-08-01,-0.0423153165423505,0.019005849249978113,0.04503023154653831,-0.008676478946790349,-0.002905194942934737,0.020607836953339825,-0.016736256159098913,-0.002057116796190476,0.05680206542674181,0.04228937925405904,-0.014643243887151318
2012-09-01,0.07593334660149445,0.08069186757834655,0.04764126003282053,0.06014634683282602,0.04443354128201089,0.018334612586970882,0.12850024413769043,0.08327577572237448,0.0648106449496587,0.0424793154661391,-0.02213136053806516
2012-10-01,-0.04679767273905423,0.03308683307953945,0.010140964493690664,0.005170994880682348,0.006321255346261784,-0.008438816321151874,-0.008472316471627023,0.047118161992930896,-0.00507896072448247,-0.009564748233320217,0.0035015689526485183
2012-11-01,-0.021306166042134513,0.05641515109418794,-0.0016393935130586748,0.02134810729441025,0.006913797959440697,0.020327426631707675,0.038935425372584785,0.05758618756833132,0.0019090628702324026,0.013482879737685098,-0.011072500784654122
2012-12-01,0.03708856342582982,0.014738790840541124,0.06209528585554888,0.0522218669947193,0.04987097127164843,0.08153671680029816,0.039526964353678175,0.04222477766071,-0.04263083703331393,0.04538971240359971,0.007753710562489019
2013-01-01,-0.019930001511461376,0.008130848396526285,-0.0043005262141638835,0.06196900733143948,0.0422181101446449,-0.024987718061746624,-0.01757012212262224,0.028168347571517274,0.02337528199997626,-0.04604248110633131,-0.003891853914561301
2013-02-01,-0.0629162231717672,-0.0052831359538889,0.025037424285856164,-0.042151911385790386,0.01440424595969763,-0.018059072075128836,-0.034098803220389676,-0.024269901769086465,0.01778774651402179,0.019445395173138546,-0.004094193757509002
2013-03-01,-0.06592923495809086,-0.02894155464377863,0.03968959249622379,-0.027554871679155025,4.326744889888469e-05,0.0715261925470441,-0.00981725104445285,-0.03080160445328942,0.002420528689495572,-0.00310423067565642,0.08385398024140739
2013-04-01,-0.05287204543751185,0.06193808593078614,0.04859826818088943,-0.002199940610752847,0.02290980880125109,0.1033061563471536,-0.006182635519585599,0.051949718965537794,0.00954926321773507,0.020252229806786926,0.0458649855739966
2013-05-01,-0.03384117064432602,0.043145143203640324,-0.02548535324423145,-0.023605320853071127,-0.03579091248374034,-0.04819936903655565,-0.017248507260708118,-0.016951890156041354,0.03341235183726949,-0.0030467186424541002,-0.037122626766075695
2013-06-01,-0.0960056630566232,-0.060567980925148646,-0.048910680643464724,-0.0546161381329229,-0.06781880607133178,0.011983962508591631,-0.07628734664486325,-0.11299458921201848,-0.026038410331595645,0.004622809842129979,-0.07092248069052935
2013-07-01,-0.003977885008270499,0.013929197874162564,0.00022483719215747253,0.02103950871141021,-0.012907089955735298,0.2164012892419675,0.05134731778648434,0.021962202278520967,0.07365225279599043,0.00670903005789774,-0.04233459243218835
2013-08-01,0.015347014038864223,-0.02163763035203934,-0.072807728970821,-0.006738126066592546,-0.042839520988069174,-0.1388208328231623,-0.01358560298743243,0.00252389364932825,0.006902808436518601,-0.015619498287862818,-0.09021176686596648
2013-09-01,0.06512250337808068,0.07104077661762266,0.07354352186258865,0.09116867559876797,0.0836743137940571,0.14096116010841586,0.0874681545545075,0.04100967474873771,0.07500893705890956,0.05939720866778669,0.09441364796570217
2013-10-01,0.004052824608309613,0.06871391181351448,0.042337835281919686,0.04490037717723658,0.06094761789422682,0.03506936643365443,0.05941052674369787,0.040940112350751824,0.054895132002462266,0.0200096660248616,0.06131536506859127
2013-11-01,-0.022862366941280736,0.018512243765126057,-0.05588085786416524,-0.017006878689155826,-0.01004135999430365,-0.0684990189153667,0.0022515374584394076,-0.04754470370305398,0.0260622213113947,-0.0037129501806259,0.008951833334186778
2013-12-01,0.013386573124023712,-0.004601478316499789,-0.0295098153268503,-0.009037365129838652,-0.04771488796510377,-0.028280495039721864,-0.00603144371249855,-0.08485712661465887,0.05919278409549259,-0.039028013404690975,0.02611599386230725
2014-01-01,-0.05031763699102275,-0.09707763877790235,-0.053601366482347916,-0.1087738223487457,-0.05800054018430463,0.017837310656279005,-0.06382755822777536,-0.026996469115445124,-0.016531338094838203,-0.0856941821920195,-0.11591160135415408
2014-02-01,0.00610538836579749,0.07151170030937289,0.010225719339693712,0.06058032384540084,0.03326517202509865,0.10089306236345359,-0.008352705216997078,0.01572179988195824,0.07688894096872581,0.0031664385909301,0.07520737314782251
2014-03-01,0.0023298313739801434,0.03218135624151298,0.061997413572107335,0.02631758445129262,0.05382710629944364,-0.05300276001506815,0.07694124713977264,-0.048940039142174305,-0.0063342345455795,0.08522697810288253,-0.007252060726083424
2014-04-01,0.007233123158180629,-0.04699308920786171,-0.00041108456007206244,0.016670833153894823,-0.005324698172700263,0.023659411323025452,-0.01176160796689573,-0.03943145885324986,-0.0016907872891210297,0.014677005753430342,-0.015448362284867779
2014-05-01,-0.016819061642676485,-0.01673167776193138,0.04126761781443244,0.051667979152176885,0.034753671247969437,-0.0141769238451957,0.023634089587260522,0.010117065602423323,0.03107889389079765,0.054788415337303345,0.0017229430690479204
2014-06-01,0.05850570324965349,0.07516200161889246,-0.0013081568369358847,0.03125985354918809,0.03137494455424734,0.0440205065083483,0.032510190227682034,0.006396606475505059,0.10515391133151511,-0.03772375948695992,0.09854828869460154
2014-07-01,0.03954660618390362,0.016452943368880223,0.03425078974473307,-0.014654517626532589,0.04664892254086789,0.0005674459480403994,0.018271777597642702,0.09362230736395655,-0.01141753188330643,0.022730471114352283,-3.052833384158127e-05
2014-08-01,-0.040473588759971035,0.03512894721163737,0.01216415878394855,0.09617578125531098,0.022349922280151847,0.045044127012747924,0.029919072295574552,-0.005412228940548682,0.06404685731261922,0.01932251253121648,0.02512764077774094
2014-09-01,-0.10378042668866035,-0.05031170699008711,-0.043569513306962196,-0.08990311441346836,-0.05572305991781907,0.08549056531957205,-0.05125140994741197,-0.09263340438580822,-0.0389070551814374,-0.05610109334993037,-0.12519393421115385
2014-10-01,-0.028849705523260244,0.016685650552502686,0.03428863520334033,-0.007255230227986284,0.03797960642080059,0.015431085156113904,-0.06697086050538997,0.02261799622094278,0.010478373770991945,0.04006915250939694,0.043613844101517876
2014-11-01,-0.04639793955737709,0.012638562434220521,0.025437528678906057,-0.08701905192480527,0.029225712987726624,-0.0519490546269581,-0.002763550629962226,0.04756564164402933,0.01907223327305696,-0.0074416797395208,-0.008220135831738619
2014-12-01,-0.07336809673576049,-0.07672471121660238,-0.01907567280444821,-0.039547360779870463,0.013295916819791675,-0.026667829578881225,-0.03519488895319117,-0.003324953788524541,-0.05107194203313961,-0.00308598214997452,-0.0339937813951454
2015-01-01,-0.02920946827629334,0.05177313757995305,0.05604848466785738,-0.014924998288061184,-0.024677393817666413,0.09312145161678928,-0.0197571713644084,0.014872396039590074,0.039943774197037235,0.02922146300198688,0.02266776464181438
2015-02-01,0.07557686419215326,0.0743981909347971,0.002052156454060189,0.08588006734330814,0.047224103045621676,0.07712306285457955,0.0017764835882340792,0.05586318384375996,0.015041120696864438,0.01673441953289996,-0.04768677390323728
2015-03-01,-0.030119444319140102,0.04922799081765009,-0.030520034936099054,-0.01285380956399503,-0.01466279018946464,0.02760599803592522,-0.025299713285952243,0.03809148768979053,0.006148577284634986,-0.01546147021475184,-0.053359685583941725
2015-04-01,0.14883188150493232,0.06823144819878162,0.03387040610154289,0.11077998304576506,0.09226800655876859,0.07127895614200935,0.07212213114096253,0.31109886900230543,0.04440824413933916,0.056600395000297635,0.19079904839958944
2015-05-01,-0.02785555741315129,0.0013750891088375313,-0.001788623065338302,-0.07048926166584589,-0.03197961832556525,-0.03337509656365645,-0.02407827946127766,-0.0831749886699671,-0.0020197196069774125,-0.05257320103554783,-0.06580395683917857
2015-06-01,0.004703693999768846,-0.053623083190124404,-0.0056131151877938205,-0.007786799762559387,-0.0398312573290671,-0.0027204490769781407,-0.0337159428978356,-0.0230809004479658,-0.03518394905527956,-0.01385424976575024,-0.043727946054404825
2015-07-01,-0.07099111302645403,-0.08849777436016075,-0.015140081288030767,-0.049445322791396115,-0.07654648054702776,-0.008760832466300666,-0.031204533564391262,-0.05349045968904613,-0.09101726025404702,-0.036965590130693324,-0.07143947766937739
2015-08-01,-0.0277532273823897,-0.09429229689787956,-0.08222427265996764,-0.0860924766640463,-0.07506182685588239,-0.05675819378911852,-0.04994016771369052,-0.07229957552511845,-0.060136950551619925,-0.0858505196221719,-0.15895263878197538
2015-09-01,-0.06606710852015202,-0.03659782645732585,-0.037132741083691,-0.07644221844165978,-0.04527939113197532,-0.050964980840613266,-0.007261099273245602,-0.05200650246199852,-0.011172436095246496,-0.015341536655347042,-0.04201174786782695
2015-10-01,0.05688180680090123,0.050176384701259236,0.06790911725847702,0.08417945578422739,0.10114411393567477,0.097542924144191,0.0082236324839034,0.12157556999437871,0.05011770636655599,0.08467434453943902,0.054142655243165624
2015-11-01,-0.08012623137538234,-0.036941936663364774,-0.03221958649606595,-0.06760189453869957,-0.034883923472754444,0.030764958428756702,-0.02515912954014157,-0.005614070890082954,-0.015131355050683675,-0.0405308354516868,-0.09725070204401876
2015-12-01,-0.008729281833256684,-0.0019586949663619995,-0.03254512661286507,-0.05004433859560803,-0.016970970841574253,0.019557119854209923,-0.01663221813121081,0.07581472169737169,-0.029185007351785714,-0.010353073609460441,0.025594207449376273
2016-01-01,-0.07861972479908534,-0.08056021795011085,-0.009943611206324643,-0.01812805670343396,-0.08488847346541871,0.015524019582186063,-0.06838756110892372,-0.1736719388603222,-0.036127804735023965,-0.07102783472736379,-0.09884671482807084
2016-02-01,0.0324967115589495,-0.015315418766863952,-0.004948697144765566,0.037594584562500206,-0.02512506266969227,-0.04649838127629144,-0.06755151075720212,0.004888363290173536,3.6965958594099846e-05,0.020193483340388924,-0.02738438211249165
2016-03-01,0.09146435712218526,0.07715398583154812,0.08156937911039637,0.11656764063503365,0.13458427045953156,0.07911604673642808,0.05711823931434902,0.10334513011403103,0.11944162606211,0.0819491355428289,0.12005437339757297
2016-04-01,0.026326751716836343,0.016841474267446338,0.034429838995680154,0.06580875461922461,-0.01293476913496548,-0.015722964527686845,0.00790353198797137,-0.006459901164089835,-0.027311897085011104,-0.030645311019393683,-0.049096579593640076
2016-05-01,-0.04418094645847232,-0.026838500555649035,-0.013091210135121841,-0.04675077801793152,-0.05335650998547539,-0.04945253728645449,-0.04033764597357813,-0.0325433493862662,0.05938104978256059,-0.052567012196407685,-0.0062750653092746
2016-06-01,0.08578069367424894,0.005923135589745822,0.08076882836721648,0.06017213944088178,0.031485840016878874,0.028616491646512317,0.020104505540084073,-0.00020328602696461333,0.03223050835401605,0.09444425996885578,0.06989778243216163
2016-07-01,0.08097042045420387,0.03474461162230448,-0.002581771859946475,0.010022297285720643,0.05174594958084639,0.030642463896396056,0.07450552095586169,0.050471884124320805,0.05931720440866401,0.045529342219835504,-0.0039381219429123985
2016-08-01,0.0030020149590055216,0.02802609518956157,-0.0022775593938179992,0.034169348355854626,0.03282151059766073,-0.04200718440873983,0.01768155817812604,0.12209371344913052,0.0818100302248293,-0.04427235525164851,0.10383333497081165
2016-09-01,0.04243787449630662,0.0465395924441698,-0.0017273730537960374,-0.0038126883248522578,0.025618796941435998,-0.013001135976062476,-0.00624056489521741,-0.00588615205236117,0.027377468934871026,0.005378935104301423,-0.03641161678944707
2016-10-01,0.009612369691703315,-0.04070889336213927,-0.027556117562499316,0.006163117707524187,0.008890136738676998,-0.03771130837963002,-0.016570868398766196,-0.06312369304811401,-0.030468799774620987,-0.03756584222421955,-0.0481055894740037
2016-11-01,0.05573670196843392,-0.10402805117409109,-0.09497720991784647,-0.058290080614453635,0.006620074753528298,-0.047464494260039736,-0.058874406742122104,0.013859016319534566,-0.051725857007977036,-0.019632745649759704,-0.07078728900629158
2016-12-01,0.009606081583725322,-0.0038660282900750066,-0.00791584991103178,0.07851194195413119,-0.006799874741138514,-0.06463124118450209,-0.030022414680084947,-0.058413238860157105,-0.00257496288048105,0.00018282521434287956,-0.0472966085779256
2017-01-01,0.11083280982765327,0.09392601112975996,0.058050422605702215,0.035412799857572064,0.027613967093910487,0.02222582128325256,0.0534620316391867,0.08116983121938204,0.09915689623666708,0.06049095037845903,0.0801457013674155
2017-02-01,-0.012700431582129261,0.02060272967775912,0.016049998307565934,-0.018604784497221045,0.03334378070916134,0.029943474001556954,0.011403324077589639,0.06390495702853868,0.05695136190246833,0.0181309264622507,0.02909891349996372
2017-03-01,-0.009183530265006526,0.026543558490743194,0.019387909871929333,0.03284806889657165,0.015263033972527994,-0.02086905439110912,0.030638512361405894,0.06033344561243527,0.04873728304195719,0.01553496264602815,0.10431646310647838
2017-04-01,-0.009622162899069201,0.028301093276737688,0.03220020603595261,-0.005528586491703614,0.022806237575554524,-0.03817117725390697,0.022603532841893592,0.02506612779898042,0.0485402866021606,0.01153931759229165,-0.03696112635851126
2017-05-01,-0.03133951020392306,0.10550289387082087,0.05153271210239708,0.013867750452570266,0.0334118508515766,-0.002039408114314502,0.0180710544762789,0.10737542767241974,-0.013513413775083069,0.03552166949180592,-0.021690843456006685
2017-06-01,0.004040417350167655,-0.008308129637069197,0.0013413743922734986,-0.0220960087404443,-0.006599051297848168,0.023244511084924636,-0.007189376995509491,0.00621251538904696,0.06741872245062465,-0.0216195521624896,0.045853362700473396
2017-07-01,0.13113536296855524,0.04569707391024573,0.0025647091207371218,0.0789968110544022,0.04881458171845729,-0.011758895046298049,0.027550444658624697,0.10742405835769711,0.09881593071553296,0.024732228517855226,0.05073401156688438
2017-08-01,0.0689885746071396,-0.002330326883958008,0.04482520060605835,0.0706901536061747,0.015607849600115629,0.03162474897594835,-0.0066627911694143605,-0.0031812458958159033,0.03665926776551095,0.019332852207996826,-0.01632380445183512
2017-09-01,-0.0092765506048028,0.0003419109614866767,-0.013578235290299487,-0.010843742707542545,-0.03097126082202237,0.03745396652962979,0.0007653319812920591,0.04597896973046701,0.006024272634527615,-0.044194982453146715,0.05449621512112246
2017-10-01,0.043598945289474896,0.007522964472212325,0.021085169050232125,0.016248100360793556,0.026116987854600787,0.10244188659227284,0.07128979439696027,0.02267989631895274,0.03582138380703126,0.006618461761852452,0.04064864111202602
2017-11-01,-0.005179392211942285,0.027275796012878963,0.050774315087664744,-0.031241330898872162,0.024104127411047442,0.03592052879529931,-0.01639187222683525,-0.04825144281532006,0.004264751724943873,5.6083374722423404e-05,-0.0025972225447829823
2017-12-01,0.08416310368876921,0.07434121166949259,0.09297269874252655,0.04773920398452631,0.06684114314860416,0.11097439578326505,0.0011872436315867392,0.047496091324199304,-0.055854118926242424,0.03938694247201367,-0.003241804757782239
2018-01-01,0.044823979457383006,0.00690968634189076,0.010683720528670254,0.05401835011114754,0.06346683023465269,0.07039244595584908,0.0763728628296552,0.05232746151257148,0.043944572139267446,0.061204011817065154,0.07223559858553706
2018-02-01,-0.033362994139091204,-0.05591159525500844,-0.02460793496230351,-0.02234210469222145,-0.03237803738275008,0.0006633367827016696,-0.0674681160697531,-0.12280238530511753,-0.04217061637644064,-0.050361430267780054,0.0091984243179367
2018-03-01,-0.031546136086250794,0.045784769915609036,-0.017419009659190583,-0.052011197293657094,-0.013894863340881117,-0.02880802229465556,0.005705994275242529,0.027626682709474652,0.024783306379989215,-0.0064485981509654275,0.03335147734198552
2018-04-01,0.03708770278915796,-0.0053679701735266224,-0.005274827758758413,-0.03705369486142972,0.006260371484098635,0.009834326990285903,0.02761122765551874,0.00940258125937555,-0.0026028164932409663,0.021133313611505878,-0.0120515324056167
2018-05-01,-0.03382417878019419,-0.047439193538508166,-0.02256894494509895,-0.05224370779179598,-0.03574138401335987,0.01509792818803403,-0.03461461468802202,-0.03726949284476068,0.044983130684243366,-0.05333574499207243,0.027960904742109625
2018-06-01,-0.022317536567344375,-0.05102625864068895,-0.01743390738509854,-0.0811812872664592,-0.0526314963122548,0.04534974826278956,-0.041781876152450645,-0.05757817269072955,-0.0443841964922213,-0.08939745445655839,-0.008237775275617823
2018-07-01,0.029389995725562366,-0.01002191693526865,0.02572410254703653,0.07501769850194874,0.06042160359000985,-0.01828363774577426,0.08175645611079989,0.023869012337710417,-0.0591456754052744,0.06618316166623818,0.061969601218534676
2018-08-01,-0.03305856565069624,-0.03607375516042443,-0.04102965718701137,-0.009435089273283223,-0.029898165733233246,0.04989953584053124,-0.03953860531624047,0.061213529391107496,-0.07849513737841073,-0.024148335690264852,-0.12469280996048845
2018-09-01,0.026346894132145266,-0.015123530792479432,0.014554593495784215,0.09153319320015464,-0.01930725458238824,-0.07653003184229146,0.021740407415568354,-0.06603904818108586,-0.11782675181344814,0.010335363431736324,-0.058080600013561176
2018-10-01,-0.07675383167615725,-0.13612147358104992,-0.09249621764988966,0.055453787934676355,-0.06493059595540072,-0.08211236539336692,-0.1035027547371641,-0.05859050542367933,-0.14793236323259942,-0.07149134053524538,0.07776965292069744
2018-11-01,0.01130100779284526,0.09035467430367837,0.08671710738196883,-0.06615621825738942,0.06513793260496623,-0.001693429417683457,0.06649679997137722,0.14424022651844584,0.05687162430118366,0.026639649140571674,0.0564232068578659
2018-12-01,-0.027145520389177873,-0.03403468414352084,0.018103910260497614,-0.050441515123211975,-0.03582117912023832,-0.1385733049253042,0.007466360686451743,-0.0011555449515524676,-0.052135603987890966,-0.015264103779465774,0.008124391554467548
2019-01-01,0.03221935571580143,0.04357329151564488,0.07056868401233357,0.05066534150687051,0.09469569587240487,0.10812755584384416,0.07309751804793575,0.10890523564282006,0.07453781370306493,0.07137638198008402,0.0870503426137342
2019-02-01,-0.003376747862538725,0.03746704383601072,-0.0231397936181783,0.01400782348045452,0.029495405268856946,-0.02936721952589485,0.00632998494971394,-0.009733136263491251,0.0395402978819165,-0.03379258332704167,0.0266245036552603
2019-03-01,-0.02701778484310464,0.04951429014019867,0.004001269573571784,0.046164991002530686,0.0037190217600859355,-0.0294878542854078,-0.01064172538002727,0.10694963353399123,0.041959065448896285,-0.025890124332239202,0.01995979038609148
2019-04-01,-0.05235803869684983,0.060070284071805494,-0.0009003751534421636,0.0021048300794459336,0.00784374560218836,0.05354639150686327,-0.005446779752499149,0.007383207069548084,0.032153514504428465,-0.015805271716218823,-0.03316402000300314
2019-05-01,-0.05888510216016048,-0.09112968420076487,-0.0044554670258639215,-0.025898967104214722,-0.06576567017859761,-0.11661306914406128,-0.042901141630544294,-0.07958713781395575,-0.1258709702104197,-0.05200801397834215,0.005906120235123859
